بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
16367000,16367000,16367000,16367000,0,0.0,2022/01/13,1400/10/23
15979000,15911000,16077000,15970000,397000,0.024900000000000002,2022/01/15,1400/10/25
15979000,15748000,15985000,15806000,164000,0.0104,2022/01/16,1400/10/26
15813000,15622000,15957000,15890000,84000,0.0053,2022/01/17,1400/10/27
15911000,15899000,16160000,16133000,243000,0.015300000000000001,2022/01/18,1400/10/28
16124000,16117000,16287000,16240000,107000,0.0066,2022/01/19,1400/10/29
16240000,16240000,16240000,16240000,0,0.0,2022/01/20,1400/10/30
16173000,16099000,16530000,16465000,225000,0.0139,2022/01/22,1400/11/02
16484000,16468000,16721000,16554000,89000,0.0054,2022/01/23,1400/11/03
16576000,16419000,16579000,16530000,24000,0.0015,2022/01/24,1400/11/04
16511000,16508000,17121000,16508000,22000,0.0013,2022/01/25,1400/11/05
16521000,16314000,16536000,16431000,77000,0.004699999999999999,2022/01/26,1400/11/06
16431000,16431000,16431000,16431000,0,0.0,2022/01/27,1400/11/07
16339000,16200000,16431000,16370000,61000,0.0037,2022/01/29,1400/11/09
16364000,16157000,16382000,16222000,148000,0.0091,2022/01/30,1400/11/10
16210000,16170000,16413000,16225000,3000,0.0002,2022/01/31,1400/11/11
16173000,16053000,16179000,16117000,108000,0.0067,2022/02/01,1400/11/12
16136000,16090000,16216000,16145000,28000,0.0017000000000000001,2022/02/02,1400/11/13
16145000,16145000,16145000,16145000,0,0.0,2022/02/03,1400/11/14
15606000,15480000,15840000,15797000,348000,0.022000000000000002,2022/02/05,1400/11/16
15806000,15671000,15806000,15702000,95000,0.0060999999999999995,2022/02/06,1400/11/17
15717000,15357000,15717000,15406000,296000,0.0192,2022/02/07,1400/11/18
15431000,15412000,15616000,15542000,136000,0.0088,2022/02/08,1400/11/19
15548000,15391000,15594000,15514000,28000,0.0018,2022/02/09,1400/11/20
15514000,15514000,15514000,15514000,0,0.0,2022/02/10,1400/11/21
16043000,16043000,16280000,16234000,720000,0.0464,2022/02/12,1400/11/23
16024000,15862000,16231000,16130000,30000,0.0019,2022/02/13,1400/11/24
16053000,15917000,16390100,16011500,53500,0.0033,2022/02/16,1400/11/27
15816000,15582000,15822000,15640000,371500,0.023799999999999998,2022/02/19,1400/11/30
15631000,15594000,15739000,15665000,25000,0.0016,2022/02/20,1400/12/01
15674000,15662000,16053000,15846000,181000,0.0116,2022/02/21,1400/12/02
15843000,15813000,16028000,15877000,31000,0.002,2022/02/22,1400/12/03
15868000,15862000,16441000,16401000,524000,0.033,2022/02/23,1400/12/04
16401000,16401000,16401000,16401000,0,0.0,2022/02/24,1400/12/05
16059000,15933000,16071000,16028000,373000,0.0233,2022/02/26,1400/12/07
16040000,16022000,16133000,16040000,12000,0.0007000000000000001,2022/02/27,1400/12/08
16040000,16040000,16040000,16040000,0,0.0,2022/02/28,1400/12/09
15994000,15976000,16090000,16000000,40000,0.0025,2022/03/02,1400/12/11
16000000,16000000,16000000,16000000,0,0.0,2022/03/03,1400/12/12
15985000,15877000,15997000,15954000,46000,0.0029,2022/03/05,1400/12/14
15945000,15942000,16204000,16114000,160000,0.01,2022/03/06,1400/12/15
16154000,16139000,16715000,16641000,527000,0.0327,2022/03/07,1400/12/16
16638000,16182000,16653000,16317000,324000,0.0199,2022/03/08,1400/12/17
16305000,16062000,16330000,16237000,80000,0.0049,2022/03/09,1400/12/18
16237000,16237000,16237000,16237000,0,0.0,2022/03/10,1400/12/19
16311000,16311000,16601000,16511000,274000,0.0169,2022/03/12,1400/12/21
16536000,16262000,16539000,16401000,110000,0.0067,2022/03/13,1400/12/22
16410000,16237000,16462000,16321000,80000,0.0049,2022/03/14,1400/12/23
16330000,16157000,16357000,16210000,111000,0.0068000000000000005,2022/03/15,1400/12/24
16222000,16182000,16407000,16388000,178000,0.011000000000000001,2022/03/16,1400/12/25
16388000,16388000,16388000,16388000,0,0.0,2022/03/17,1400/12/26
16404000,16299000,16551900,16420600,32600,0.002,2022/03/18,1400/12/27
16465000,16444000,16628000,16601000,180400,0.011000000000000001,2022/03/26,1401/01/06
16613000,16551000,16693000,16598000,3000,0.0002,2022/03/27,1401/01/07
16616000,16551000,16678000,16659000,61000,0.0037,2022/03/28,1401/01/08
16678000,16582000,16764000,16761000,102000,0.0060999999999999995,2022/03/29,1401/01/09
16764000,16690000,16798000,16770000,9000,0.0005,2022/03/30,1401/01/10
16770000,16770000,16770000,16770000,0,0.0,2022/03/31,1401/01/11
16681000,16662000,17035000,17010000,240000,0.0143,2022/04/03,1401/01/14
17007000,17004000,17349000,17253000,243000,0.0143,2022/04/04,1401/01/15
17241000,17010000,17259000,17069000,184000,0.0108,2022/04/05,1401/01/16
17059000,17059000,17266000,17170000,101000,0.0059,2022/04/06,1401/01/17
17170000,17170000,17170000,17170000,0,0.0,2022/04/07,1401/01/18
17364000,17355000,17635000,17613000,443000,0.0258,2022/04/09,1401/01/20
17549000,17521000,17696000,17576000,37000,0.0021,2022/04/10,1401/01/21
17770000,17573000,17792000,17656000,80000,0.0046,2022/04/11,1401/01/22
17660000,17499000,17660000,17530000,126000,0.0072,2022/04/12,1401/01/23
17518000,17373000,17533000,17426000,104000,0.006,2022/04/13,1401/01/24
17426000,17426000,17426000,17426000,0,0.0,2022/04/14,1401/01/25
17629000,17543000,17684000,17555000,129000,0.0074,2022/04/16,1401/01/27
17620000,17490000,17696000,17515000,40000,0.0023,2022/04/17,1401/01/28
17435000,17299000,17512000,17324000,191000,0.011000000000000001,2022/04/18,1401/01/29
17244000,17235000,17490000,17435000,111000,0.0064,2022/04/19,1401/01/30
17387000,16958500,17699900,17218600,216400,0.0126,2022/04/20,1401/01/31
17145000,17022000,17201000,17038000,180600,0.0106,2022/04/24,1401/02/04
17041000,16998000,17229000,17149000,111000,0.006500000000000001,2022/04/25,1401/02/05
17145000,17139000,17302000,17232000,83000,0.0048,2022/04/26,1401/02/06
17201000,17176000,17315000,17266000,34000,0.002,2022/04/27,1401/02/07
17266000,17266000,17266000,17266000,0,0.0,2022/04/28,1401/02/08
17189000,17161000,17330000,17287000,21000,0.0012,2022/04/30,1401/02/10
17259000,17207000,17330000,17229000,58000,0.0034000000000000002,2022/05/01,1401/02/11
17229000,17229000,17229000,17229000,0,0.0,2022/05/02,1401/02/12
17429000,17429000,17429000,17429000,200000,0.0116,2022/05/05,1401/02/15
17512000,17447000,17567000,17481000,52000,0.003,2022/05/07,1401/02/17
17518000,17441000,17549000,17472000,9000,0.0005,2022/05/08,1401/02/18
17518500,17383600,17910800,17781000,202000,0.0115,2022/05/09,1401/02/19
17573000,17573000,18152000,17921000,140000,0.0079,2022/05/11,1401/02/21
18601000,18601000,18601000,18601000,680000,0.0379,2022/05/12,1401/02/22
18164000,18106000,18457000,18423000,178000,0.0097,2022/05/14,1401/02/24
18426000,18257000,18432000,18327000,96000,0.0052,2022/05/15,1401/02/25
18331000,18078000,18371000,18134000,193000,0.0106,2022/05/16,1401/02/26
18124000,17952000,18124000,18001000,133000,0.0074,2022/05/17,1401/02/27
17986000,17983000,18094000,18081000,80000,0.0044,2022/05/18,1401/02/28
18081000,18081000,18081000,18081000,0,0.0,2022/05/19,1401/02/29
18454000,18318000,18694000,18395000,314000,0.0174,2022/05/21,1401/02/31
18324000,18281000,18457000,18377000,18000,0.001,2022/05/22,1401/03/01
18374000,18352000,18555000,18392000,15000,0.0008,2022/05/23,1401/03/02
18395000,18392000,18491000,18401000,9000,0.0005,2022/05/24,1401/03/03
18454500,18170300,18902800,18521300,3300,0.0002,2022/05/25,1401/03/04
18540000,18515000,18762000,18755000,233700,0.0126,2022/05/28,1401/03/07
18802000,18758000,19008000,18955000,200000,0.010700000000000001,2022/05/29,1401/03/08
18909000,18903000,19125000,19026000,71000,0.0037,2022/05/30,1401/03/09
19042000,18962000,19303000,19297000,271000,0.014199999999999999,2022/05/31,1401/03/10
19257000,19039000,19266000,19072000,225000,0.0118,2022/06/01,1401/03/11
19072000,19072000,19072000,19072000,0,0.0,2022/06/02,1401/03/12
19051000,18977000,19288000,19226000,154000,0.008100000000000001,2022/06/06,1401/03/16
19196000,19183000,19282000,19239000,13000,0.0007000000000000001,2022/06/07,1401/03/17
19229000,19192000,19346000,19211000,28000,0.0015,2022/06/08,1401/03/18
19211000,19211000,19211000,19211000,0,0.0,2022/06/09,1401/03/19
19774000,19700000,20217000,20110000,899000,0.046799999999999994,2022/06/11,1401/03/21
20104000,19586000,20134000,19620000,490000,0.025,2022/06/12,1401/03/22
19626000,19239000,19651000,19263000,357000,0.018500000000000003,2022/06/13,1401/03/23
19245000,18974000,19328000,19032000,231000,0.0121,2022/06/14,1401/03/24
19048000,18675000,19060000,18860000,172000,0.0091,2022/06/15,1401/03/25
18860000,18860000,18860000,18860000,0,0.0,2022/06/16,1401/03/26
19337000,18977000,19374000,19026000,166000,0.0088,2022/06/18,1401/03/28
19048000,19005000,19180000,19128000,102000,0.0054,2022/06/19,1401/03/29
19125000,19048000,19254000,19211000,83000,0.0043,2022/06/20,1401/03/30
19223000,19196000,19340000,19245000,34000,0.0018,2022/06/21,1401/03/31
19260000,19134000,19331000,19260000,15000,0.0008,2022/06/22,1401/04/01
19260000,19260000,19260000,19260000,0,0.0,2022/06/23,1401/04/02
18842000,18571000,18885000,18580000,680000,0.0366,2022/06/25,1401/04/04
18589000,17820000,18694000,18050000,530000,0.0294,2022/06/26,1401/04/05
18057000,18047000,18269000,18103000,53000,0.0029,2022/06/27,1401/04/06
18112000,18106000,18552000,18457000,354000,0.0196,2022/06/28,1401/04/07
18472000,18457000,19254000,19122000,665000,0.036000000000000004,2022/06/29,1401/04/08
19122000,19122000,19122000,19122000,0,0.0,2022/06/30,1401/04/09
19402000,18971000,19442000,18980000,142000,0.0075,2022/07/02,1401/04/11
18925000,18383000,19020000,18995000,15000,0.0008,2022/07/03,1401/04/12
18971000,18186000,18992000,18195000,800000,0.044000000000000004,2022/07/04,1401/04/13
18189000,18189000,18780000,18294000,99000,0.0054,2022/07/05,1401/04/14
18235000,18050000,18515000,18423000,129000,0.0070999999999999995,2022/07/06,1401/04/15
18423000,18423000,18423000,18423000,0,0.0,2022/07/07,1401/04/16
18467500,18448000,18475000,18460000,37000,0.002,2022/07/09,1401/04/18
18531000,18352000,18537000,18417000,43000,0.0023,2022/07/11,1401/04/20
18423000,18334000,18706000,18663000,246000,0.0134,2022/07/12,1401/04/21
18638000,18398000,18648000,18414000,249000,0.013500000000000002,2022/07/13,1401/04/22
18414000,18414000,18414000,18414000,0,0.0,2022/07/14,1401/04/23
18318000,18007000,18318000,18229000,185000,0.0101,2022/07/16,1401/04/25
18229000,18229000,18229000,18229000,0,0.0,2022/07/17,1401/04/26
18001000,17826000,18066000,18007000,222000,0.0123,2022/07/19,1401/04/28
17995000,17810000,18069000,18047000,40000,0.0022,2022/07/20,1401/04/29
18047000,18047000,18047000,18047000,0,0.0,2022/07/21,1401/04/30
18078000,17933000,18103000,17980000,67000,0.0037,2022/07/23,1401/05/01
17967000,17835000,18115000,17943000,37000,0.0021,2022/07/24,1401/05/02
17940000,17927000,18201000,18050000,107000,0.006,2022/07/25,1401/05/03
18072000,17973000,18130000,18041000,9000,0.0005,2022/07/26,1401/05/04
18029000,18026000,18331000,18164000,123000,0.0068000000000000005,2022/07/27,1401/05/05
18164000,18164000,18164000,18164000,0,0.0,2022/07/28,1401/05/06
18355000,18195000,18377000,18204000,40000,0.0022,2022/07/30,1401/05/08
18207000,18094000,18238000,18130000,74000,0.0040999999999999995,2022/07/31,1401/05/09
18109000,18109000,18343000,18220000,90000,0.005,2022/08/01,1401/05/10
18214000,17970000,18254000,18066000,154000,0.0085,2022/08/02,1401/05/11
18081000,18078000,18334000,18321000,255000,0.0141,2022/08/03,1401/05/12
18321000,18321000,18321000,18321000,0,0.0,2022/08/04,1401/05/13
18235000,18235000,18235000,18235000,86000,0.004699999999999999,2022/08/06,1401/05/15
18303000,17970000,18306000,18078000,157000,0.0087,2022/08/09,1401/05/18
18084000,18020000,18321000,18309000,231000,0.0128,2022/08/10,1401/05/19
18309000,18309000,18309000,18309000,0,0.0,2022/08/11,1401/05/20
17687000,17509000,17721000,17709000,600000,0.0339,2022/08/13,1401/05/22
17706000,17309000,17724000,17339000,370000,0.0213,2022/08/14,1401/05/23
17342000,17339000,17558000,17370000,31000,0.0018,2022/08/15,1401/05/24
17367000,16927000,17376000,17127000,243000,0.014199999999999999,2022/08/16,1401/05/25
17096000,16964000,17192000,17001000,126000,0.0074,2022/08/17,1401/05/26
17001000,17001000,17001000,17001000,0,0.0,2022/08/18,1401/05/27
15856000,15800000,16684000,16481000,520000,0.0316,2022/08/20,1401/05/29
16465000,16401000,16964000,16450000,31000,0.0019,2022/08/21,1401/05/30
16459000,16447000,16893000,16681000,231000,0.013999999999999999,2022/08/22,1401/05/31
16678000,16416000,16699000,16647000,34000,0.002,2022/08/23,1401/06/01
16656000,16601000,17173000,17127000,480000,0.0288,2022/08/24,1401/06/02
17127000,17127000,17127000,17127000,0,0.0,2022/08/25,1401/06/03
16970000,16739000,17358000,16748000,379000,0.0226,2022/08/27,1401/06/05
16742000,16708000,16912000,16862000,114000,0.0068000000000000005,2022/08/28,1401/06/06
16868000,16764000,16958000,16872000,10000,0.0006,2022/08/29,1401/06/07
16875000,16853000,17059000,16921000,49000,0.0029,2022/08/30,1401/06/08
16908000,16724000,16915000,16751000,170000,0.0101,2022/08/31,1401/06/09
16751000,16751000,16751000,16751000,0,0.0,2022/09/01,1401/06/10
16936000,16918000,17161000,17112000,361000,0.0216,2022/09/03,1401/06/12
17115000,16955000,17130000,16973000,139000,0.008199999999999999,2022/09/04,1401/06/13
16944000,16944000,17115000,17016000,43000,0.0025,2022/09/05,1401/06/14
17004000,16539000,17038000,17010000,6000,0.0004,2022/09/06,1401/06/15
17022000,17010000,17161000,17102000,92000,0.0054,2022/09/07,1401/06/16
17102000,17102000,17102000,17102000,0,0.0,2022/09/08,1401/06/17
17152000,17130000,17330000,17318000,216000,0.0126,2022/09/10,1401/06/19
17496000,17450000,17696000,17678000,360000,0.0208,2022/09/11,1401/06/20
17666000,17641000,17989000,17838000,160000,0.0091,2022/09/12,1401/06/21
17835000,17493000,17838000,17669000,169000,0.0096,2022/09/13,1401/06/22
17647000,17632000,17786000,17632000,37000,0.0021,2022/09/14,1401/06/23
17632000,17632000,17632000,17632000,0,0.0,2022/09/15,1401/06/24
17450000,17361000,17515000,17426000,206000,0.0118,2022/09/18,1401/06/27
17416000,17386000,17555000,17419000,7000,0.0004,2022/09/19,1401/06/28
17438000,17143000,17653000,17266000,153000,0.0089,2022/09/20,1401/06/29
17270000,17236000,17795000,17764000,498000,0.0288,2022/09/21,1401/06/30
17764000,17764000,17764000,17764000,0,0.0,2022/09/22,1401/06/31
17478000,17478000,17478000,17478000,286000,0.016399999999999998,2022/09/24,1401/07/02
17484000,17484000,17484000,17484000,6000,0.0003,2022/09/26,1401/07/04
17567000,17546000,17740000,17730000,246000,0.0141,2022/09/28,1401/07/06
17730000,17730000,17730000,17730000,0,0.0,2022/09/29,1401/07/07
18331000,18263000,18484000,18355000,625000,0.0353,2022/10/01,1401/07/09
18371000,18294000,18638000,18571000,216000,0.0118,2022/10/02,1401/07/10
18580000,18521000,18669000,18648000,77000,0.0040999999999999995,2022/10/03,1401/07/11
18648000,18648000,18648000,18648000,0,0.0,2022/10/04,1401/07/12
18511600,18104300,18746600,18415600,232400,0.0126,2022/10/05,1401/07/13
18343000,18001000,18346000,18001000,414600,0.023,2022/10/08,1401/07/16
18023000,17918000,18207000,18050000,49000,0.0027,2022/10/09,1401/07/17
18047000,18047000,18229000,18130000,80000,0.0044,2022/10/10,1401/07/18
18115000,18094000,18207000,18152000,22000,0.0012,2022/10/11,1401/07/19
18155000,18137000,18278000,18155000,3000,0.0002,2022/10/12,1401/07/20
18155000,18155000,18155000,18155000,0,0.0,2022/10/13,1401/07/21
17949000,17940000,18155000,18066000,89000,0.0049,2022/10/15,1401/07/23
18075000,17964000,18106000,17989000,77000,0.0043,2022/10/16,1401/07/24
18001000,17832000,18001000,17933000,56000,0.0031,2022/10/17,1401/07/25
17930000,17847000,17992000,17872000,61000,0.0034000000000000002,2022/10/18,1401/07/26
17860000,17740000,17918000,17875000,3000,0.0002,2022/10/19,1401/07/27
17875000,17875000,17875000,17875000,0,0.0,2022/10/20,1401/07/28
18050000,17872000,18084000,17893000,18000,0.001,2022/10/22,1401/07/30
17897000,17801000,17924000,17826000,67000,0.0038,2022/10/23,1401/08/01
17835000,17832000,17992000,17977000,151000,0.0085,2022/10/24,1401/08/02
17958000,17958000,18158000,18155000,178000,0.009899999999999999,2022/10/25,1401/08/03
18143100,17887900,18500500,18021300,133700,0.0074,2022/10/26,1401/08/04
17980000,17964000,18103000,18081000,59700,0.0033,2022/10/29,1401/08/07
18078000,18075000,18177000,18140000,59000,0.0033,2022/10/30,1401/08/08
18134000,18124000,18383000,18331000,191000,0.0105,2022/10/31,1401/08/09
18312000,18309000,18792000,18620000,289000,0.0158,2022/11/01,1401/08/10
18617000,18521000,18617000,18574000,46000,0.0025,2022/11/02,1401/08/11
18574000,18574000,18574000,18574000,0,0.0,2022/11/03,1401/08/12
19322000,19294000,19743000,19734000,1160000,0.0625,2022/11/05,1401/08/14
19743000,19633000,20076000,19814000,80000,0.0040999999999999995,2022/11/06,1401/08/15
19811000,19380000,19811000,19660000,154000,0.0078000000000000005,2022/11/07,1401/08/16
19673000,19359000,19827000,19556000,104000,0.0053,2022/11/08,1401/08/17
19565000,19331000,19583000,19546000,10000,0.0005,2022/11/09,1401/08/18
19546000,19546000,19546000,19546000,0,0.0,2022/11/10,1401/08/19
19740000,19697000,19897000,19827000,281000,0.0144,2022/11/12,1401/08/21
19833000,19823000,20147000,20119000,292000,0.0147,2022/11/13,1401/08/22
20110000,20110000,20359000,20273000,154000,0.0077,2022/11/14,1401/08/23
20276000,20187000,20276000,20196000,77000,0.0038,2022/11/15,1401/08/24
20190000,19750000,20199000,19808000,388000,0.0196,2022/11/16,1401/08/25
19808000,19808000,19808000,19808000,0,0.0,2022/11/17,1401/08/26
19830000,19753000,20070000,20017000,209000,0.0106,2022/11/19,1401/08/28
19882000,19839000,19993000,19888000,129000,0.006500000000000001,2022/11/20,1401/08/29
19891000,19860000,20045000,19996000,108000,0.0054,2022/11/21,1401/08/30
20027000,19904000,20042000,19940000,56000,0.0028000000000000004,2022/11/22,1401/09/01
19950000,19940000,20895000,20045000,105000,0.0053,2022/11/23,1401/09/02
20045000,20045000,20045000,20045000,0,0.0,2022/11/24,1401/09/03
20057000,20024000,20430000,20396000,351000,0.0175,2022/11/26,1401/09/05
20519000,20316000,20661000,20381000,15000,0.0007000000000000001,2022/11/27,1401/09/06
20390000,20294000,20491000,20368000,13000,0.0006,2022/11/28,1401/09/07
20359000,20356000,20735000,20725000,357000,0.0175,2022/11/29,1401/09/08
20722000,20722000,21042000,21030000,305000,0.0147,2022/11/30,1401/09/09
21030000,21030000,21030000,21030000,0,0.0,2022/12/01,1401/09/10
21224000,21150000,21304000,21264000,234000,0.0111,2022/12/03,1401/09/12
21258000,20922000,21538000,21076000,188000,0.0089,2022/12/04,1401/09/13
21082000,20959000,21119000,20996000,80000,0.0038,2022/12/05,1401/09/14
20984000,20852000,21055000,21018000,22000,0.001,2022/12/06,1401/09/15
21237100,21126600,21557200,21377700,131700,0.0062,2022/12/07,1401/09/16
21689000,21677000,21963000,21951000,573300,0.0268,2022/12/10,1401/09/19
