بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
155300000,150300000,155300000,150300000,4500000,0.029900000000000003,2025/04/04,1404/01/15
149300000,149300000,149300000,149300000,1000000,0.0067,2025/04/05,1404/01/16
150300000,150300000,151300000,151300000,2000000,0.0134,2025/04/06,1404/01/17
148300000,145300000,148300000,145300000,6000000,0.041299999999999996,2025/04/07,1404/01/18
145400000,143300000,145400000,143300000,2000000,0.013999999999999999,2025/04/08,1404/01/19
145300000,145300000,145300000,145300000,2000000,0.013999999999999999,2025/04/09,1404/01/20
148300000,145300000,148300000,145300000,0,0.0,2025/04/11,1404/01/22
143300000,138300000,143300000,138300000,7000000,0.0506,2025/04/12,1404/01/23
140300000,138300000,140300000,138300000,0,0.0,2025/04/14,1404/01/25
140300000,139300000,140300000,139300000,1000000,0.0072,2025/04/15,1404/01/26
139400000,139400000,139400000,139400000,100000,0.0007000000000000001,2025/04/16,1404/01/27
138300000,135300000,138300000,135300000,4100000,0.030299999999999997,2025/04/18,1404/01/29
134400000,133300000,135300000,135300000,0,0.0,2025/04/19,1404/01/30
135800000,135800000,137300000,136800000,1500000,0.0111,2025/04/20,1404/01/31
136300000,134300000,136300000,134300000,2500000,0.018600000000000002,2025/04/21,1404/02/01
134300000,133300000,134300000,133300000,1000000,0.0075,2025/04/22,1404/02/02
131300000,131300000,131300000,131300000,2000000,0.0152,2025/04/25,1404/02/05
134300000,134300000,134300000,134300000,3000000,0.022799999999999997,2025/04/26,1404/02/06
133300000,133300000,133300000,133300000,1000000,0.0075,2025/04/27,1404/02/07
133300000,133300000,133300000,133300000,0,0.0,2025/04/28,1404/02/08
134300000,134300000,134300000,134300000,1000000,0.0075,2025/04/29,1404/02/09
134300000,134300000,134300000,134300000,0,0.0,2025/04/30,1404/02/10
136300000,136300000,137300000,137300000,3000000,0.0223,2025/05/02,1404/02/12
139300000,138300000,140300000,138300000,1000000,0.0073,2025/05/03,1404/02/13
140300000,140300000,142300000,142300000,4000000,0.028900000000000002,2025/05/04,1404/02/14
141300000,140300000,141300000,140300000,2000000,0.0143,2025/05/05,1404/02/15
139300000,137300000,139300000,137300000,3000000,0.0218,2025/05/06,1404/02/16
138300000,138300000,138300000,138300000,1000000,0.0073,2025/05/07,1404/02/17
138300000,138300000,138300000,138300000,0,0.0,2025/05/09,1404/02/19
139300000,139300000,140300000,140300000,2000000,0.014499999999999999,2025/05/10,1404/02/20
139300000,139300000,139300000,139300000,1000000,0.0072,2025/05/11,1404/02/21
138300000,138300000,138300000,138300000,1000000,0.0072,2025/05/13,1404/02/23
137300000,137300000,137300000,137300000,1000000,0.0073,2025/05/14,1404/02/24
138300000,137300000,138300000,137300000,0,0.0,2025/05/16,1404/02/26
136300000,134300000,136300000,135300000,2000000,0.0148,2025/05/17,1404/02/27
135300000,135300000,135300000,135300000,0,0.0,2025/05/18,1404/02/28
136300000,136300000,138300000,138300000,3000000,0.0222,2025/05/19,1404/02/29
137300000,137300000,137300000,137300000,1000000,0.0073,2025/05/20,1404/02/30
136300000,136300000,136300000,136300000,1000000,0.0073,2025/05/21,1404/02/31
137300000,137300000,137300000,137300000,1000000,0.0073,2025/05/23,1404/03/02
136300000,136300000,136300000,136300000,1000000,0.0073,2025/05/24,1404/03/03
135300000,135300000,135300000,135300000,1000000,0.0074,2025/05/25,1404/03/04
136300000,136300000,136300000,136300000,1000000,0.0074,2025/05/27,1404/03/06
135300000,135300000,135300000,135300000,1000000,0.0074,2025/05/28,1404/03/07
136300000,136300000,136300000,136300000,1000000,0.0074,2025/05/30,1404/03/09
135300000,133300000,135300000,133300000,3000000,0.0225,2025/05/31,1404/03/10
133300000,133300000,134300000,134300000,1000000,0.0075,2025/06/01,1404/03/11
135300000,135300000,135300000,135300000,1000000,0.0074,2025/06/02,1404/03/12
135300000,135300000,135300000,135300000,0,0.0,2025/06/06,1404/03/16
134300000,134300000,134300000,134300000,1000000,0.0074,2025/06/07,1404/03/17
135300000,135300000,135300000,135300000,1000000,0.0074,2025/06/08,1404/03/18
135300000,135300000,135300000,135300000,0,0.0,2025/06/09,1404/03/19
135300000,135300000,135300000,135300000,0,0.0,2025/06/10,1404/03/20
137300000,137300000,139300000,139300000,4000000,0.0296,2025/06/11,1404/03/21
145300000,145300000,145300000,145300000,6000000,0.0431,2025/06/25,1404/04/04
145300000,145300000,145300000,145300000,0,0.0,2025/06/27,1404/04/06
145300000,145300000,150300000,150300000,5000000,0.0344,2025/06/28,1404/04/07
155300000,155300000,155300000,155300000,5000000,0.0333,2025/06/29,1404/04/08
160300000,155300000,160300000,155300000,0,0.0,2025/06/30,1404/04/09
150300000,150300000,150300000,150300000,5000000,0.0333,2025/07/01,1404/04/10
150300000,145300000,150300000,145300000,5000000,0.0344,2025/07/06,1404/04/15
143300000,143300000,143300000,143300000,2000000,0.013999999999999999,2025/07/07,1404/04/16
143300000,143300000,143300000,143300000,0,0.0,2025/07/08,1404/04/17
143300000,143300000,143300000,143300000,0,0.0,2025/07/09,1404/04/18
143300000,143300000,143300000,143300000,0,0.0,2025/07/11,1404/04/20
143300000,143300000,147300000,147300000,4000000,0.0279,2025/07/12,1404/04/21
148300000,148300000,149300000,148300000,1000000,0.0068000000000000005,2025/07/14,1404/04/23
146300000,146300000,146300000,146300000,0,0.0,2025/07/15,1404/04/24
146300000,146300000,146300000,146300000,0,0.0,2025/07/16,1404/04/25
146300000,144300000,146300000,144300000,2000000,0.0139,2025/07/18,1404/04/27
144300000,144300000,144300000,144300000,0,0.0,2025/07/19,1404/04/28
145300000,145300000,145300000,145300000,1000000,0.0069,2025/07/20,1404/04/29
147300000,146300000,147300000,146300000,1000000,0.0069,2025/07/21,1404/04/30
146300000,146300000,148300000,148300000,2000000,0.0137,2025/07/22,1404/04/31
148300000,147300000,148300000,147300000,1000000,0.0068000000000000005,2025/07/23,1404/05/01
147300000,146300000,147300000,146300000,1000000,0.0068000000000000005,2025/07/25,1404/05/03
146300000,145300000,146300000,145300000,1000000,0.0069,2025/07/26,1404/05/04
145300000,145300000,145300000,145300000,0,0.0,2025/07/27,1404/05/05
145300000,145300000,145300000,145300000,0,0.0,2025/07/28,1404/05/06
145300000,145300000,145300000,145300000,0,0.0,2025/07/29,1404/05/07
146300000,146300000,146300000,146300000,1000000,0.0069,2025/07/30,1404/05/08
147300000,147300000,148300000,148300000,2000000,0.0137,2025/08/01,1404/05/10
148300000,148300000,148300000,148300000,0,0.0,2025/08/02,1404/05/11
148300000,148300000,148300000,148300000,0,0.0,2025/08/03,1404/05/12
149300000,148300000,150300000,148300000,0,0.0,2025/08/04,1404/05/13
148300000,148300000,148300000,148300000,0,0.0,2025/08/05,1404/05/14
148300000,148300000,148300000,148300000,0,0.0,2025/08/06,1404/05/15
147300000,145300000,147300000,145300000,3000000,0.0206,2025/08/09,1404/05/18
143300000,143300000,143300000,143300000,2000000,0.013999999999999999,2025/08/10,1404/05/19
143300000,143300000,143300000,143300000,0,0.0,2025/08/11,1404/05/20
143300000,143300000,143300000,143300000,0,0.0,2025/08/12,1404/05/21
143300000,143300000,144300000,144300000,1000000,0.006999999999999999,2025/08/13,1404/05/22
144300000,144300000,144300000,144300000,0,0.0,2025/08/16,1404/05/25
144300000,144300000,144300000,144300000,0,0.0,2025/08/17,1404/05/26
144300000,144300000,144300000,144300000,0,0.0,2025/08/18,1404/05/27
145300000,145300000,145300000,145300000,1000000,0.0069,2025/08/19,1404/05/28
144300000,144300000,145300000,145300000,0,0.0,2025/08/20,1404/05/29
146300000,146300000,146300000,146300000,1000000,0.0069,2025/08/21,1404/05/30
144300000,144300000,144300000,144300000,2000000,0.0139,2025/08/23,1404/06/01
144300000,144300000,147300000,147300000,3000000,0.0208,2025/08/25,1404/06/03
147300000,147300000,148300000,148300000,1000000,0.0068000000000000005,2025/08/26,1404/06/04
149300000,149300000,150300000,150300000,2000000,0.013500000000000002,2025/08/27,1404/06/05
153300000,153300000,154300000,153300000,3000000,0.02,2025/08/28,1404/06/06
158300000,157300000,158300000,157300000,4000000,0.026099999999999998,2025/08/30,1404/06/08
156300000,156300000,158300000,158300000,1000000,0.0064,2025/08/31,1404/06/09
158300000,155300000,158300000,155300000,3000000,0.019299999999999998,2025/09/02,1404/06/11
155300000,155300000,156300000,156300000,1000000,0.0064,2025/09/03,1404/06/12
155300000,154300000,155300000,154300000,2000000,0.013000000000000001,2025/09/04,1404/06/13
155300000,155300000,155300000,155300000,1000000,0.006500000000000001,2025/09/06,1404/06/15
155300000,153300000,155300000,153300000,2000000,0.013000000000000001,2025/09/07,1404/06/16
155300000,155300000,155300000,155300000,2000000,0.013000000000000001,2025/09/08,1404/06/17
154300000,154300000,155300000,155300000,0,0.0,2025/09/09,1404/06/18
155300000,155300000,155300000,155300000,0,0.0,2025/09/11,1404/06/20
153300000,150300000,153300000,150300000,5000000,0.0333,2025/09/13,1404/06/22
150300000,150300000,150300000,150300000,0,0.0,2025/09/14,1404/06/23
150300000,150300000,151300000,151300000,1000000,0.0067,2025/09/15,1404/06/24
152300000,152300000,153300000,153300000,2000000,0.0132,2025/09/16,1404/06/25
152300000,152300000,152300000,152300000,1000000,0.0066,2025/09/17,1404/06/26
152300000,151300000,152300000,151300000,1000000,0.0066,2025/09/18,1404/06/27
155300000,155300000,156300000,156300000,5000000,0.033,2025/09/20,1404/06/29
157300000,157300000,165300000,165300000,9000000,0.0576,2025/09/21,1404/06/30
165300000,160300000,165300000,160300000,5000000,0.031200000000000002,2025/09/22,1404/06/31
160300000,160300000,162300000,162300000,2000000,0.0125,2025/09/23,1404/07/01
165300000,165300000,167300000,167300000,5000000,0.0308,2025/09/24,1404/07/02
167300000,167300000,168300000,168300000,1000000,0.006,2025/09/25,1404/07/03
172300000,172300000,173300000,173300000,5000000,0.0297,2025/09/27,1404/07/05
172300000,170300000,172300000,170300000,3000000,0.0176,2025/09/28,1404/07/06
170300000,168300000,170300000,169300000,1000000,0.0059,2025/09/29,1404/07/07
170300000,170300000,171300000,171300000,2000000,0.0118,2025/09/30,1404/07/08
171300000,171300000,173300000,173300000,2000000,0.011699999999999999,2025/10/01,1404/07/09
173300000,173300000,173300000,173300000,0,0.0,2025/10/02,1404/07/10
172300000,170300000,172300000,170300000,3000000,0.0176,2025/10/04,1404/07/12
170300000,168300000,170300000,168300000,2000000,0.011899999999999999,2025/10/05,1404/07/13
168300000,167300000,168300000,168300000,0,0.0,2025/10/06,1404/07/14
167300000,167300000,170300000,170300000,2000000,0.011899999999999999,2025/10/07,1404/07/15
173300000,173300000,173300000,173300000,3000000,0.0176,2025/10/08,1404/07/16
172300000,171300000,172300000,171300000,2000000,0.011699999999999999,2025/10/09,1404/07/17
170300000,170300000,171300000,170300000,1000000,0.0059,2025/10/11,1404/07/19
169300000,168300000,169300000,168300000,2000000,0.011899999999999999,2025/10/12,1404/07/20
169300000,169300000,170300000,169300000,1000000,0.0059,2025/10/13,1404/07/21
169300000,169300000,169300000,169300000,0,0.0,2025/10/14,1404/07/22
168300000,168300000,169300000,169300000,0,0.0,2025/10/15,1404/07/23
169300000,169300000,169300000,169300000,0,0.0,2025/10/16,1404/07/24
169300000,168300000,169300000,168300000,1000000,0.0059,2025/10/18,1404/07/26
168300000,168300000,169300000,169300000,1000000,0.0059,2025/10/19,1404/07/27
169300000,168300000,169300000,168300000,1000000,0.0059,2025/10/20,1404/07/28
168300000,168300000,168300000,168300000,0,0.0,2025/10/21,1404/07/29
167300000,165300000,167300000,165300000,3000000,0.0181,2025/10/22,1404/07/30
165300000,165300000,165300000,165300000,0,0.0,2025/10/23,1404/08/01
165300000,165300000,165300000,165300000,0,0.0,2025/10/25,1404/08/03
166300000,166300000,166300000,166300000,1000000,0.006,2025/10/26,1404/08/04
165300000,165300000,165300000,165300000,1000000,0.006,2025/10/27,1404/08/05
165300000,164300000,165300000,164300000,1000000,0.0060999999999999995,2025/10/28,1404/08/06
164300000,164300000,165300000,165300000,1000000,0.0060999999999999995,2025/10/29,1404/08/07
163300000,163300000,163300000,163300000,2000000,0.012199999999999999,2025/10/30,1404/08/08
163300000,163300000,165300000,165300000,2000000,0.012199999999999999,2025/11/01,1404/08/10
165300000,165300000,165300000,165300000,0,0.0,2025/11/02,1404/08/11
165300000,165300000,165300000,165300000,0,0.0,2025/11/03,1404/08/12
164300000,164300000,164300000,164300000,1000000,0.0060999999999999995,2025/11/04,1404/08/13
164300000,164300000,164300000,164300000,0,0.0,2025/11/05,1404/08/14
164300000,164300000,164300000,164300000,0,0.0,2025/11/06,1404/08/15
164300000,164300000,164300000,164300000,0,0.0,2025/11/08,1404/08/17
164300000,164300000,164300000,164300000,0,0.0,2025/11/09,1404/08/18
165300000,165300000,165300000,165300000,1000000,0.0060999999999999995,2025/11/10,1404/08/19
166300000,166300000,167300000,167300000,2000000,0.0121,2025/11/11,1404/08/20
168300000,168300000,169300000,169300000,2000000,0.012,2025/11/12,1404/08/21
170300000,170300000,170300000,170300000,1000000,0.0059,2025/11/13,1404/08/22
168300000,168300000,170300000,170300000,0,0.0,2025/11/15,1404/08/24
170300000,168300000,170300000,168300000,2000000,0.011899999999999999,2025/11/16,1404/08/25
168300000,168300000,168300000,168300000,0,0.0,2025/11/17,1404/08/26
167300000,167300000,168300000,168300000,0,0.0,2025/11/18,1404/08/27
167300000,167300000,170300000,170300000,2000000,0.011899999999999999,2025/11/19,1404/08/28
169300000,168300000,169300000,168300000,2000000,0.011899999999999999,2025/11/22,1404/09/01
168300000,168300000,171300000,171300000,3000000,0.0178,2025/11/23,1404/09/02
171300000,171300000,171300000,171300000,0,0.0,2025/11/25,1404/09/04
171300000,171300000,171300000,171300000,0,0.0,2025/11/26,1404/09/05
171300000,171300000,171300000,171300000,0,0.0,2025/11/27,1404/09/06
172300000,172300000,174300000,174300000,3000000,0.0175,2025/11/29,1404/09/08
175300000,175300000,175300000,175300000,1000000,0.005699999999999999,2025/11/30,1404/09/09
175300000,175300000,177300000,177300000,2000000,0.011399999999999999,2025/12/01,1404/09/10
175300000,175300000,175300000,175300000,2000000,0.011399999999999999,2025/12/02,1404/09/11
176300000,176300000,178300000,178300000,3000000,0.0171,2025/12/03,1404/09/12
178300000,178300000,178300000,178300000,0,0.0,2025/12/04,1404/09/13
179300000,179300000,181300000,181300000,3000000,0.0168,2025/12/06,1404/09/15
182300000,182300000,185300000,185300000,4000000,0.022099999999999998,2025/12/07,1404/09/16
186300000,186300000,188300000,188300000,3000000,0.016200000000000003,2025/12/08,1404/09/17
188300000,187300000,188300000,187300000,1000000,0.0053,2025/12/09,1404/09/18
187300000,187300000,187300000,187300000,0,0.0,2025/12/10,1404/09/19
188300000,188300000,189300000,189300000,2000000,0.010700000000000001,2025/12/11,1404/09/20
191300000,191300000,193300000,193300000,4000000,0.021099999999999997,2025/12/13,1404/09/22
193300000,193300000,194300000,194300000,1000000,0.0052,2025/12/14,1404/09/23
195300000,195300000,197300000,197300000,3000000,0.0154,2025/12/15,1404/09/24
195300000,195300000,195300000,195300000,2000000,0.0102,2025/12/16,1404/09/25
195300000,195300000,198300000,198300000,3000000,0.0154,2025/12/17,1404/09/26
199300000,199300000,199300000,199300000,1000000,0.005,2025/12/18,1404/09/27
200300000,199300000,200300000,199300000,0,0.0,2025/12/20,1404/09/29
199300000,198300000,199300000,199300000,0,0.0,2025/12/21,1404/09/30
200300000,200300000,202300000,202300000,3000000,0.0151,2025/12/22,1404/10/01
204300000,204300000,205300000,205300000,3000000,0.0148,2025/12/23,1404/10/02
207300000,207300000,209300000,209300000,4000000,0.0195,2025/12/24,1404/10/03
208300000,208300000,208300000,208300000,1000000,0.0048,2025/12/25,1404/10/04
210300000,210300000,218300000,218300000,10000000,0.048,2025/12/27,1404/10/06
220300000,220300000,227300000,225300000,7000000,0.0321,2025/12/28,1404/10/07
224300000,222300000,224300000,222300000,3000000,0.013500000000000002,2025/12/29,1404/10/08
220300000,220300000,222300000,222300000,0,0.0,2025/12/30,1404/10/09
222300000,218300000,222300000,218300000,4000000,0.0183,2025/12/31,1404/10/10
217300000,217300000,217300000,217300000,1000000,0.0046,2026/01/01,1404/10/11
220300000,219300000,220300000,220300000,3000000,0.0138,2026/01/04,1404/10/14
223300000,223300000,224300000,224300000,4000000,0.0182,2026/01/05,1404/10/15
227300000,225300000,227300000,225300000,1000000,0.0045000000000000005,2026/01/06,1404/10/16
225300000,225300000,225300000,225300000,0,0.0,2026/01/07,1404/10/17
225300000,225300000,225300000,225300000,0,0.0,2026/01/08,1404/10/18
235300000,235300000,235300000,235300000,10000000,0.0444,2026/01/26,1404/11/06
225300000,225300000,240300000,240300000,5000000,0.0212,2026/01/27,1404/11/07
225300000,225300000,267000000,267000000,26700000,0.11109999999999999,2026/01/28,1404/11/08
292000000,272000000,292000000,272000000,5000000,0.0187,2026/01/29,1404/11/09
262000000,262000000,277000000,277000000,5000000,0.0184,2026/01/31,1404/11/11
272000000,272000000,272000000,272000000,5000000,0.0184,2026/02/01,1404/11/12
267000000,262000000,267000000,262000000,10000000,0.0382,2026/02/02,1404/11/13
267000000,267000000,277000000,277000000,15000000,0.057300000000000004,2026/02/03,1404/11/14
277000000,277000000,277000000,277000000,0,0.0,2026/02/05,1404/11/16
267000000,267000000,267000000,267000000,10000000,0.0375,2026/02/07,1404/11/18
262000000,262000000,267000000,267000000,0,0.0,2026/02/08,1404/11/19
272000000,272000000,277000000,277000000,10000000,0.0375,2026/02/09,1404/11/20
277000000,277000000,277000000,277000000,0,0.0,2026/02/10,1404/11/21
