0,1,2,3,4,5,6,7
9086000,8931000,9265000,9067000,58000,0.64,2018/08/22,1397/05/31
9071000,8912000,9315000,9125000,95000,1.05,2018/08/20,1397/05/29
9010000,9010000,9130000,9130000,220000,2.47,2018/08/19,1397/05/28
8910000,8910000,8910000,8910000,70000,0.79,2018/08/18,1397/05/27
9010000,8678000,9163000,8840000,70000,0.79,2018/08/15,1397/05/24
9210000,9110000,9210000,9110000,200000,2.2,2018/08/14,1397/05/23
9210000,9210000,9510000,9310000,200000,2.2,2018/08/13,1397/05/22
9220000,9110000,9220000,9110000,10000,0.11,2018/08/12,1397/05/21
9320000,9120000,9320000,9120000,300000,3.29,2018/08/11,1397/05/20
9383000,9269000,9583000,9420000,0,0.0,2018/08/08,1397/05/17
8320000,8320000,9420000,9420000,1200000,14.6,2018/08/07,1397/05/16
8420000,8220000,8520000,8220000,500000,6.08,2018/08/06,1397/05/15
9120000,8720000,9120000,8720000,500000,5.73,2018/08/05,1397/05/14
9320000,9220000,9320000,9220000,300000,3.25,2018/08/04,1397/05/13
9520000,9520000,9520000,9520000,20000,0.21,2018/08/02,1397/05/11
9420000,9420000,9520000,9500000,20000,0.21,2018/08/01,1397/05/10
10330000,9520000,10330000,9520000,800000,8.4,2018/07/31,1397/05/09
11120000,10320000,11120000,10320000,87000,0.84,2018/07/30,1397/05/08
9420000,9273000,10529000,10407000,13000,0.12,2018/07/28,1397/05/06
8531000,8419000,9233000,9121000,491000,5.69,2018/07/25,1397/05/03
8630000,8525000,8630000,8555000,70000,0.82,2018/07/24,1397/05/02
8430000,8430000,8625000,8625000,200000,2.37,2018/07/23,1397/05/01
8070000,8070000,8425000,8425000,405000,5.05,2018/07/22,1397/04/31
7620000,7620000,8125000,8020000,552000,7.39,2018/07/21,1397/04/30
7176000,7127000,7612000,7468000,198000,2.72,2018/07/18,1397/04/27
7095000,7095000,7170000,7120000,100000,1.42,2018/07/17,1397/04/26
6945000,6920000,7020000,7020000,50000,0.72,2018/07/16,1397/04/25
7095000,6970000,7095000,6970000,150000,2.15,2018/07/15,1397/04/24
7070000,7070000,7170000,7120000,317000,4.66,2018/07/14,1397/04/23
6767000,6674000,6893000,6803000,33000,0.49,2018/07/11,1397/04/20
6920000,6820000,6920000,6820000,263000,3.86,2018/07/10,1397/04/19
7195000,6956000,7253000,7083000,137000,1.93,2018/07/07,1397/04/16
7280000,7104000,7338000,7189000,31000,0.43,2018/07/04,1397/04/13
7545000,7420000,7570000,7420000,100000,1.35,2018/07/03,1397/04/12
7570000,7520000,7570000,7520000,100000,1.33,2018/07/02,1397/04/11
7635000,7620000,7720000,7620000,70000,0.93,2018/07/01,1397/04/10
7440000,7350000,7550000,7550000,392000,5.19,2018/06/30,1397/04/09
7942000,7876000,8046000,7942000,78000,0.98,2018/06/27,1397/04/06
7836000,7684000,8068000,7991000,88000,1.11,2018/06/25,1397/04/04
7838000,7721000,7982000,7903000,83000,1.06,2018/06/24,1397/04/03
7345000,7345000,7870000,7870000,641000,8.87,2018/06/23,1397/04/02
6951000,6813000,7268000,7229000,259000,3.72,2018/06/20,1397/03/30
6920000,6920000,6970000,6970000,100000,1.46,2018/06/19,1397/03/29
6960000,6870000,6960000,6870000,100000,1.46,2018/06/18,1397/03/28
6945000,6945000,6970000,6970000,3000,0.04,2018/06/17,1397/03/27
6970000,6847000,7013000,6967000,3000,0.04,2018/06/13,1397/03/23
7095000,7095000,7170000,7120000,50000,0.71,2018/06/12,1397/03/22
6960000,6960000,7070000,7070000,120000,1.73,2018/06/11,1397/03/21
7045000,6920000,7070000,6950000,70000,1.01,2018/06/10,1397/03/20
6455000,6455000,7020000,7020000,712000,11.29,2018/06/09,1397/03/19
6204000,6135000,6352000,6308000,167000,2.72,2018/06/06,1397/03/16
6138000,6056000,6204000,6141000,21000,0.34,2018/06/02,1397/03/12
6120000,6120000,6120000,6120000,4000,0.07,2018/05/31,1397/03/10
6139000,6071000,6195000,6124000,6000,0.1,2018/05/29,1397/03/08
6005000,6005000,6130000,6130000,150000,2.51,2018/05/28,1397/03/07
5905000,5905000,5980000,5980000,100000,1.7,2018/05/27,1397/03/06
5845000,5845000,5880000,5880000,95000,1.64,2018/05/26,1397/03/05
5794000,5731000,5850000,5785000,36000,0.62,2018/05/23,1397/03/02
5792000,5747000,5873000,5821000,61000,1.06,2018/05/22,1397/03/01
5670000,5670000,5830000,5830000,170000,3.0,2018/05/21,1397/02/31
5620000,5620000,5660000,5660000,50000,0.89,2018/05/20,1397/02/30
5595000,5580000,5610000,5610000,9000,0.16,2018/05/19,1397/02/29
5629000,5508000,5692000,5601000,21000,0.38,2018/05/16,1397/02/26
5620000,5620000,5660000,5630000,20000,0.36,2018/05/15,1397/02/25
5680000,5610000,5680000,5610000,120000,2.14,2018/05/14,1397/02/24
5805000,5730000,5805000,5730000,100000,1.75,2018/05/13,1397/02/23
5970000,5830000,5970000,5830000,150000,2.57,2018/05/12,1397/02/22
6013000,5930000,6127000,5980000,0,0.0,2018/05/09,1397/02/19
5830000,5830000,5880000,5880000,100000,1.73,2018/05/08,1397/02/18
5830000,5780000,5930000,5780000,0,0.0,2018/05/07,1397/02/17
6275000,5780000,6275000,5780000,520000,9.0,2018/05/06,1397/02/16
6250000,6230000,6425000,6300000,172000,2.81,2018/05/05,1397/02/15
5810000,5733000,6253000,6128000,472000,8.35,2018/05/02,1397/02/12
5620000,5532000,5733000,5656000,106000,1.91,2018/04/30,1397/02/10
5540000,5540000,5575000,5550000,25000,0.45,2018/04/29,1397/02/09
5465000,5465000,5525000,5525000,102700,1.89,2018/04/28,1397/02/08
5331900,5291300,5532300,5422300,57300,1.07,2018/04/25,1397/02/05
5365000,5285000,5365000,5285000,90500,1.71,2018/04/24,1397/02/04
5372400,5338000,5476500,5375500,9500,0.18,2018/04/22,1397/02/02
5575000,5525000,5575000,5525000,79200,1.43,2018/04/21,1397/02/01
5587600,5479700,5701100,5604200,20800,0.37,2018/04/18,1397/01/29
5615000,5615000,5665000,5665000,70000,1.25,2018/04/17,1397/01/28
5770000,5595000,5800000,5595000,155000,2.77,2018/04/16,1397/01/27
5600000,5600000,5750000,5750000,240000,4.36,2018/04/15,1397/01/26
5500000,5430000,5560000,5510000,10000,0.18,2018/04/11,1397/01/22
5580000,5400000,5580000,5450000,150000,2.75,2018/04/10,1397/01/21
6200000,5440000,6200000,5600000,740000,13.21,2018/04/09,1397/01/20
6000000,6000000,6340000,6340000,390000,6.55,2018/04/08,1397/01/19
5630000,5630000,6050000,5950000,406000,7.32,2018/04/07,1397/01/18
5410000,5301000,5650000,5544000,184000,3.43,2018/04/04,1397/01/15
5310000,5310000,5310000,5310000,14000,0.26,2018/04/03,1397/01/14
5271000,5224000,5434000,5324000,31000,0.59,2018/03/28,1397/01/08
5185000,5116000,5347000,5293000,6000,0.11,2018/03/27,1397/01/07
5200000,5138000,5357000,5299000,24000,0.45,2018/03/26,1397/01/06
5256000,5189000,5366000,5323000,43000,0.81,2018/03/25,1397/01/05
5057000,4970000,5187000,5152000,142000,2.83,2018/03/18,1396/12/27
5020000,5000000,5040000,5000000,27000,0.54,2018/03/17,1396/12/26
5035000,4990000,5068000,5027000,3000,0.06,2018/03/14,1396/12/23
5010000,4980000,5090000,5090000,100000,2.0,2018/03/13,1396/12/22
4920000,4920000,5010000,4990000,110000,2.25,2018/03/12,1396/12/21
4880000,4880000,4880000,4880000,10000,0.2,2018/03/11,1396/12/20
4890000,4870000,4890000,4890000,3000,0.06,2018/03/10,1396/12/19
4929000,4824000,4972000,4887000,33000,0.68,2018/03/07,1396/12/16
4920000,4910000,4920000,4910000,0,0.0,2018/03/06,1396/12/15
4940000,4910000,4940000,4910000,40000,0.81,2018/03/05,1396/12/14
4960000,4890000,4960000,4950000,30000,0.61,2018/03/04,1396/12/13
4960000,4960000,4980000,4980000,95000,1.94,2018/03/03,1396/12/12
4954000,4822000,5057000,4885000,25000,0.51,2018/02/28,1396/12/09
4820000,4820000,4945000,4945000,135000,2.81,2018/02/27,1396/12/08
4785000,4785000,4825000,4810000,35000,0.73,2018/02/26,1396/12/07
4655000,4655000,4775000,4775000,140000,3.02,2018/02/25,1396/12/06
4495000,4495000,4635000,4635000,141500,3.15,2018/02/24,1396/12/05
4439200,4401400,4543800,4493500,58500,1.32,2018/02/21,1396/12/02
4416000,4393000,4458000,4432000,8000,0.18,2018/02/18,1396/11/29
4555000,4405000,4555000,4405000,226000,5.13,2018/02/17,1396/11/28
4673000,4543000,4769000,4631000,29000,0.63,2018/02/14,1396/11/25
4710000,4710000,4745000,4720000,0,0.0,2018/02/13,1396/11/24
4640000,4640000,4730000,4720000,111700,2.42,2018/02/12,1396/11/23
4576700,4504300,4691700,4608300,41300,0.9,2018/02/09,1396/11/20
4560000,4502000,4634000,4567000,7000,0.15,2018/02/07,1396/11/18
4520000,4495000,4550000,4550000,40000,0.89,2018/02/06,1396/11/17
4515000,4490000,4520000,4510000,0,0.0,2018/02/05,1396/11/16
4500000,4490000,4510000,4510000,25000,0.56,2018/02/04,1396/11/15
4440000,4440000,4485000,4485000,72000,1.63,2018/02/03,1396/11/14
4405000,4342000,4494000,4413000,3000,0.07,2018/01/31,1396/11/11
4375000,4375000,4395000,4395000,25000,0.57,2018/01/30,1396/11/10
4360000,4360000,4370000,4370000,0,0.0,2018/01/29,1396/11/09
4385000,4370000,4390000,4370000,10000,0.23,2018/01/28,1396/11/08
4370000,4365000,4380000,4380000,27200,0.62,2018/01/27,1396/11/07
4435500,4353400,4504200,4407200,27800,0.63,2018/01/24,1396/11/04
4460000,4420000,4460000,4420000,45000,1.02,2018/01/23,1396/11/03
4510000,4465000,4510000,4465000,40000,0.9,2018/01/22,1396/11/02
4390000,4390000,4525000,4505000,120000,2.74,2018/01/21,1396/11/01
4340000,4340000,4385000,4385000,66000,1.53,2018/01/20,1396/10/30
4281000,4215000,4406000,4319000,29000,0.68,2018/01/17,1396/10/27
4210000,4210000,4265000,4265000,45000,1.07,2018/01/16,1396/10/26
4200000,4200000,4220000,4220000,10000,0.24,2018/01/15,1396/10/25
4200000,4200000,4210000,4210000,5000,0.12,2018/01/14,1396/10/24
4195000,4195000,4220000,4205000,2300,0.05,2018/01/13,1396/10/23
4208300,4165200,4239800,4207300,7700,0.18,2018/01/10,1396/10/20
4185000,4185000,4225000,4205000,40000,0.96,2018/01/09,1396/10/19
4175000,4165000,4175000,4165000,30000,0.72,2018/01/08,1396/10/18
4185000,4185000,4195000,4195000,0,0.0,2018/01/07,1396/10/17
4235000,4195000,4235000,4195000,50000,1.19,2018/01/06,1396/10/16
4369600,4189300,4404500,4245000,0,0.0,2018/01/03,1396/10/13
4355000,4355000,4445000,4425000,8500,0.19,2018/01/02,1396/10/12
4290600,4212500,4500400,4416500,71500,1.65,2017/12/31,1396/10/10
4205000,4205000,4265000,4265000,102900,2.47,2017/12/30,1396/10/09
4145000,4060400,4242800,4162100,27100,0.66,2017/12/27,1396/10/06
4095000,4095000,4115000,4105000,20000,0.49,2017/12/26,1396/10/05
4075000,4075000,4085000,4085000,30000,0.74,2017/12/25,1396/10/04
4055000,4055000,4055000,4055000,20000,0.5,2017/12/24,1396/10/03
4025000,4025000,4035000,4035000,10000,0.25,2017/12/23,1396/10/02
4017000,3991000,4095000,4025000,1000,0.02,2017/12/20,1396/09/29
4011000,3964000,4066000,4024000,4000,0.1,2017/12/19,1396/09/28
4000000,4000000,4005000,4005000,15000,0.38,2017/12/18,1396/09/27
4000000,3990000,4000000,3990000,0,0.0,2017/12/17,1396/09/26
3990000,3980000,4000000,3990000,34000,0.85,2017/12/16,1396/09/25
4031000,3984000,4109000,4024000,6000,0.15,2017/12/13,1396/09/22
4030000,4002000,4104000,4030000,20000,0.5,2017/12/12,1396/09/21
4030000,4030000,4030000,4030000,10000,0.25,2017/12/11,1396/09/20
4040000,4020000,4040000,4020000,0,0.0,2017/12/10,1396/09/19
4150000,4010000,4150000,4020000,120000,2.99,2017/12/09,1396/09/18
4135000,4100000,4199000,4140000,27000,0.65,2017/12/06,1396/09/15
4156000,4102000,4229000,4167000,3000,0.07,2017/12/04,1396/09/13
4020000,4010000,4150000,4150000,140000,3.49,2017/12/03,1396/09/12
3910000,3910000,4010000,4010000,129000,3.32,2017/12/02,1396/09/11
3882000,3848000,3915000,3881000,8000,0.21,2017/11/29,1396/09/08
3888000,3850000,3924000,3889000,9000,0.23,2017/11/28,1396/09/07
3904000,3815000,3952000,3862000,8000,0.21,2017/11/25,1396/09/04
3997000,3970000,4066000,3996000,44000,1.1,2017/11/22,1396/09/01
4010000,4010000,4030000,4030000,30000,0.75,2017/11/21,1396/08/30
4090000,3990000,4090000,4000000,5000,0.13,2017/11/20,1396/08/29
3969000,3898000,4084000,4005000,73447,1.87,2017/11/17,1396/08/26
3927648,3849487,3980697,3931553,8223,0.21,2017/11/15,1396/08/24
3920000,3916670,3933330,3933330,10000,0.25,2017/11/14,1396/08/23
3936670,3923330,3970000,3923330,3340,0.09,2017/11/13,1396/08/22
3906670,3906670,3926670,3926670,26670,0.68,2017/11/12,1396/08/21
3890000,3890000,3900000,3900000,12000,0.31,2017/11/11,1396/08/20
3892000,3834000,3955000,3888000,2000,0.05,2017/11/07,1396/08/16
3903330,3893330,3913330,3893330,3340,0.09,2017/11/06,1396/08/15
3827860,3827860,3896670,3896670,70240,1.84,2017/11/05,1396/08/14
3824650,3823580,3827500,3826430,1575,0.04,2017/11/04,1396/08/13
3822157,3764442,3889495,3824855,205,0.01,2017/11/01,1396/08/10
3813580,3813580,3821790,3820720,7860,0.21,2017/10/31,1396/08/09
3812500,3810720,3815000,3812860,1430,0.04,2017/10/30,1396/08/08
3812860,3812150,3818220,3814290,1070,0.03,2017/10/29,1396/08/07
3816790,3807150,3827860,3813220,59374,1.58,2017/10/28,1396/08/06
3751275,3682626,3773741,3753846,12056,0.32,2017/10/25,1396/08/03
3725000,3725000,3757860,3757860,33930,0.91,2017/10/24,1396/08/02
3740360,3723580,3750360,3723930,16070,0.43,2017/10/23,1396/08/01
3743220,3739290,3743220,3740000,2500,0.07,2017/10/22,1396/07/30
3755720,3739650,3755720,3742500,50380,1.35,2017/10/21,1396/07/29
3808270,3727260,3873010,3792880,10920,0.29,2017/10/18,1396/07/26
3828280,3809660,3828970,3809660,21380,0.56,2017/10/17,1396/07/25
3851380,3831040,3851380,3831040,21380,0.56,2017/10/16,1396/07/24
3865520,3852420,3865520,3852420,15170,0.39,2017/10/15,1396/07/23
3879320,3867590,3879320,3867590,22524,0.58,2017/10/14,1396/07/22
3931044,3848878,3969175,3890114,39206,1.01,2017/10/11,1396/07/19
3940000,3928280,3940000,3930000,8970,0.23,2017/10/10,1396/07/18
3932760,3932760,3943450,3938970,8970,0.23,2017/10/09,1396/07/17
3786900,3786900,3930000,3930000,140340,3.7,2017/10/08,1396/07/16
3725870,3725870,3789660,3789660,65304,1.75,2017/10/07,1396/07/15
3708451,3657645,3800332,3724356,8836,0.24,2017/10/04,1396/07/12
3693000,3693000,3707000,3706900,14830,0.4,2017/10/03,1396/07/11
3689000,3688000,3692070,3692070,6550,0.18,2017/10/02,1396/07/10
3683935,3612835,3724586,3685520,0,0.0,2017/09/27,1396/07/05
3695000,3676000,3708000,3676210,18620,0.51,2017/09/26,1396/07/04
3603000,3603000,3696000,3694830,96550,2.68,2017/09/25,1396/07/03
3588000,3588000,3598280,3598280,10340,0.29,2017/09/24,1396/07/02
3581000,3580000,3588000,3587940,60,0.0,2017/09/23,1396/07/01
3601000,3569000,3632000,3588000,2000,0.06,2017/09/20,1396/06/29
3613000,3610000,3613000,3612070,8970,0.25,2017/09/19,1396/06/28
3626000,3621000,3626000,3621040,6550,0.18,2017/09/18,1396/06/27
3641000,3625000,3641000,3627590,13790,0.38,2017/09/17,1396/06/26
3670000,3641000,3670000,3641380,43771,1.2,2017/09/16,1396/06/25
3701376,3608131,3735798,3685151,9679,0.26,2017/09/13,1396/06/22
3722000,3718630,3725000,3718630,6550,0.18,2017/09/12,1396/06/21
3788000,3725000,3788000,3725180,65860,1.77,2017/09/11,1396/06/20
3820000,3791000,3820000,3791040,26550,0.7,2017/09/10,1396/06/19
3821444,3750782,3900930,3817590,0,0.0,2017/09/06,1396/06/15
3859000,3823000,3859000,3823450,37930,0.99,2017/09/05,1396/06/14
3873000,3861000,3874000,3861380,11040,0.29,2017/09/04,1396/06/13
3832000,3822000,3872420,3872420,44140,1.15,2017/09/03,1396/06/12
3804000,3801000,3829000,3828280,31472,0.83,2017/09/02,1396/06/11
3786300,3766611,3867808,3796808,12318,0.33,2017/08/30,1396/06/08
3772000,3772000,3785000,3784830,12410,0.33,2017/08/29,1396/06/07
3752000,3752000,3772420,3772420,21730,0.58,2017/08/28,1396/06/06
3725000,3725000,3751000,3750690,26200,0.7,2017/08/27,1396/06/05
3704000,3704000,3724490,3724490,33055,0.9,2017/08/26,1396/06/04
3680005,3630324,3726134,3691435,10745,0.29,2017/08/23,1396/06/01
3679000,3676000,3680000,3679660,690,0.02,2017/08/22,1396/05/31
3686000,3678970,3686000,3678970,6210,0.17,2017/08/21,1396/05/30
3691000,3685000,3691000,3685180,5860,0.16,2017/08/20,1396/05/29
3704000,3690000,3704000,3691040,14853,0.4,2017/08/19,1396/05/28
3716702,3639928,3794009,3705893,9627,0.26,2017/08/16,1396/05/25
3730000,3718630,3731000,3718630,11720,0.32,2017/08/15,1396/05/24
3753000,3730000,3753000,3730350,24830,0.67,2017/08/14,1396/05/23
3771000,3755000,3771000,3755180,17240,0.46,2017/08/13,1396/05/22
3778000,3772000,3778000,3772420,1838,0.05,2017/08/12,1396/05/21
3760048,3681462,3812812,3770582,7242,0.19,2017/08/09,1396/05/18
3761000,3744670,3761000,3744670,20670,0.55,2017/08/08,1396/05/17
3767000,3764000,3768000,3765340,2330,0.06,2017/08/07,1396/05/16
3779000,3767000,3779000,3767670,11000,0.29,2017/08/06,1396/05/15
3789000,3778670,3789000,3778670,330,0.01,2017/08/05,1396/05/14
3791000,3746000,3844000,3779000,11000,0.29,2017/08/02,1396/05/11
3789000,3786000,3792340,3792340,340,0.01,2017/08/01,1396/05/10
3788000,3786000,3793000,3792000,6660,0.18,2017/07/31,1396/05/09
3768000,3768000,3786000,3785340,17670,0.47,2017/07/30,1396/05/08
3744000,3744000,3768000,3767670,62554,1.69,2017/07/29,1396/05/07
3686054,3633712,3748465,3705116,9446,0.26,2017/07/26,1396/05/04
3655000,3654000,3668340,3668340,14340,0.39,2017/07/25,1396/05/03
3648000,3648000,3654000,3654000,7660,0.21,2017/07/24,1396/05/02
3652000,3646000,3652000,3646340,4000,0.11,2017/07/23,1396/05/01
3658000,3649000,3658000,3650340,13330,0.37,2017/07/22,1396/04/31
3664000,3663670,3664000,3663670,0,0.0,2017/07/19,1396/04/28
3691000,3663000,3691000,3663670,28330,0.77,2017/07/18,1396/04/27
3710000,3692000,3710000,3692000,21670,0.59,2017/07/17,1396/04/26
3724000,3713670,3724000,3713670,9090,0.24,2017/07/16,1396/04/25
3734000,3722760,3734000,3722760,12965,0.35,2017/07/15,1396/04/24
3741577,3663999,3801442,3735725,1525,0.04,2017/07/12,1396/04/21
3756000,3742000,3756000,3742070,16600,0.44,2017/07/11,1396/04/20
3773000,3758670,3773000,3758670,12670,0.34,2017/07/10,1396/04/19
3780000,3771000,3780000,3771340,9000,0.24,2017/07/09,1396/04/18
3790340,3780000,3790340,3780340,10330,0.27,2017/07/08,1396/04/17
3790670,3790670,3790670,3790670,0,0.0,2017/07/07,1396/04/16
3790670,3790670,3790670,3790670,0,0.0,2017/07/05,1396/04/14
3772000,3772000,3785000,3784830,12410,0.33,2017/08/29,1396/06/07
3752000,3752000,3772420,3772420,21730,0.58,2017/08/28,1396/06/06
3725000,3725000,3751000,3750690,26200,0.7,2017/08/27,1396/06/05
3704000,3704000,3724490,3724490,33055,0.9,2017/08/26,1396/06/04
3680005,3630324,3726134,3691435,10745,0.29,2017/08/23,1396/06/01
3679000,3676000,3680000,3679660,690,0.02,2017/08/22,1396/05/31
3686000,3678970,3686000,3678970,6210,0.17,2017/08/21,1396/05/30
3691000,3685000,3691000,3685180,5860,0.16,2017/08/20,1396/05/29
3704000,3690000,3704000,3691040,14853,0.4,2017/08/19,1396/05/28
3716702,3639928,3794009,3705893,9627,0.26,2017/08/16,1396/05/25
3730000,3718630,3731000,3718630,11720,0.32,2017/08/15,1396/05/24
3753000,3730000,3753000,3730350,24830,0.67,2017/08/14,1396/05/23
3771000,3755000,3771000,3755180,17240,0.46,2017/08/13,1396/05/22
3778000,3772000,3778000,3772420,1838,0.05,2017/08/12,1396/05/21
3760048,3681462,3812812,3770582,7242,0.19,2017/08/09,1396/05/18
3761000,3744670,3761000,3744670,20670,0.55,2017/08/08,1396/05/17
3767000,3764000,3768000,3765340,2330,0.06,2017/08/07,1396/05/16
3779000,3767000,3779000,3767670,11000,0.29,2017/08/06,1396/05/15
3789000,3778670,3789000,3778670,330,0.01,2017/08/05,1396/05/14
3791000,3746000,3844000,3779000,11000,0.29,2017/08/02,1396/05/11
3789000,3786000,3792340,3792340,340,0.01,2017/08/01,1396/05/10
3788000,3786000,3793000,3792000,6660,0.18,2017/07/31,1396/05/09
3768000,3768000,3786000,3785340,17670,0.47,2017/07/30,1396/05/08
3744000,3744000,3768000,3767670,62554,1.69,2017/07/29,1396/05/07
3686054,3633712,3748465,3705116,9446,0.26,2017/07/26,1396/05/04
3655000,3654000,3668340,3668340,14340,0.39,2017/07/25,1396/05/03
3648000,3648000,3654000,3654000,7660,0.21,2017/07/24,1396/05/02
3652000,3646000,3652000,3646340,4000,0.11,2017/07/23,1396/05/01
3658000,3649000,3658000,3650340,13330,0.37,2017/07/22,1396/04/31
3664000,3663670,3664000,3663670,0,0,2017/07/19,1396/04/28
3691000,3663000,3691000,3663670,28330,0.77,2017/07/18,1396/04/27
3710000,3692000,3710000,3692000,21670,0.59,2017/07/17,1396/04/26
3724000,3713670,3724000,3713670,9090,0.24,2017/07/16,1396/04/25
3734000,3722760,3734000,3722760,12965,0.35,2017/07/15,1396/04/24
3741577,3663999,3801442,3735725,1525,0.04,2017/07/12,1396/04/21
3756000,3742000,3756000,3742070,16600,0.44,2017/07/11,1396/04/20
3773000,3758670,3773000,3758670,12670,0.34,2017/07/10,1396/04/19
3780000,3771000,3780000,3771340,9000,0.24,2017/07/09,1396/04/18
3790340,3780000,3790340,3780340,10330,0.27,2017/07/08,1396/04/17
3790670,3790670,3790670,3790670,0,0,2017/07/07,1396/04/16
3790670,3790670,3790670,3790670,0,0,2017/07/05,1396/04/14
