0,1,2,3,4,5,6,7
42520000,42300000,42520000,42520000,0,0.0,2022/04/24,1401/02/04
42520000,42520000,42520000,42520000,0,0.0,2022/04/21,1401/02/01
42520000,42520000,42520000,42520000,80000,0.19,2022/04/20,1401/01/31
42440000,42440000,42440000,42440000,80000,0.19,2022/04/19,1401/01/30
42900000,42520000,42900000,42520000,500000,1.18,2022/04/18,1401/01/29
42760000,42760000,43020000,43020000,300000,0.7,2022/04/17,1401/01/28
43050000,42720000,43050000,42720000,130000,0.3,2022/04/16,1401/01/27
42850000,42850000,42850000,42850000,0,0.0,2022/04/14,1401/01/25
42850000,42850000,42850000,42850000,170000,0.4,2022/04/13,1401/01/24
43320000,43020000,43320000,43020000,580000,1.35,2022/04/12,1401/01/23
43100000,43100000,43600000,43600000,580000,1.35,2022/04/11,1401/01/22
43020000,43020000,43020000,43020000,500000,1.18,2022/04/10,1401/01/21
42320000,42320000,42520000,42520000,1000000,2.41,2022/04/09,1401/01/20
41520000,41520000,41520000,41520000,0,0.0,2022/04/07,1401/01/18
41530000,41520000,41530000,41520000,20000,0.05,2022/04/06,1401/01/17
41500000,41500000,41500000,41500000,300000,0.72,2022/04/05,1401/01/16
41650000,41650000,41800000,41800000,300000,0.72,2022/04/04,1401/01/15
41000000,41000000,41500000,41500000,50000,0.12,2022/04/03,1401/01/14
41550000,41550000,41550000,41550000,0,0.0,2022/03/31,1401/01/11
41550000,41550000,41550000,41550000,50000,0.12,2022/03/30,1401/01/10
41500000,41500000,41500000,41500000,70000,0.17,2022/03/29,1401/01/09
41430000,41430000,41430000,41430000,70000,0.17,2022/03/28,1401/01/08
41500000,41500000,41500000,41500000,80000,0.19,2022/03/27,1401/01/07
41420000,41420000,41420000,41420000,50000,0.12,2022/03/26,1401/01/06
41350000,40540000,42230000,41370000,70000,0.17,2022/03/18,1400/12/27
41300000,41300000,41300000,41300000,0,0.0,2022/03/17,1400/12/26
41500000,41300000,41500000,41300000,400000,0.97,2022/03/16,1400/12/25
41850000,41700000,41850000,41700000,300000,0.72,2022/03/15,1400/12/24
41100000,41100000,42000000,42000000,500000,1.2,2022/03/14,1400/12/23
41100000,41100000,41500000,41500000,200000,0.48,2022/03/13,1400/12/22
40800000,40800000,41300000,41300000,900000,2.23,2022/03/12,1400/12/21
40400000,40400000,40400000,40400000,0,0.0,2022/03/10,1400/12/19
40400000,40400000,40400000,40400000,100000,0.25,2022/03/09,1400/12/18
40600000,40400000,41000000,40500000,0,0.0,2022/03/08,1400/12/17
39500000,39400000,40500000,40500000,1500000,3.85,2022/03/07,1400/12/16
38800000,38100000,39300000,39000000,1000000,2.63,2022/03/06,1400/12/15
38000000,37900000,38100000,38000000,700000,1.84,2022/03/05,1400/12/14
38700000,38700000,38700000,38700000,0,0.0,2022/03/03,1400/12/12
38700000,38700000,38700000,38700000,200000,0.52,2022/03/02,1400/12/11
38500000,38500000,38500000,38500000,0,0.0,2022/02/28,1400/12/09
38300000,38300000,38500000,38500000,300000,0.79,2022/02/27,1400/12/08
38000000,37500000,38200000,38200000,600000,1.57,2022/02/26,1400/12/07
38800000,38800000,38800000,38800000,0,0.0,2022/02/24,1400/12/05
38000000,38000000,38800000,38800000,1500000,4.02,2022/02/23,1400/12/04
37330000,37300000,37330000,37300000,100000,0.27,2022/02/22,1400/12/03
36800000,36800000,37200000,37200000,420000,1.14,2022/02/21,1400/12/02
36500000,36500000,36780000,36780000,130000,0.35,2022/02/20,1400/12/01
36700000,36500000,36700000,36650000,700000,1.91,2022/02/19,1400/11/30
37110000,36750000,37650000,37350000,150000,0.4,2022/02/16,1400/11/27
38400000,37300000,39200000,37900000,100000,0.26,2022/02/13,1400/11/24
38000000,37900000,38500000,38500000,2300000,6.35,2022/02/12,1400/11/23
36200000,36200000,36200000,36200000,0,0.0,2022/02/10,1400/11/21
36200000,36200000,36200000,36200000,100000,0.28,2022/02/09,1400/11/20
36500000,36300000,36750000,36300000,100000,0.28,2022/02/08,1400/11/19
36900000,36200000,37000000,36200000,1100000,3.04,2022/02/07,1400/11/18
37300000,37300000,37340000,37300000,200000,0.54,2022/02/06,1400/11/17
36800000,36800000,37500000,37500000,200000,0.53,2022/02/05,1400/11/16
37700000,37700000,37700000,37700000,0,0.0,2022/02/03,1400/11/14
37500000,37500000,37700000,37700000,100000,0.27,2022/02/02,1400/11/13
37500000,37500000,37600000,37600000,100000,0.27,2022/02/01,1400/11/12
37800000,37700000,37800000,37700000,0,0.0,2022/01/31,1400/11/11
38000000,37700000,38150000,37700000,400000,1.06,2022/01/30,1400/11/10
38150000,38100000,38200000,38100000,100000,0.26,2022/01/29,1400/11/09
38000000,38000000,38000000,38000000,0,0.0,2022/01/27,1400/11/07
38200000,38000000,38200000,38000000,500000,1.32,2022/01/26,1400/11/06
38500000,38500000,38800000,38500000,500000,1.32,2022/01/25,1400/11/05
38830000,38000000,38830000,38000000,900000,2.37,2022/01/24,1400/11/04
38800000,38700000,39000000,38900000,400000,1.04,2022/01/23,1400/11/03
38200000,38200000,38500000,38500000,350000,0.92,2022/01/22,1400/11/02
38150000,38150000,38150000,38150000,0,0.0,2022/01/20,1400/10/30
38300000,38150000,38300000,38150000,350000,0.93,2022/01/19,1400/10/29
36900000,36900000,37800000,37800000,1000000,2.72,2022/01/18,1400/10/28
36800000,36800000,36800000,36800000,200000,0.54,2022/01/17,1400/10/27
37500000,37000000,37500000,37000000,350000,0.95,2022/01/16,1400/10/26
37350000,37350000,37350000,37350000,750000,2.05,2022/01/15,1400/10/25
36600000,36600000,36600000,36600000,1100000,3.01,2022/01/13,1400/10/23
37700000,37700000,37700000,37700000,1200000,3.29,2022/01/12,1400/10/22
36000000,36000000,36500000,36500000,300000,0.83,2022/01/11,1400/10/21
35860000,35860000,36200000,36200000,700000,1.97,2022/01/10,1400/10/20
35500000,35000000,35860000,35500000,500000,1.41,2022/01/09,1400/10/19
36400000,36000000,36400000,36000000,1300000,3.61,2022/01/08,1400/10/18
37300000,37300000,37300000,37300000,0,0.0,2022/01/05,1400/10/15
37400000,37000000,37400000,37300000,200000,0.54,2022/01/04,1400/10/14
38000000,37200000,38000000,37500000,830000,2.21,2022/01/03,1400/10/13
38000000,38000000,38330000,38330000,70000,0.18,2022/01/02,1400/10/12
38300000,37930000,38400000,38400000,330000,0.87,2022/01/01,1400/10/11
38070000,38070000,38070000,38070000,0,0.0,2021/12/30,1400/10/09
38070000,38070000,38070000,38070000,70000,0.18,2021/12/29,1400/10/08
38280000,38000000,38800000,38000000,200000,0.53,2021/12/28,1400/10/07
38200000,38200000,38200000,38200000,310000,0.81,2021/12/27,1400/10/06
38200000,38200000,38510000,38510000,10000,0.03,2021/12/26,1400/10/05
38100000,38100000,38500000,38500000,200000,0.52,2021/12/25,1400/10/04
38300000,38300000,38300000,38300000,0,0.0,2021/12/23,1400/10/02
38120000,38120000,38300000,38300000,300000,0.79,2021/12/22,1400/10/01
38000000,38000000,38000000,38000000,150000,0.4,2021/12/21,1400/09/30
38000000,37850000,38000000,37850000,350000,0.93,2021/12/20,1400/09/29
37410000,37410000,37800000,37500000,0,0.0,2021/12/19,1400/09/28
37400000,37400000,37500000,37500000,1310000,3.49,2021/12/18,1400/09/27
38810000,38810000,38810000,38810000,0,0.0,2021/12/16,1400/09/25
38500000,38500000,38810000,38810000,110000,0.28,2021/12/15,1400/09/24
38500000,38500000,39000000,38700000,400000,1.04,2021/12/14,1400/09/23
37890000,37800000,38300000,38300000,300000,0.79,2021/12/13,1400/09/22
38380000,38000000,38380000,38000000,500000,1.32,2021/12/12,1400/09/21
38800000,38500000,38800000,38500000,350000,0.91,2021/12/11,1400/09/20
38850000,38850000,38850000,38850000,0,0.0,2021/12/09,1400/09/18
39000000,38850000,39000000,38850000,350000,0.9,2021/12/08,1400/09/17
39500000,39200000,39500000,39200000,160000,0.41,2021/12/07,1400/09/16
39360000,39360000,39360000,39360000,140000,0.36,2021/12/06,1400/09/15
39000000,39000000,39500000,39500000,450000,1.15,2021/12/05,1400/09/14
39050000,39050000,39050000,39050000,1050000,2.76,2021/12/04,1400/09/13
38000000,38000000,38000000,38000000,0,0.0,2021/12/02,1400/09/11
38000000,38000000,38000000,38000000,120000,0.32,2021/12/01,1400/09/10
38120000,38120000,38120000,38120000,120000,0.32,2021/11/30,1400/09/09
38200000,38000000,38200000,38000000,500000,1.32,2021/11/29,1400/09/08
38000000,38000000,38500000,38500000,550000,1.45,2021/11/28,1400/09/07
37930000,37930000,37950000,37950000,100000,0.26,2021/11/27,1400/09/06
37850000,37850000,37850000,37850000,0,0.0,2021/11/25,1400/09/04
37850000,37850000,37850000,37850000,150000,0.4,2021/11/24,1400/09/03
37300000,37300000,38000000,38000000,1000000,2.7,2021/11/23,1400/09/02
37000000,37000000,37000000,37000000,70000,0.19,2021/11/22,1400/09/01
37070000,37070000,37070000,37070000,70000,0.19,2021/11/21,1400/08/30
36830000,36500000,37000000,37000000,0,0.0,2021/11/20,1400/08/29
37000000,37000000,37000000,37000000,0,0.0,2021/11/18,1400/08/27
37220000,37000000,37220000,37000000,300000,0.81,2021/11/17,1400/08/26
37740000,37300000,37740000,37300000,400000,1.07,2021/11/16,1400/08/25
38100000,37700000,38100000,37700000,300000,0.8,2021/11/15,1400/08/24
38000000,38000000,38000000,38000000,300000,0.79,2021/11/14,1400/08/23
38500000,38300000,38500000,38300000,200000,0.52,2021/11/13,1400/08/22
38500000,38500000,38500000,38500000,0,0.0,2021/11/11,1400/08/20
37700000,37700000,38500000,38500000,1000000,2.67,2021/11/10,1400/08/19
37000000,37000000,37500000,37500000,400000,1.08,2021/11/09,1400/08/18
36950000,36950000,37100000,37100000,100000,0.27,2021/11/08,1400/08/17
36500000,36500000,37500000,37000000,380000,1.04,2021/11/07,1400/08/16
36620000,36620000,36620000,36620000,820000,2.29,2021/11/06,1400/08/15
35800000,35800000,35800000,35800000,0,0.0,2021/11/04,1400/08/13
36000000,35800000,36000000,35800000,100000,0.28,2021/11/03,1400/08/12
36000000,35900000,36000000,35900000,50000,0.14,2021/11/02,1400/08/11
36000000,35850000,36000000,35850000,90000,0.25,2021/11/01,1400/08/10
36000000,35940000,36000000,35940000,80000,0.22,2021/10/31,1400/08/09
35850000,35850000,35860000,35860000,260000,0.73,2021/10/30,1400/08/08
35600000,35600000,35600000,35600000,0,0.0,2021/10/28,1400/08/06
35600000,35600000,35600000,35600000,200000,0.56,2021/10/27,1400/08/05
35800000,35800000,35800000,35800000,300000,0.85,2021/10/26,1400/08/04
35700000,35500000,35800000,35500000,0,0.0,2021/10/25,1400/08/03
35500000,35500000,35500000,35500000,500000,1.43,2021/10/23,1400/08/01
35000000,35000000,35000000,35000000,0,0.0,2021/10/21,1400/07/29
35000000,35000000,35000000,35000000,100000,0.29,2021/10/20,1400/07/28
34900000,34900000,34900000,34900000,100000,0.29,2021/10/19,1400/07/27
34850000,34850000,35000000,35000000,300000,0.86,2021/10/18,1400/07/26
35000000,34700000,35000000,34700000,180000,0.52,2021/10/17,1400/07/25
35000000,34880000,35000000,34880000,120000,0.34,2021/10/16,1400/07/24
35000000,35000000,35000000,35000000,0,0.0,2021/10/14,1400/07/22
34700000,34700000,35000000,35000000,270000,0.78,2021/10/13,1400/07/21
34630000,34630000,34730000,34730000,720000,2.07,2021/10/12,1400/07/20
35540000,35450000,35540000,35450000,0,0.0,2021/10/11,1400/07/19
35500000,35230000,35860000,35450000,150000,0.42,2021/10/09,1400/07/17
35750000,35750000,35750000,35750000,150000,0.42,2021/10/06,1400/07/14
35900000,35900000,35900000,35900000,0,0.0,2021/10/04,1400/07/12
36000000,35830000,36000000,35900000,30000,0.08,2021/10/03,1400/07/11
35870000,35870000,35870000,35870000,150000,0.42,2021/10/02,1400/07/10
36020000,36020000,36020000,36020000,20000,0.06,2021/09/30,1400/07/08
36000000,36000000,36000000,36000000,500000,1.41,2021/09/29,1400/07/07
35000000,35000000,35500000,35500000,410000,1.17,2021/09/28,1400/07/06
35090000,35090000,35090000,35090000,90000,0.26,2021/09/26,1400/07/04
34680000,34680000,35200000,35000000,0,0.0,2021/09/25,1400/07/03
34920000,34830000,35000000,35000000,200000,0.57,2021/09/23,1400/07/01
34920000,34800000,34920000,34800000,100000,0.29,2021/09/22,1400/06/31
35000000,34700000,35000000,34700000,0,0.0,2021/09/21,1400/06/30
35000000,34700000,35000000,34700000,380000,1.1,2021/09/20,1400/06/29
35250000,34930000,35250000,35080000,80000,0.23,2021/09/19,1400/06/28
35500000,35000000,35500000,35000000,500000,1.43,2021/09/18,1400/06/27
35500000,35500000,35500000,35500000,0,0.0,2021/09/16,1400/06/25
36000000,35480000,36000000,35500000,180000,0.51,2021/09/15,1400/06/24
36000000,35680000,36000000,35680000,365000,1.02,2021/09/14,1400/06/23
36045000,36045000,36045000,36045000,45000,0.13,2021/09/13,1400/06/22
36000000,36000000,36000000,36000000,500000,1.39,2021/09/12,1400/06/21
36900000,36500000,36900000,36500000,930000,2.55,2021/09/11,1400/06/20
37430000,37430000,37430000,37430000,0,0.0,2021/09/09,1400/06/18
37430000,37430000,37430000,37430000,70000,0.19,2021/09/08,1400/06/17
37000000,37000000,37500000,37500000,300000,0.81,2021/09/07,1400/06/16
37200000,37200000,37200000,37200000,200000,0.54,2021/09/06,1400/06/15
37500000,37000000,38000000,37000000,1500000,4.05,2021/09/05,1400/06/14
37500000,37500000,38500000,38500000,350000,0.91,2021/09/04,1400/06/13
38850000,38850000,38850000,38850000,0,0.0,2021/09/02,1400/06/11
38850000,38850000,38850000,38850000,350000,0.91,2021/09/01,1400/06/10
38500000,38500000,38500000,38500000,400000,1.04,2021/08/31,1400/06/09
38900000,38900000,38900000,38900000,400000,1.04,2021/08/30,1400/06/08
39000000,38420000,39000000,38500000,120000,0.31,2021/08/29,1400/06/07
38860000,38620000,38860000,38620000,120000,0.31,2021/08/28,1400/06/06
38500000,38500000,38500000,38500000,0,0.0,2021/08/26,1400/06/04
39500000,38500000,39500000,38500000,930000,2.42,2021/08/25,1400/06/03
39430000,39430000,39430000,39430000,70000,0.18,2021/08/24,1400/06/02
39150000,39150000,39500000,39500000,500000,1.28,2021/08/23,1400/06/01
38300000,38300000,39000000,39000000,500000,1.3,2021/08/22,1400/05/31
39220000,38500000,39220000,38500000,650000,1.72,2021/08/21,1400/05/30
37850000,37850000,37850000,37850000,0,0.0,2021/08/17,1400/05/26
37850000,37850000,37850000,37850000,150000,0.4,2021/08/16,1400/05/25
38000000,38000000,38000000,38000000,0,0.0,2021/08/15,1400/05/24
37500000,37500000,38000000,38000000,375000,1.0,2021/08/14,1400/05/23
37625000,37625000,37625000,37625000,0,0.0,2021/08/12,1400/05/21
37625000,37625000,37625000,37625000,125000,0.33,2021/08/11,1400/05/20
36350000,36350000,37500000,37500000,1400000,3.88,2021/08/10,1400/05/19
36000000,36000000,36100000,36100000,200000,0.56,2021/08/09,1400/05/18
35900000,35900000,35900000,35900000,100000,0.28,2021/08/08,1400/05/17
35800000,35800000,36000000,36000000,620000,1.72,2021/08/07,1400/05/16
36620000,36620000,36620000,36620000,0,0.0,2021/08/05,1400/05/14
36620000,36620000,36620000,36620000,120000,0.33,2021/08/04,1400/05/13
37000000,36500000,37000000,36500000,900000,2.47,2021/08/03,1400/05/12
37000000,37000000,37400000,37400000,200000,0.54,2021/08/02,1400/05/11
37600000,37200000,37600000,37200000,300000,0.81,2021/08/01,1400/05/10
37500000,37500000,37500000,37500000,700000,1.9,2021/07/31,1400/05/09
36800000,36800000,36800000,36800000,0,0.0,2021/07/28,1400/05/06
36800000,36800000,36800000,36800000,300000,0.82,2021/07/27,1400/05/05
35550000,35550000,36500000,36500000,1000000,2.82,2021/07/26,1400/05/04
34950000,34950000,35500000,35500000,500000,1.43,2021/07/25,1400/05/03
35000000,35000000,35000000,35000000,50000,0.14,2021/07/24,1400/05/02
34950000,34950000,34950000,34950000,50000,0.14,2021/07/22,1400/04/31
35000000,35000000,35000000,35000000,0,0.0,2021/07/20,1400/04/29
34500000,34500000,35000000,35000000,250000,0.72,2021/07/19,1400/04/28
34500000,34500000,34750000,34750000,100000,0.29,2021/07/18,1400/04/27
34500000,34500000,34850000,34850000,150000,0.43,2021/07/17,1400/04/26
34700000,34700000,34700000,34700000,0,0.0,2021/07/15,1400/04/24
34700000,34700000,34700000,34700000,200000,0.58,2021/07/14,1400/04/23
35000000,34500000,35000000,34500000,1000000,2.9,2021/07/13,1400/04/22
35650000,35500000,36000000,35500000,250000,0.7,2021/07/12,1400/04/21
36000000,35750000,36000000,35750000,50000,0.14,2021/07/11,1400/04/20
36000000,35800000,36000000,35800000,100000,0.28,2021/07/10,1400/04/19
36200000,35100000,36700000,35900000,100000,0.28,2021/07/07,1400/04/16
36400000,36400000,36400000,36400000,100000,0.27,2021/07/06,1400/04/15
37350000,36500000,37350000,36500000,500000,1.37,2021/07/05,1400/04/14
37300000,37000000,37300000,37000000,500000,1.35,2021/07/04,1400/04/13
37500000,37500000,37500000,37500000,300000,0.81,2021/07/03,1400/04/12
37200000,37200000,37200000,37200000,0,0.0,2021/07/01,1400/04/10
37500000,37200000,37500000,37200000,150000,0.4,2021/06/30,1400/04/09
37350000,37350000,37350000,37350000,150000,0.4,2021/06/29,1400/04/08
37200000,37200000,37500000,37500000,500000,1.35,2021/06/28,1400/04/07
36500000,36500000,37000000,37000000,600000,1.65,2021/06/27,1400/04/06
36400000,36400000,36400000,36400000,900000,2.54,2021/06/26,1400/04/05
35500000,35500000,35500000,35500000,0,0.0,2021/06/24,1400/04/03
35650000,35500000,35650000,35500000,500000,1.41,2021/06/23,1400/04/02
36500000,36000000,36500000,36000000,600000,1.67,2021/06/22,1400/04/01
36600000,36600000,36600000,36600000,100000,0.27,2021/06/21,1400/03/31
36000000,36000000,37000000,36500000,1000000,2.82,2021/06/20,1400/03/30
35400000,35000000,35500000,35500000,2000000,5.63,2021/06/19,1400/03/29
37500000,37500000,37500000,37500000,0,0.0,2021/06/17,1400/03/27
37500000,37500000,37500000,37500000,400000,1.08,2021/06/16,1400/03/26
37100000,37100000,37100000,37100000,400000,1.08,2021/06/15,1400/03/25
37500000,37500000,37500000,37500000,300000,0.81,2021/06/14,1400/03/24
37200000,37200000,37200000,37200000,300000,0.81,2021/06/13,1400/03/23
37950000,37500000,37950000,37500000,500000,1.33,2021/06/12,1400/03/22
38000000,38000000,38000000,38000000,0,0.0,2021/06/10,1400/03/20
38000000,38000000,38000000,38000000,300000,0.79,2021/06/09,1400/03/19
39350000,38300000,39350000,38300000,700000,1.83,2021/06/08,1400/03/18
39200000,38500000,39200000,39000000,0,0.0,2021/06/07,1400/03/17
39000000,39000000,39000000,39000000,0,0.0,2021/06/03,1400/03/13
39350000,39000000,39350000,39000000,1500000,3.85,2021/06/02,1400/03/12
40000000,40000000,40500000,40500000,1000000,2.53,2021/06/01,1400/03/11
39000000,39000000,39500000,39500000,500000,1.27,2021/05/31,1400/03/10
40100000,40000000,40100000,40000000,0,0.0,2021/05/30,1400/03/09
39100000,39090000,40000000,40000000,1500000,3.9,2021/05/29,1400/03/08
38500000,38500000,38500000,38500000,0,0.0,2021/05/27,1400/03/06
38900000,38500000,38900000,38500000,500000,1.3,2021/05/26,1400/03/05
38450000,38450000,39000000,39000000,1000000,2.63,2021/05/25,1400/03/04
38500000,38000000,38500000,38000000,1000000,2.63,2021/05/24,1400/03/03
39000000,39000000,39000000,39000000,500000,1.3,2021/05/23,1400/03/02
37850000,37850000,38500000,38500000,0,0.0,2021/05/22,1400/03/01
38500000,38500000,38500000,38500000,0,0.0,2021/05/20,1400/02/30
38500000,38500000,38500000,38500000,500000,1.32,2021/05/19,1400/02/29
38000000,38000000,38000000,38000000,1000000,2.63,2021/05/18,1400/02/28
39000000,39000000,39000000,39000000,200000,0.52,2021/05/17,1400/02/27
