بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
4082000,4055000,4155000,4084000,4000,0.001,2019/08/21,1398/05/30
4118000,4046000,4125000,4064000,20000,0.0049,2019/08/24,1398/06/02
4096000,3982000,4102000,3982000,82000,0.0206,2019/08/25,1398/06/03
3986000,3954000,4184000,4025000,43000,0.0108,2019/08/26,1398/06/04
4030000,3998000,4041000,4023000,2000,0.0005,2019/08/27,1398/06/05
4037800,4016800,4145800,4063800,27800,0.0069,2019/08/28,1398/06/06
4073000,4032000,4084000,4057000,6800,0.0017000000000000001,2019/08/31,1398/06/09
4052000,4025000,4068000,4064000,7000,0.0017000000000000001,2019/09/01,1398/06/10
4059000,4048000,4089000,4080000,16000,0.0039000000000000003,2019/09/02,1398/06/11
4071000,4061000,4084000,4073000,7000,0.0017000000000000001,2019/09/03,1398/06/12
4105900,4047100,4184700,4083500,3500,0.0009,2019/09/04,1398/06/13
4079700,4059300,4126000,4088800,2200,0.0005,2019/09/07,1398/06/16
4052900,4004400,4115700,4032300,22700,0.005600000000000001,2019/09/11,1398/06/20
3993000,3959000,4009000,3986000,46300,0.0116,2019/09/14,1398/06/23
4016000,4002000,4036000,4025000,39000,0.0098,2019/09/15,1398/06/24
4016000,3991000,4020000,4020000,5000,0.0012,2019/09/16,1398/06/25
4014000,4011000,4050000,4041000,21000,0.0052,2019/09/17,1398/06/26
4046600,4017500,4129100,4044200,3200,0.0008,2019/09/18,1398/06/27
4057000,4025000,4057000,4034000,10200,0.0025,2019/09/21,1398/06/30
4016000,4000000,4032000,4023000,11000,0.0027,2019/09/22,1398/06/31
4018000,4018000,4059000,4039000,16000,0.004,2019/09/23,1398/07/01
4036000,4030000,4066000,4034000,5000,0.0012,2019/09/24,1398/07/02
4031000,3985000,4063000,4024000,6000,0.0015,2019/09/25,1398/07/03
4018000,4016000,4043000,4043000,19000,0.004699999999999999,2019/09/28,1398/07/06
4041000,4018000,4059000,4027000,16000,0.004,2019/09/29,1398/07/07
4023000,3538000,4023000,4002000,25000,0.0062,2019/09/30,1398/07/08
4005000,3998000,4041000,4030000,28000,0.006999999999999999,2019/10/01,1398/07/09
4036200,3959600,4074100,4024400,14600,0.0036,2019/10/02,1398/07/10
4027000,4011000,4027000,4020000,4400,0.0011,2019/10/05,1398/07/13
4025000,4014000,4030000,4023000,3000,0.0007000000000000001,2019/10/06,1398/07/14
4020000,4014000,4036000,4030000,7000,0.0017000000000000001,2019/10/07,1398/07/15
4025000,4018000,4039000,4027000,3000,0.0007000000000000001,2019/10/08,1398/07/16
4026100,4000700,4052600,4023300,8700,0.0022,2019/10/09,1398/07/17
4009000,3973000,4009000,3995000,28300,0.0070999999999999995,2019/10/12,1398/07/20
3998000,3991000,4002000,3998000,3000,0.0008,2019/10/13,1398/07/21
3995000,3995000,4011000,4007000,9000,0.0023,2019/10/14,1398/07/22
4011000,3991000,4011000,3995000,12000,0.003,2019/10/15,1398/07/23
3991000,3963300,4032500,3989300,5700,0.0014000000000000002,2019/10/16,1398/07/24
3986000,3975000,3989000,3977000,12300,0.0031,2019/10/20,1398/07/28
3970000,3952000,3977000,3957000,20000,0.0051,2019/10/21,1398/07/29
3952000,3900000,3957000,3907000,50000,0.0128,2019/10/22,1398/07/30
3889300,3851900,3982700,3906200,24200,0.0062,2019/10/23,1398/08/01
3892000,3860400,4008100,3943500,37300,0.0095,2019/10/25,1398/08/03
3934600,3872800,3977200,3943300,200,0.0001,2019/10/27,1398/08/05
3942000,3889000,4051000,3974000,4000,0.001,2019/10/30,1398/08/08
4064000,4005000,4066000,4016000,42000,0.0106,2019/11/02,1398/08/11
4014000,4000000,4030000,4011000,5000,0.0012,2019/11/03,1398/08/12
4026800,3995600,4088400,4026700,300,0.0001,2019/11/04,1398/08/13
4026500,3937600,4092100,4000100,26600,0.0066,2019/11/06,1398/08/15
3986000,3979000,4023000,4014000,13900,0.0034999999999999996,2019/11/09,1398/08/18
4027000,3995000,4039000,4009000,5000,0.0012,2019/11/10,1398/08/19
4005000,3993000,4023000,4016000,7000,0.0017000000000000001,2019/11/11,1398/08/20
4048000,4030000,4068000,4064000,48000,0.012,2019/11/12,1398/08/21
4057900,4035100,4110000,4088800,27800,0.0068000000000000005,2019/11/13,1398/08/22
4203000,4203000,4207000,4203000,114200,0.0279,2019/11/16,1398/08/25
4207000,4203000,4207000,4207000,4000,0.001,2019/11/17,1398/08/26
4203000,4169000,4207000,4169000,38000,0.0091,2019/11/18,1398/08/27
4173000,4169000,4184000,4178000,9000,0.0022,2019/11/19,1398/08/28
4181100,4107100,4256700,4167600,14400,0.0034999999999999996,2019/11/20,1398/08/29
4157000,4157000,4225000,4180000,12400,0.003,2019/11/23,1398/09/02
4184000,4184000,4246000,4230000,50000,0.012,2019/11/24,1398/09/03
4232000,4184000,4239000,4200000,30000,0.0070999999999999995,2019/11/25,1398/09/04
4205000,4184000,4266000,4255000,55000,0.0131,2019/11/26,1398/09/05
4281800,4202100,4348100,4295300,1300,0.0003,2019/11/27,1398/09/06
4292000,4287000,4399000,4369000,73700,0.0172,2019/11/30,1398/09/09
4367000,4328000,4408000,4355000,14000,0.0032,2019/12/01,1398/09/10
4367000,4330000,4401000,4394000,39000,0.009000000000000001,2019/12/02,1398/09/11
4399000,4399000,4458000,4440000,46000,0.0105,2019/12/03,1398/09/12
4458500,4378600,4578800,4509400,22400,0.005,2019/12/04,1398/09/13
4547000,4547000,4624000,4606000,96600,0.021400000000000002,2019/12/07,1398/09/16
4635000,4599000,4713000,4702000,96000,0.0208,2019/12/08,1398/09/17
4708000,4569000,4820000,4576000,126000,0.0275,2019/12/09,1398/09/18
4572000,4494000,4622000,4515000,61000,0.013500000000000002,2019/12/10,1398/09/19
4474800,4324100,4540500,4351600,83400,0.0192,2019/12/11,1398/09/20
4314000,4287000,4435000,4415000,63400,0.0146,2019/12/14,1398/09/23
4417000,4360000,4497000,4471000,56000,0.0127,2019/12/15,1398/09/24
4426000,4417000,4524000,4524000,53000,0.011899999999999999,2019/12/16,1398/09/25
4528000,4426000,4533000,4451000,73000,0.016399999999999998,2019/12/17,1398/09/26
4502900,4467300,4541600,4503800,800,0.0002,2019/12/18,1398/09/27
4583000,4522000,4638000,4551000,47200,0.0105,2019/12/21,1398/09/30
4549000,4503000,4597000,4576000,25000,0.0055000000000000005,2019/12/22,1398/10/01
4579000,4538000,4622000,4576000,0,0.0,2019/12/23,1398/10/02
4583000,4560000,4624000,4620000,44000,0.0096,2019/12/24,1398/10/03
4632100,4606600,4718700,4640800,1200,0.0003,2019/12/25,1398/10/04
4642000,4594000,4651000,4601000,39800,0.0087,2019/12/28,1398/10/07
4615000,4597000,4631000,4631000,30000,0.006500000000000001,2019/12/29,1398/10/08
4626000,4626000,4724000,4708000,77000,0.0166,2019/12/30,1398/10/09
4722000,4663000,4722000,4690000,18000,0.0038,2019/12/31,1398/10/10
4763000,4715000,4925000,4831000,111000,0.0235,2020/01/01,1398/10/11
4866000,4863000,5045000,4952000,121000,0.025,2020/01/04,1398/10/14
4945000,4945000,5100000,4968000,16000,0.0032,2020/01/05,1398/10/15
4973000,4922000,5043000,4998000,30000,0.006,2020/01/06,1398/10/16
4995000,4936000,5093000,4968000,30000,0.006,2020/01/07,1398/10/17
4903000,4653900,4950500,4747000,2000,0.0004,2020/01/08,1398/10/18
4749000,4743000,4836000,4827000,80000,0.0169,2020/01/11,1398/10/21
4825000,4811000,4872000,4843000,16000,0.0033,2020/01/12,1398/10/22
4850000,4768000,4879000,4856000,13000,0.0027,2020/01/13,1398/10/23
4866000,4866000,4925000,4893000,37000,0.0076,2020/01/14,1398/10/24
4884000,4838000,4936000,4878000,42000,0.0086,2020/01/15,1398/10/25
4861000,4854000,4916000,4909000,31000,0.0064,2020/01/18,1398/10/28
4907000,4881000,4932000,4911000,2000,0.0004,2020/01/19,1398/10/29
4909000,4850000,4925000,4868000,43000,0.0088,2020/01/20,1398/10/30
4866000,4863000,4927000,4904000,36000,0.0074,2020/01/21,1398/11/01
4914700,4838500,5037200,4936500,4500,0.0009,2020/01/22,1398/11/02
4966000,4961000,5000000,4989000,52500,0.0106,2020/01/25,1398/11/05
4998000,4991000,5045000,5043000,54000,0.0108,2020/01/26,1398/11/06
5049800,5016900,5099900,5062500,19500,0.0039000000000000003,2020/01/27,1398/11/07
5068100,4955000,5137500,5023900,38600,0.0077,2020/01/29,1398/11/09
4979000,4952000,5036000,5030000,6100,0.0012,2020/02/01,1398/11/12
5034000,4998000,5055000,5032000,2000,0.0004,2020/02/02,1398/11/13
5039000,4966000,5050000,4973000,59000,0.011899999999999999,2020/02/03,1398/11/14
4970000,4961000,5007000,5002000,29000,0.0058,2020/02/04,1398/11/15
5008000,4943800,5115800,5049700,40700,0.008100000000000001,2020/02/05,1398/11/16
5091000,5082000,5116000,5100000,50300,0.01,2020/02/08,1398/11/19
5106200,5078600,5208600,5147900,24900,0.0049,2020/02/09,1398/11/20
5107700,5011100,5175400,5109500,4500,0.0009,2020/02/12,1398/11/23
5237000,5180000,5271000,5262000,152500,0.0298,2020/02/15,1398/11/26
5257000,5216000,5305000,5294000,32000,0.0060999999999999995,2020/02/16,1398/11/27
5282000,5276000,5342000,5337000,43000,0.008100000000000001,2020/02/17,1398/11/28
5344000,5298000,5417000,5410000,73000,0.0137,2020/02/18,1398/11/29
5415700,5362000,5677300,5591800,179800,0.0332,2020/02/19,1398/11/30
5897000,5834000,6141000,5907000,315200,0.0564,2020/02/22,1398/12/03
5911000,5911000,6235000,6203000,296000,0.0501,2020/02/23,1398/12/04
6159000,6080000,6280000,6205000,2000,0.0003,2020/02/24,1398/12/05
6200000,6096000,6221000,6166000,39000,0.0063,2020/02/25,1398/12/06
5700900,5620400,5792100,5669800,455200,0.0803,2020/02/26,1398/12/07
5692000,5670000,5941000,5913000,243200,0.0429,2020/02/29,1398/12/10
5979000,5763000,6016000,5850000,63000,0.0108,2020/03/01,1398/12/11
5843000,5786000,5918000,5909000,59000,0.0101,2020/03/02,1398/12/12
5904000,5840000,5948000,5902000,7000,0.0012,2020/03/03,1398/12/13
5902800,5797100,6004400,5910500,1500,0.0003,2020/03/04,1398/12/14
5939000,5893000,6022000,5959000,48500,0.008199999999999999,2020/03/06,1398/12/16
5973000,5950000,6041000,5998000,39000,0.006500000000000001,2020/03/09,1398/12/19
5993000,5850000,5998000,5850000,148000,0.0253,2020/03/10,1398/12/20
5834200,5730300,5934500,5810500,25500,0.0044,2020/03/11,1398/12/21
5743000,5727000,5927000,5895000,84500,0.014499999999999999,2020/03/14,1398/12/24
5909000,5804000,6089000,5811000,84000,0.014499999999999999,2020/03/15,1398/12/25
5820000,5804000,6071000,6014000,203000,0.0349,2020/03/16,1398/12/26
6046200,5880600,6145300,5950900,5900,0.001,2020/03/17,1398/12/27
6107000,6064000,6121000,6096000,145100,0.024399999999999998,2020/03/24,1399/01/05
6074700,6016300,6157900,6109100,16100,0.0026,2020/03/25,1399/01/06
6175000,6168000,6301000,6289000,179900,0.0294,2020/03/28,1399/01/09
6282000,6157000,6383000,6303000,14000,0.0022,2020/03/29,1399/01/10
6296000,6260000,6387000,6305000,2000,0.0003,2020/03/30,1399/01/11
6287400,6174200,6399200,6358600,53600,0.0085,2020/04/01,1399/01/13
6453000,6421000,6515000,6456000,97400,0.015300000000000001,2020/04/04,1399/01/16
6467000,6440000,6510000,6446000,10000,0.0016,2020/04/05,1399/01/17
6474000,6362000,6503000,6396000,50000,0.0078000000000000005,2020/04/06,1399/01/18
6398400,6225000,6494300,6299400,58400,0.009399999999999999,2020/04/07,1399/01/19
6403000,6342000,6433000,6351000,51600,0.008199999999999999,2020/04/11,1399/01/23
6348000,6282000,6362000,6326000,25000,0.004,2020/04/12,1399/01/24
6323000,6285000,6360000,6314000,12000,0.0019,2020/04/13,1399/01/25
6317000,6269000,6326000,6278000,36000,0.005699999999999999,2020/04/14,1399/01/26
6237800,6041500,6333800,6163000,44000,0.0070999999999999995,2020/04/15,1399/01/27
5916000,5802000,6027000,6023000,140000,0.0232,2020/04/18,1399/01/30
6018000,5975000,6061000,6034000,11000,0.0018,2020/04/19,1399/01/31
6036000,6036000,6205000,6184000,150000,0.024900000000000002,2020/04/20,1399/02/01
6223000,6223000,6460000,6458000,274000,0.0443,2020/04/21,1399/02/02
6370400,6281200,6548700,6429200,58200,0.0091,2020/04/22,1399/02/03
6437000,6271000,6487000,6285000,144200,0.0229,2020/04/25,1399/02/06
6276000,6221000,6298000,6294000,9000,0.0014000000000000002,2020/04/26,1399/02/07
6291000,6266000,6330000,6298000,4000,0.0006,2020/04/27,1399/02/08
6337000,6303000,6380000,6321000,23000,0.0037,2020/04/28,1399/02/09
6369300,6190200,6484500,6303100,10900,0.0017000000000000001,2020/04/29,1399/02/10
6262000,6248000,6323000,6307000,3900,0.0006,2020/05/02,1399/02/13
6317000,6314000,6394000,6373000,66000,0.0105,2020/05/03,1399/02/14
6371000,6330000,6389000,6367000,6000,0.0009,2020/05/04,1399/02/15
6412000,6383000,6442000,6394000,27000,0.0042,2020/05/05,1399/02/16
6432000,6316000,6547000,6501000,71000,0.011000000000000001,2020/05/06,1399/02/17
6549000,6535000,6590000,6576000,75000,0.0115,2020/05/09,1399/02/20
6583000,6572000,6667000,6663000,87000,0.0132,2020/05/10,1399/02/21
6667000,6667000,6825000,6781000,118000,0.0177,2020/05/11,1399/02/22
6774000,6774000,6929000,6809000,28000,0.0040999999999999995,2020/05/12,1399/02/23
6769000,6727000,6998600,6939000,187000,0.0277,2020/05/13,1399/02/24
6977000,6977000,7123000,7057000,118000,0.017,2020/05/16,1399/02/27
7064000,7064000,7337000,7114000,57000,0.008100000000000001,2020/05/17,1399/02/28
7109000,7077000,7335000,7310000,196000,0.0276,2020/05/18,1399/02/29
7314000,7296000,7342000,7326000,16000,0.0022,2020/05/19,1399/02/30
7293100,7156900,7357200,7268200,800,0.0001,2020/05/20,1399/02/31
7200200,6990800,7239000,7101600,166600,0.0235,2020/05/22,1399/03/02
7009000,6829000,7043000,6881000,220600,0.0321,2020/05/26,1399/03/06
7050000,6920000,7210000,7120000,20000,0.0028000000000000004,2020/05/27,1399/03/07
7237000,7089000,7237000,7098000,22000,0.0031,2020/05/30,1399/03/10
7102000,7102000,7216000,7168000,70000,0.009899999999999999,2020/05/31,1399/03/11
7192000,7074000,7256000,7171000,59000,0.008199999999999999,2020/06/01,1399/03/12
7023000,6995000,7077000,7032000,139000,0.019799999999999998,2020/06/06,1399/03/17
7025000,6963000,7025000,7004000,28000,0.004,2020/06/07,1399/03/18
7073000,7055000,7191000,7184000,180000,0.025699999999999997,2020/06/08,1399/03/19
7166000,7166000,7291000,7248000,64000,0.0089,2020/06/09,1399/03/20
7329000,7146700,7405200,7267400,37600,0.0052,2020/06/10,1399/03/21
7230000,7230000,7339000,7319000,51600,0.0070999999999999995,2020/06/13,1399/03/24
7326000,7296000,7360000,7303000,16000,0.0022,2020/06/14,1399/03/25
7361200,7314800,7587700,7521600,59600,0.008,2020/06/15,1399/03/26
7588400,7437100,7721900,7579600,58000,0.0077,2020/06/17,1399/03/28
7770000,7770000,7920000,7920000,340400,0.0449,2020/06/20,1399/03/31
8068000,8043000,8105000,8105000,185000,0.023399999999999997,2020/06/21,1399/04/01
8100000,8100000,8335000,8332000,227000,0.027999999999999997,2020/06/22,1399/04/02
8328000,8225000,8383000,8244000,88000,0.010700000000000001,2020/06/23,1399/04/03
8198700,8135800,8283100,8178400,162400,0.0203,2020/06/24,1399/04/04
8442000,8433000,8442000,8442000,263600,0.0322,2020/06/27,1399/04/07
8522000,8446000,8522000,8455000,13000,0.0015,2020/06/28,1399/04/08
8601000,8547000,8624000,8624000,169000,0.02,2020/06/29,1399/04/09
8490000,8424000,8556000,8540000,84000,0.0098,2020/06/30,1399/04/10
8662100,8561600,8920900,8844900,72900,0.0083,2020/07/01,1399/04/11
8950000,8950000,9180000,9173000,328100,0.0371,2020/07/04,1399/04/14
9178000,9130000,9255000,9168000,5000,0.0005,2020/07/05,1399/04/15
9175000,9146000,9260000,9260000,92000,0.01,2020/07/06,1399/04/16
9446000,9426000,9462000,9462000,202000,0.0218,2020/07/07,1399/04/17
9503900,9363200,9689000,9529000,6000,0.0006,2020/07/08,1399/04/18
9517000,9508000,9613000,9535000,6000,0.0006,2020/07/11,1399/04/21
9531000,9531000,9740000,9736000,201000,0.021099999999999997,2020/07/12,1399/04/22
9824000,9695000,9827000,9822000,86000,0.0088,2020/07/13,1399/04/23
9827000,9822000,10052000,10048000,226000,0.023,2020/07/14,1399/04/24
10158400,10086200,10530300,10333000,101000,0.009899999999999999,2020/07/15,1399/04/25
10995000,10373000,11002000,10444000,111000,0.010700000000000001,2020/07/18,1399/04/28
10442000,9649000,10444000,9665000,779000,0.0806,2020/07/19,1399/04/29
9676000,8897000,9786000,9373000,292000,0.031200000000000002,2020/07/20,1399/04/30
9369000,9189000,9729000,9535000,162000,0.0173,2020/07/21,1399/04/31
9448900,9310900,9849500,9675400,279400,0.0297,2020/07/22,1399/05/01
10276000,9957000,10656000,10034000,358600,0.0371,2020/07/25,1399/05/04
10025000,10020000,10594000,10490000,456000,0.0454,2020/07/26,1399/05/05
10494000,10410000,10578000,10508000,18000,0.0017000000000000001,2020/07/27,1399/05/06
10503000,10455000,10629000,10604000,96000,0.0091,2020/07/28,1399/05/07
10663500,10341000,10858600,10500700,198300,0.0189,2020/07/29,1399/05/08
10373000,10173000,10619000,10547000,46300,0.0044,2020/08/01,1399/05/11
10572000,10556000,10724000,10613000,66000,0.0063,2020/08/02,1399/05/12
10588000,10583000,10686000,10645000,32000,0.003,2020/08/03,1399/05/13
10649000,10645000,11255000,10952000,307000,0.0288,2020/08/04,1399/05/14
10481600,10273000,11110500,11036600,100400,0.0091,2020/08/05,1399/05/15
9961000,9865000,10317000,10214000,822600,0.0805,2020/08/09,1399/05/19
10209000,10086000,10510000,10180000,34000,0.0033,2020/08/10,1399/05/20
10184000,9968000,10184000,10002000,178000,0.0178,2020/08/11,1399/05/21
10032000,9846500,10231600,10019900,94100,0.009399999999999999,2020/08/12,1399/05/22
9861000,9813000,10264000,10248000,228100,0.022799999999999997,2020/08/15,1399/05/25
10244000,10244000,10565000,10542000,294000,0.0287,2020/08/16,1399/05/26
10519000,10451000,10686000,10453000,89000,0.0085,2020/08/17,1399/05/27
10455000,10314000,10533000,10339000,114000,0.011000000000000001,2020/08/18,1399/05/28
10354000,10272000,10453000,10353000,27000,0.0026,2020/08/19,1399/05/29
10358000,10264000,10476000,10266000,87000,0.0085,2020/08/22,1399/06/01
10273000,10241000,10458000,10360000,94000,0.0092,2020/08/23,1399/06/02
10435000,10367000,10446000,10389000,29000,0.0028000000000000004,2020/08/24,1399/06/03
10380000,10269000,10610000,10455000,66000,0.0064,2020/08/25,1399/06/04
10534200,10363800,10591000,10525900,54900,0.0052,2020/08/26,1399/06/05
10790000,10786000,11057000,11014000,488100,0.0464,2020/08/31,1399/06/10
11127000,10913000,11187000,10918000,96000,0.0088,2020/09/01,1399/06/11
10856400,10664200,11023500,10912200,800,0.0001,2020/09/02,1399/06/12
10865000,10727000,10970000,10829000,83200,0.0077,2020/09/05,1399/06/15
10822000,10774000,10879000,10859000,30000,0.0028000000000000004,2020/09/06,1399/06/16
10863000,10859000,11100000,11073000,214000,0.0197,2020/09/07,1399/06/17
11077000,11073000,11301000,11289000,216000,0.0195,2020/09/08,1399/06/18
11286700,11129800,11718800,11490200,103200,0.0091,2020/09/09,1399/06/19
11551000,11547000,11838000,11818000,327800,0.0285,2020/09/12,1399/06/22
11813000,11553000,12048000,11629000,189000,0.0163,2020/09/13,1399/06/23
11631000,11631000,12068000,12032000,403000,0.0347,2020/09/14,1399/06/24
12027000,12027000,12326000,12121000,89000,0.0074,2020/09/15,1399/06/25
12087000,11736800,12184900,11943500,47500,0.004,2020/09/16,1399/06/26
11893000,11893000,12326000,12326000,382500,0.032,2020/09/19,1399/06/29
12321000,12075000,12371000,12093000,233000,0.019299999999999998,2020/09/20,1399/06/30
12098000,11941000,12232000,12191000,98000,0.008100000000000001,2020/09/21,1399/06/31
12196000,12173000,12326000,12298000,107000,0.0088,2020/09/22,1399/07/01
12298600,12175600,12487400,12304100,1100,0.0001,2020/09/23,1399/07/02
12328000,12328000,12426000,12401000,96900,0.0079,2020/09/26,1399/07/05
12396000,12396000,12485000,12480000,79000,0.0064,2020/09/27,1399/07/06
12485000,12480000,12763000,12754000,274000,0.022000000000000002,2020/09/28,1399/07/07
12758000,12754000,13068000,13064000,310000,0.024300000000000002,2020/09/29,1399/07/08
13275000,13013400,13390300,13301200,33800,0.0025,2020/09/30,1399/07/09
13209000,12827000,13214000,12838000,463200,0.0361,2020/10/03,1399/07/12
12834000,12834000,13241000,13205000,367000,0.0286,2020/10/04,1399/07/13
13209000,13205000,13476000,13471000,266000,0.020099999999999996,2020/10/05,1399/07/14
13406000,13132000,13751000,13527000,147000,0.011000000000000001,2020/10/06,1399/07/15
14011000,14011000,14496000,14296000,769000,0.056799999999999996,2020/10/10,1399/07/19
14291000,14041000,14547000,14542000,246000,0.0172,2020/10/11,1399/07/20
14547000,14531000,14774000,14558000,16000,0.0011,2020/10/12,1399/07/21
14553000,14353000,14672000,14449000,109000,0.0075,2020/10/13,1399/07/22
14604600,14439300,14682000,14563100,181900,0.0125,2020/10/14,1399/07/23
14512000,13847000,14524000,13875000,688100,0.0496,2020/10/18,1399/07/27
13870000,11975000,13875000,11998000,1877000,0.1564,2020/10/19,1399/07/28
12009000,11888000,13057000,12704000,706000,0.0588,2020/10/20,1399/07/29
12751200,12517800,13398200,13139400,247600,0.018799999999999997,2020/10/21,1399/07/30
13187000,12716100,13320100,12959800,179600,0.0139,2020/10/23,1399/08/02
12469000,12467000,12772000,12647000,312800,0.024700000000000003,2020/10/26,1399/08/05
12651000,12294000,12658000,12367000,280000,0.0226,2020/10/27,1399/08/06
12333400,11462900,12560300,11590400,662600,0.0572,2020/10/28,1399/08/07
11590000,11583000,12203000,12200000,609600,0.0526,2020/10/31,1399/08/10
12366032,12175595,13177264,12968472,8588,0.0007000000000000001,2020/11/01,1399/08/11
12766737,11321707,12917384,11510479,559991,0.0487,2020/11/04,1399/08/14
11254990,10694630,11619450,11507830,2649,0.0002,2020/11/07,1399/08/17
11498720,11491890,13038560,12068190,560360,0.0487,2020/11/08,1399/08/18
12300530,12061360,12464540,12065910,2280,0.0002,2020/11/09,1399/08/19
12077300,11742450,12305090,12029470,36440,0.003,2020/11/10,1399/08/20
12021004,11785382,12215744,11899619,72901,0.0060999999999999995,2020/11/11,1399/08/21
11892790,10753850,11895070,11462270,437349,0.0382,2020/11/14,1399/08/24
11460000,11448610,11553390,11553390,91120,0.0079,2020/11/15,1399/08/25
11542000,11377990,11553390,11448610,104780,0.0092,2020/11/16,1399/08/26
11450880,11047700,11450880,11075030,373580,0.0337,2020/11/17,1399/08/27
11025345,10868785,11279293,11062469,80829,0.0074,2020/11/18,1399/08/28
11245880,10958860,11245880,11147930,85461,0.0077,2020/11/21,1399/09/01
11152480,10956590,11220820,10979360,168570,0.0154,2020/11/22,1399/09/02
10546570,10466840,10639960,10491900,487460,0.04650000000000001,2020/11/23,1399/09/03
10505570,10252720,10585290,10421280,70620,0.0068000000000000005,2020/11/24,1399/09/04
10398840,10176050,10528825,10260184,60876,0.0059,2020/11/25,1399/09/05
10202610,10095550,10414450,10389390,129206,0.0126,2020/11/28,1399/09/08
10391670,10307390,10480510,10414450,25060,0.0024,2020/11/29,1399/09/09
10412170,10412170,11029480,10931530,517080,0.049699999999999994,2020/11/30,1399/09/10
10920140,10801690,11097810,10922420,9110,0.0008,2020/12/01,1399/09/11
11127895,10958587,11194662,11050305,81675,0.0074,2020/12/02,1399/09/12
10970250,10899640,11145650,11125150,74845,0.0068000000000000005,2020/12/05,1399/09/15
11111480,10926970,11177540,11150200,25050,0.0023,2020/12/06,1399/09/16
11152480,11152480,11307380,11289160,138960,0.0125,2020/12/07,1399/09/17
11302820,11302820,11514670,11371160,82000,0.0073,2020/12/08,1399/09/18
11389096,11004764,11618016,11207622,20028,0.0018,2020/12/09,1399/09/19
11211710,11036310,11336990,11143370,64252,0.0058,2020/12/12,1399/09/22
11027200,10993030,11141090,11120590,22780,0.002,2020/12/13,1399/09/23
11104650,11079590,11250430,11227650,107060,0.0096,2020/12/14,1399/09/24
11300540,11145650,11302820,11147930,79720,0.0072,2020/12/15,1399/09/25
11206692,10989807,11396085,11203800,17020,0.0015,2020/12/16,1399/09/26
11170710,11104650,11218540,11218540,14740,0.0013,2020/12/19,1399/09/29
11275490,11161590,11275490,11259540,41000,0.0037,2020/12/20,1399/09/30
11268650,11129700,11275490,11268650,9110,0.0008,2020/12/21,1399/10/01
11293710,11282320,11364330,11336990,68340,0.0060999999999999995,2020/12/22,1399/10/02
11364918,11273998,11586998,11369835,14995,0.0013,2020/12/23,1399/10/03
11232210,11229930,11355210,11311930,57905,0.0051,2020/12/26,1399/10/06
11309660,11264100,11346100,11339270,27340,0.0024,2020/12/27,1399/10/07
11311930,11259540,11348380,11284600,54670,0.0048,2020/12/28,1399/10/08
11286880,11275490,11355210,11316490,31890,0.0028000000000000004,2020/12/29,1399/10/09
11381413,11185737,11522542,11367619,26321,0.0023,2020/12/30,1399/10/10
11314210,11302820,11428110,11425830,58211,0.0051,2021/01/02,1399/10/13
11428110,11418990,11747010,11724230,298400,0.026099999999999998,2021/01/03,1399/10/14
11731060,11731060,11961130,11904180,179950,0.015300000000000001,2021/01/04,1399/10/15
11906460,11466830,11917850,11512390,391790,0.034,2021/01/05,1399/10/16
11466670,10655446,11556110,10829806,589184,0.054400000000000004,2021/01/06,1399/10/17
10817630,10815360,10981640,10938360,108554,0.01,2021/01/09,1399/10/20
10929250,10815360,11056810,10867750,70610,0.006500000000000001,2021/01/10,1399/10/21
10863190,10788020,10929250,10913310,45560,0.0042,2021/01/11,1399/10/22
10908750,10628570,10908750,10683240,230070,0.0215,2021/01/12,1399/10/23
10324634,9991860,10422718,10127570,125150,0.0124,2021/01/13,1399/10/24
10103453,9407670,10223684,9466362,661208,0.0698,2021/01/15,1399/10/26
9081890,9050000,9767530,9494190,27828,0.0029,2021/01/18,1399/10/29
9501020,9494190,10321060,9790310,296120,0.031200000000000002,2021/01/19,1399/10/30
10191800,10007300,10266500,10203300,10700,0.001,2021/01/20,1399/11/01
10261830,10188940,10710570,10405340,202040,0.019799999999999998,2021/01/23,1399/11/04
10407620,10407620,10539730,10507840,102500,0.009899999999999999,2021/01/24,1399/11/05
10375730,10143380,10375730,10325610,182230,0.0176,2021/01/25,1399/11/06
10444060,10302830,10783470,10416730,91120,0.0088,2021/01/26,1399/11/07
10488702,10368081,10834218,10625950,38380,0.0036,2021/01/27,1399/11/08
10735630,10735630,11116040,10929250,303300,0.0285,2021/01/30,1399/11/11
10931530,10706020,10961140,10794860,134390,0.0124,2021/01/31,1399/11/12
10792580,10769800,10938360,10808520,13660,0.0013,2021/02/01,1399/11/13
10817630,10678680,10856360,10737910,70610,0.0066,2021/02/02,1399/11/14
10636899,10442715,10735822,10623312,22072,0.0021,2021/02/03,1399/11/15
10753850,10712850,10824470,10731080,107768,0.0101,2021/02/06,1399/11/18
10931530,10883690,11166150,11159320,428240,0.039900000000000005,2021/02/07,1399/11/19
11235320,11025219,11440600,11309411,63531,0.005600000000000001,2021/02/08,1399/11/20
11379166,11283581,11635918,11574573,265162,0.023399999999999997,2021/02/10,1399/11/22
11662730,11293710,11669560,11375710,198863,0.0175,2021/02/13,1399/11/25
11264100,11111480,11359770,11193480,182230,0.0163,2021/02/14,1399/11/26
11184370,11177540,11428110,11380270,186790,0.0167,2021/02/15,1399/11/27
