0,1,2,3,4,5,6,7
1018464,1006547,1048453,1034080,22750,2.25%,2015/01/14,1393/10/24
1007870,1003250,1012480,1011330,-,-,2015/01/13,1393/10/23
1013060,1009020,1017090,1011330,1160,0.11%,2015/01/12,1393/10/22
1011330,1007870,1014790,1010170,2310,0.23%,2015/01/11,1393/10/21
1013640,1011330,1015940,1012480,3179,0.31%,2015/01/10,1393/10/20
1013190,993128,1031706,1015659,5489,0.54%,2015/01/07,1393/10/17
1016520,1014790,1018250,1014790,2310,0.23%,2015/01/06,1393/10/16
1010170,1006710,1013630,1012480,9230,0.92%,2015/01/05,1393/10/15
1004410,1000950,1007870,1003250,1160,0.12%,2015/01/04,1393/10/14
1004990,1002100,1007870,1004410,5623,0.56%,2015/01/03,1393/10/13
998149,977986,1017164,998787,6773,0.68%,2014/12/31,1393/10/10
1006140,1003250,1009020,1005560,1150,0.11%,2014/12/30,1393/10/09
1006140,1000950,1011330,1006710,5770,0.57%,2014/12/29,1393/10/08
1015370,1012480,1018250,1012480,4610,0.46%,2014/12/28,1393/10/07
1018820,1017090,1020550,1017090,5254,0.52%,2014/12/27,1393/10/06
1012874,1003134,1025129,1011836,1666,0.16%,2014/12/24,1393/10/03
1010861,1001583,1019756,1010170,813,0.08%,2014/12/21,1393/09/30
1011225,999255,1020528,1010983,2297,0.23%,2014/12/19,1393/09/28
1014440,992300,1029550,1013280,6120,0.6%,2014/12/17,1393/09/26
1011900,1010170,1013630,1010170,4620,0.46%,2014/12/16,1393/09/25
1009020,1000950,1017090,1014790,-,-,2014/12/15,1393/09/24
1022860,1013630,1032080,1014790,10980,1.09%,2014/12/14,1393/09/23
1007748,983834,1015809,1003810,2860,0.29%,2014/12/10,1393/09/19
997490,994030,1000950,1000950,9230,0.93%,2014/12/09,1393/09/18
988260,984800,991720,991720,8070,0.82%,2014/12/08,1393/09/17
987690,983650,991720,983650,4610,0.47%,2014/12/07,1393/09/16
977310,973270,981340,979040,6242,0.64%,2014/12/06,1393/09/15
973235,959665,989585,972798,3932,0.4%,2014/12/03,1393/09/12
977890,975580,980190,976730,1150,0.12%,2014/12/02,1393/09/11
979620,976730,982500,977880,5760,0.59%,2014/12/01,1393/09/10
969820,965200,974430,972120,4610,0.47%,2014/11/30,1393/09/09
975580,967510,983650,976730,10542,1.09%,2014/11/29,1393/09/08
960943,954792,972854,966188,5598,0.58%,2014/11/26,1393/09/05
954250,950210,958280,958280,10380,1.1%,2014/11/25,1393/09/04
946750,942140,951360,947900,3460,0.37%,2014/11/24,1393/09/03
940990,935220,946750,944440,8070,0.86%,2014/11/23,1393/09/02
936370,934060,938680,936370,-,-,2014/11/22,1393/09/01
936115,929468,953318,936370,-,-,2014/11/19,1393/08/28
939830,939830,939830,939830,1150,0.12%,2014/11/18,1393/08/27
937520,934060,940980,938680,3460,0.37%,2014/11/17,1393/08/26
935220,934060,936370,935220,1150,0.12%,2014/11/16,1393/08/25
935220,934060,936370,936370,9966,1.08%,2014/11/15,1393/08/24
924173,906428,937613,926404,2714,0.29%,2014/11/12,1393/08/21
924840,923690,925990,924840,3460,0.38%,2014/11/11,1393/08/20
919070,915610,922530,921380,1150,0.12%,2014/11/10,1393/08/19
925990,922530,929450,922530,6920,0.75%,2014/11/09,1393/08/18
928880,928300,929450,929450,10958,1.19%,2014/11/08,1393/08/17
924017,907010,939355,918492,1722,0.19%,2014/11/05,1393/08/14
922891,915624,940795,920966,2433,0.26%,2014/11/01,1393/08/10
924121,908162,937613,923399,20561,2.23%,2014/10/31,1393/08/09
943020,927550,955750,943960,1640,0.17%,2014/10/29,1393/08/07
950790,950210,951360,951360,-,-,2014/10/28,1393/08/06
951360,950210,952510,951360,-,-,2014/10/27,1393/08/05
951360,950210,952510,951360,-,-,2014/10/26,1393/08/04
950210,949060,951360,951360,5356,0.56%,2014/10/25,1393/08/03
954893,943529,963317,956716,414,0.04%,2014/10/22,1393/07/30
960010,959430,960590,959430,1160,0.12%,2014/10/21,1393/07/29
961740,960590,962890,960590,1160,0.12%,2014/10/20,1393/07/28
960590,959430,961740,959430,3460,0.36%,2014/10/19,1393/07/27
961740,960590,962890,962890,649,0.07%,2014/10/18,1393/07/26
962481,952618,968640,962241,1809,0.19%,2014/10/15,1393/07/23
961170,957130,965200,964050,1160,0.12%,2014/10/14,1393/07/22
962580,954783,973963,962890,-,-,2014/10/11,1393/07/19
968010,960556,974592,966549,961,0.1%,2014/10/08,1393/07/16
960590,958280,962890,958280,2310,0.24%,2014/10/07,1393/07/15
955400,953670,957130,955970,5790,0.61%,2014/10/06,1393/07/14
947790,940870,965950,950180,4606,0.48%,2014/10/03,1393/07/11
952506,937265,961469,954786,998,0.1%,2014/10/01,1393/07/09
952106,939347,968973,955784,186,0.02%,2014/09/30,1393/07/08
955400,952510,958280,955970,4620,0.48%,2014/09/29,1393/07/07
961740,960590,962890,960590,3460,0.36%,2014/09/28,1393/07/06
962320,960590,964050,964050,14091,1.48%,2014/09/27,1393/07/05
946383,927360,964303,949959,6669,0.71%,2014/09/24,1393/07/02
949630,947900,951360,947900,1150,0.12%,2014/09/23,1393/07/01
945020,938680,951360,946750,9230,0.98%,2014/09/22,1393/06/31
937530,936370,938680,937520,1160,0.12%,2014/09/21,1393/06/30
938100,935220,940980,938680,4908,0.52%,2014/09/20,1393/06/29
949391,937549,966100,943588,7772,0.82%,2014/09/17,1393/06/26
956550,936123,963245,952216,2604,0.27%,2014/09/15,1393/06/24
950790,947900,953670,952510,5760,0.61%,2014/09/14,1393/06/23
945600,943290,947900,946750,12157,1.28%,2014/09/13,1393/06/22
950507,930641,966386,958907,1683,0.18%,2014/09/10,1393/06/19
962900,961740,964050,962890,1160,0.12%,2014/09/09,1393/06/18
964630,964050,965200,964050,2300,0.24%,2014/09/08,1393/06/17
966930,966350,967510,966350,-,-,2014/09/07,1393/06/16
965200,964050,966350,966350,2226,0.23%,2014/09/06,1393/06/15
968184,961697,974678,968576,1234,0.13%,2014/09/03,1393/06/12
968660,967510,969810,968660,-,-,2014/09/02,1393/06/11
968660,967510,969810,968660,2310,0.24%,2014/09/01,1393/06/10
971550,970970,972120,970970,1150,0.12%,2014/08/31,1393/06/09
973280,972120,974430,972120,561,0.06%,2014/08/30,1393/06/08
970474,953587,989144,971559,1749,0.18%,2014/08/27,1393/06/05
965780,965200,966350,966350,1160,0.12%,2014/08/26,1393/06/04
967510,965200,969810,967510,3460,0.36%,2014/08/25,1393/06/03
962900,960590,965200,964050,-,-,2014/08/24,1393/06/02
963470,961740,965200,964050,5253,0.55%,2014/08/23,1393/06/01
957098,947527,964645,958797,1667,0.17%,2014/08/20,1393/05/29
965780,964050,967510,964050,4610,0.48%,2014/08/19,1393/05/28
968090,967510,968660,968660,1150,0.12%,2014/08/18,1393/05/27
967510,966350,968660,967510,1150,0.12%,2014/08/17,1393/05/26
969820,968660,970970,968660,2679,0.28%,2014/08/16,1393/05/25
974373,965510,979244,971339,5391,0.56%,2014/08/13,1393/05/22
975580,974430,976730,976730,-,-,2014/08/12,1393/05/21
976640,975580,977700,976730,1150,0.12%,2014/08/11,1393/05/20
975580,974430,976730,975580,2300,0.24%,2014/08/10,1393/05/19
979040,976730,981340,977880,4107,0.42%,2014/08/09,1393/05/18
976465,959653,981542,973773,43,-,2014/08/06,1393/05/15
972930,970270,975580,975580,5310,0.55%,2014/08/05,1393/05/14
971890,970270,973500,970270,3690,0.38%,2014/08/04,1393/05/13
974540,973040,976040,973960,690,0.07%,2014/08/03,1393/05/12
972460,970270,974650,973270,1982,0.2%,2014/08/02,1393/05/11
969504,949532,984206,971288,1292,0.13%,2014/07/30,1393/05/08
972868,953517,988920,972580,-,-,2014/07/27,1393/05/05
975120,974190,976040,974880,2580,0.27%,2014/07/26,1393/05/04
972780,958390,989210,972300,1800,0.19%,2014/07/23,1393/05/01
969810,967270,972340,971420,690,0.07%,2014/07/22,1393/04/31
968770,966800,970730,970730,920,0.09%,2014/07/21,1393/04/30
971890,970730,973040,971650,402,0.04%,2014/07/20,1393/04/29
972208,961359,977652,972052,298,0.03%,2014/07/16,1393/04/25
967850,964960,970730,970730,690,0.07%,2014/07/15,1393/04/24
971190,968880,973500,970040,4150,0.43%,2014/07/14,1393/04/23
978700,972810,984580,974190,12470,1.28%,2014/07/13,1393/04/22
985730,982960,988500,986660,2080,0.21%,2014/07/12,1393/04/21
981341,970448,995705,984580,-,-,2014/07/09,1393/04/18
975120,973270,976960,975350,2080,0.21%,2014/07/08,1393/04/17
973850,968420,979270,973270,5310,0.55%,2014/07/07,1393/04/16
967610,965880,969340,967960,1150,0.12%,2014/07/06,1393/04/15
969230,965650,972810,969110,5627,0.58%,2014/07/05,1393/04/14
985432,960993,999917,974737,9484,0.97%,2014/07/02,1393/04/11
979006,974013,993669,984221,5993,0.61%,2014/07/01,1393/04/10
979887,966391,996839,978228,6344,0.65%,2014/06/30,1393/04/09
984842,978172,1004538,984572,6567,0.67%,2014/06/29,1393/04/08
981587,971354,990519,978005,140,0.01%,2014/06/28,1393/04/07
980567,968950,995177,978145,3297,0.34%,2014/06/27,1393/04/06
979809,972852,994691,981442,4518,0.46%,2014/06/25,1393/04/04
987240,984580,989890,988500,3470,0.35%,2014/06/24,1393/04/03
988620,982960,994280,991970,3930,0.4%,2014/06/23,1393/04/02
991510,988040,994970,988040,5770,0.58%,2014/06/22,1393/04/01
994860,992430,997280,993810,1819,0.18%,2014/06/21,1393/03/31
984752,974806,1014446,995629,22589,2.32%,2014/06/18,1393/03/28
969920,966800,973040,969110,690,0.07%,2014/06/17,1393/03/27
965420,958490,972340,968420,3460,0.36%,2014/06/16,1393/03/26
975460,971650,979270,971880,6240,0.64%,2014/06/15,1393/03/25
976620,973270,979960,978120,2668,0.27%,2014/06/14,1393/03/24
978493,965990,993757,975452,102,0.01%,2014/06/11,1393/03/21
972000,969110,974880,972110,10620,1.1%,2014/06/10,1393/03/20
959530,957570,961490,961490,2310,0.24%,2014/06/09,1393/03/19
967150,963800,970500,963800,2310,0.24%,2014/06/08,1393/03/18
964850,962190,967500,966110,8079,0.84%,2014/06/07,1393/03/17
978056,960842,987347,974189,4621,0.47%,2014/06/02,1393/03/12
977190,974420,979960,978810,920,0.09%,2014/06/01,1393/03/11
978930,978120,979730,979730,532,0.05%,2014/05/31,1393/03/10
978360,963488,988304,979198,3532,0.36%,2014/05/28,1393/03/07
990919,984279,1008479,1002066,4904,0.49%,2014/05/25,1393/03/04
1006276,1000439,1012076,1006340,3400,0.34%,2014/05/23,1393/03/02
1006980,996000,1014780,1009740,460,0.05%,2014/05/21,1393/02/31
1009510,1007660,1011360,1008820,2310,0.23%,2014/05/20,1393/02/30
1005820,1001660,1009970,1006510,6460,0.64%,2014/05/19,1393/02/29
1013780,1012970,1014590,1012970,4380,0.43%,2014/05/18,1393/02/28
1012280,1006510,1018050,1008590,1160,0.12%,2014/05/17,1393/02/27
1007430,1007430,1007430,1007430,-,-,2014/05/15,1393/02/25
1008470,1004200,1012740,1007430,2070,0.21%,2014/05/14,1393/02/24
1005360,1005360,1005360,1005360,-,-,2014/05/12,1393/02/22
999820,990350,1009280,1005360,12240,1.23%,2014/05/11,1393/02/21
994510,988740,1000280,993120,23090,2.32%,2014/05/10,1393/02/20
1016210,1016210,1016210,1016210,-,-,2014/05/08,1393/02/18
1021860,1014590,1029130,1016210,12920,1.27%,2014/05/07,1393/02/17
1032950,1028210,1037680,1029130,7390,0.72%,2014/05/06,1393/02/16
1041720,1036520,1046910,1036520,6930,0.67%,2014/05/05,1393/02/15
1040330,1035370,1045290,1043450,5770,0.56%,2014/05/04,1393/02/14
1043220,1037210,1049220,1037680,2310,0.22%,2014/05/03,1393/02/13
1035370,1035370,1035370,1035370,-,-,2014/05/01,1393/02/11
1033410,1031440,1035370,1035370,-,-,2014/04/30,1393/02/10
1036520,1031900,1041140,1035370,2070,0.2%,2014/04/29,1393/02/09
1039290,1030520,1048060,1037440,1360,0.13%,2014/04/28,1393/02/08
1057300,1038100,1063800,1038800,20300,1.95%,2014/04/27,1393/02/07
1032800,1032800,1063800,1059100,33350,3.25%,2014/04/26,1393/02/06
1027430,1009950,1035540,1025750,7040,0.69%,2014/04/23,1393/02/03
1024040,1000570,1029670,1018710,10,-,2014/04/22,1393/02/02
1007700,1007700,1022700,1016900,9200,0.91%,2014/04/21,1393/02/01
1004200,999580,1007700,1007700,3500,0.35%,2014/04/20,1393/01/31
1001900,1001900,1005400,1004200,3500,0.35%,2014/04/19,1393/01/30
1000700,1000700,1000700,1000700,-,-,2014/04/17,1393/01/28
1004200,1000700,1004200,1000700,3500,0.35%,2014/04/16,1393/01/27
1001900,1001900,1007700,1004200,2300,0.23%,2014/04/15,1393/01/26
1007700,999580,1007700,1001900,5800,0.58%,2014/04/14,1393/01/25
999580,999580,1008800,1007700,8120,0.81%,2014/04/13,1393/01/24
992660,992660,1000700,999580,9230,0.93%,2014/04/12,1393/01/23
990350,990350,990350,990350,-,-,2014/04/10,1393/01/21
982730,982730,990350,990350,7620,0.78%,2014/04/09,1393/01/20
988040,980890,992660,982730,230,0.02%,2014/04/08,1393/01/19
970270,970270,984580,982500,12230,1.26%,2014/04/07,1393/01/18
968880,964960,970730,970270,1390,0.14%,2014/04/06,1393/01/17
970730,966110,970730,968880,3920,0.41%,2014/04/05,1393/01/16
966800,964960,966800,964960,1840,0.19%,2014/03/31,1393/01/11
965420,964960,968420,966800,1380,0.14%,2014/03/30,1393/01/10
965420,964490,966800,965420,4150,0.43%,2014/03/29,1393/01/09
969570,969570,969570,969570,-,-,2014/03/27,1393/01/07
971880,969570,971880,969570,2310,0.24%,2014/03/26,1393/01/06
970730,970730,976500,971880,4620,0.48%,2014/03/25,1393/01/05
970730,969570,978810,976500,5770,0.59%,2014/03/19,1392/12/28
976730,970730,977650,970730,6000,0.62%,2014/03/18,1392/12/27
988500,975810,988500,976730,11770,1.21%,2014/03/17,1392/12/26
1000000,988040,1000000,988500,11500,1.16%,2014/03/16,1392/12/25
1000700,991500,1004200,1000000,420,0.04%,2014/03/15,1392/12/24
999580,999580,999580,999580,-,-,2014/03/13,1392/12/22
993810,993810,1001900,999580,5770,0.58%,2014/03/12,1392/12/21
990350,990120,1003000,993810,3460,0.35%,2014/03/11,1392/12/20
993810,985730,1005600,990350,3460,0.35%,2014/03/10,1392/12/19
988500,982960,994740,993810,5310,0.54%,2014/03/09,1392/12/18
985730,975810,992660,988500,9240,0.93%,2014/03/08,1392/12/17
997740,997740,997740,997740,-,-,2014/03/06,1392/12/15
993120,984350,997970,997740,4620,0.47%,2014/03/05,1392/12/14
989890,986890,994970,993120,3230,0.33%,2014/03/04,1392/12/13
1012300,984580,1012300,989890,22410,2.26%,2014/03/03,1392/12/12
983190,983190,1016900,1012300,29110,2.96%,2014/03/02,1392/12/11
978350,978350,985730,983190,8310,0.85%,2014/03/01,1392/12/10
974880,974880,974880,974880,-,-,2014/02/27,1392/12/08
969570,966110,977190,974880,5310,0.55%,2014/02/26,1392/12/07
982730,968650,985730,969570,12010,1.24%,2014/02/25,1392/12/06
975110,974190,992660,981580,6470,0.66%,2014/02/24,1392/12/05
957800,957800,976500,975110,17310,1.81%,2014/02/23,1392/12/04
958030,957800,959190,957800,6690,0.7%,2014/02/22,1392/12/03
951110,951110,951110,951110,-,-,2014/02/20,1392/12/01
955720,948800,955720,951110,4610,0.48%,2014/02/19,1392/11/30
954800,951110,955720,955720,920,0.1%,2014/02/18,1392/11/29
960340,950640,960340,954800,5540,0.58%,2014/02/17,1392/11/28
953410,953410,961490,960340,6930,0.73%,2014/02/16,1392/11/27
955720,952490,958030,953410,20540,2.2%,2014/02/15,1392/11/26
932870,932870,932870,932870,-,-,2014/02/13,1392/11/24
928940,923400,934480,932870,14550,1.58%,2014/02/12,1392/11/23
907710,907710,918320,918320,10610,1.17%,2014/02/10,1392/11/21
902160,902160,911860,907710,5550,0.62%,2014/02/09,1392/11/20
906320,900780,906320,902160,3230,0.36%,2014/02/08,1392/11/19
898930,898930,898930,898930,-,-,2014/02/06,1392/11/17
898470,897550,901930,898930,460,0.05%,2014/02/05,1392/11/16
895930,895930,902630,898470,2540,0.28%,2014/02/04,1392/11/15
897550,895470,898010,895930,1620,0.18%,2014/02/03,1392/11/14
892240,892240,898700,897550,5310,0.6%,2014/02/02,1392/11/13
890620,890620,894550,892240,2040,0.23%,2014/02/01,1392/11/12
886800,881400,903600,890200,2600,0.29%,2014/01/29,1392/11/09
884400,876600,901000,887600,3400,0.38%,2014/01/28,1392/11/08
883400,875400,896700,884200,500,0.06%,2014/01/27,1392/11/07
888500,870800,899200,884700,4700,0.53%,2014/01/26,1392/11/06
886700,877100,906400,889400,7400,0.84%,2014/01/25,1392/11/05
882000,882000,882000,882000,-,-,2014/01/23,1392/11/03
882000,882000,882000,882000,-,-,2014/01/22,1392/11/02
878000,878000,882000,882000,4000,0.46%,2014/01/21,1392/11/01
878000,878000,878000,878000,12000,1.37%,2014/01/20,1392/10/30
890000,890000,890000,890000,-,-,2014/01/18,1392/10/28
890000,890000,890000,890000,-,-,2014/01/16,1392/10/26
890000,890000,890000,890000,-,-,2014/01/15,1392/10/25
890000,890000,890000,890000,-,-,2014/01/14,1392/10/24
900000,890000,900000,890000,-,-,2014/01/13,1392/10/23
890000,890000,890000,890000,20000,2.25%,2014/01/12,1392/10/22
910000,910000,910000,910000,10000,1.11%,2014/01/11,1392/10/21
900000,900000,900000,900000,-,-,2014/01/09,1392/10/19
900000,900000,900000,900000,-,-,2014/01/08,1392/10/18
900000,900000,900000,900000,-,-,2014/01/07,1392/10/17
900000,900000,900000,900000,-,-,2014/01/06,1392/10/16
900000,900000,900000,900000,-,-,2014/01/05,1392/10/15
900000,900000,900000,900000,1000,0.11%,2014/01/04,1392/10/14
892000,884000,915000,899000,9000,1.01%,2013/12/31,1392/10/10
890000,890000,890000,890000,-,-,2013/12/30,1392/10/09
890000,890000,890000,890000,10000,1.12%,2013/12/29,1392/10/08
890000,890000,900000,900000,20000,2.27%,2013/12/28,1392/10/07
880000,880000,880000,880000,1000,0.11%,2013/12/26,1392/10/05
880000,868000,887000,879000,9000,1.03%,2013/12/24,1392/10/03
880000,880000,880000,880000,10000,1.15%,2013/12/22,1392/10/01
870000,870000,870000,870000,10000,1.15%,2013/12/21,1392/09/30
880000,880000,880000,880000,-,-,2013/12/19,1392/09/28
890000,880000,890000,880000,10000,1.14%,2013/12/18,1392/09/27
890000,890000,890000,890000,-,-,2013/12/17,1392/09/26
890000,890000,890000,890000,-,-,2013/12/16,1392/09/25
890000,890000,890000,890000,10000,1.12%,2013/12/15,1392/09/24
900000,900000,900000,900000,10000,1.12%,2013/12/14,1392/09/23
900000,872000,910000,890000,-,-,2013/12/11,1392/09/20
900000,900000,900000,900000,-,-,2013/12/10,1392/09/19
890000,890000,900000,900000,10000,1.12%,2013/12/09,1392/09/18
890000,890000,890000,890000,-,-,2013/12/08,1392/09/17
880000,880000,890000,890000,-,-,2013/12/07,1392/09/16
890000,890000,890000,890000,-,-,2013/12/05,1392/09/14
890000,880000,890000,890000,10000,1.14%,2013/12/04,1392/09/13
880000,880000,880000,880000,-,-,2013/12/03,1392/09/12
880000,870000,880000,880000,10000,1.14%,2013/12/02,1392/09/11
890000,890000,890000,890000,-,-,2013/12/01,1392/09/10
900000,890000,900000,890000,10000,1.14%,2013/11/30,1392/09/09
880000,880000,880000,880000,-,-,2013/11/28,1392/09/07
890000,880000,890000,880000,10000,1.14%,2013/11/27,1392/09/06
880000,880000,900000,890000,-,-,2013/11/26,1392/09/05
880000,880000,890000,890000,30000,3.49%,2013/11/25,1392/09/04
850000,850000,860000,860000,-,-,2013/11/24,1392/09/03
910000,860000,910000,860000,60000,6.98%,2013/11/23,1392/09/02
920000,920000,920000,920000,-,-,2013/11/21,1392/08/30
920000,920000,920000,920000,10000,1.09%,2013/11/20,1392/08/29
940000,930000,940000,930000,10000,1.08%,2013/11/19,1392/08/28
930000,930000,940000,940000,-,-,2013/11/18,1392/08/27
940000,940000,940000,940000,10000,1.06%,2013/11/17,1392/08/26
950000,950000,950000,950000,-,-,2013/11/16,1392/08/25
950000,950000,950000,950000,-,-,2013/11/12,1392/08/21
950000,950000,950000,950000,-,-,2013/11/11,1392/08/20
950000,950000,950000,950000,-,-,2013/11/10,1392/08/19
950000,950000,950000,950000,20000,2.11%,2013/11/09,1392/08/18
970000,970000,970000,970000,-,-,2013/11/07,1392/08/16
970000,970000,970000,970000,-,-,2013/11/06,1392/08/15
970000,970000,970000,970000,-,-,2013/11/05,1392/08/14
970000,970000,970000,970000,-,-,2013/11/04,1392/08/13
980000,970000,980000,970000,10000,1.03%,2013/11/03,1392/08/12
970000,970000,980000,980000,-,-,2013/11/02,1392/08/11
980000,980000,980000,980000,-,-,2013/10/31,1392/08/09
990000,980000,990000,980000,10000,1.02%,2013/10/30,1392/08/08
990000,990000,990000,990000,-,-,2013/10/29,1392/08/07
990000,990000,990000,990000,-,-,2013/10/28,1392/08/06
990000,990000,990000,990000,-,-,2013/10/27,1392/08/05
990000,990000,990000,990000,13000,1.33%,2013/10/26,1392/08/04
988000,971000,995000,977000,6000,0.62%,2013/10/22,1392/07/30
972000,951000,981000,971000,12000,1.24%,2013/10/21,1392/07/29
977000,967000,997000,983000,13000,1.34%,2013/10/20,1392/07/28
980000,970000,980000,970000,-,-,2013/10/19,1392/07/27
970000,970000,970000,970000,20000,2.11%,2013/10/17,1392/07/25
950000,950000,950000,950000,-,-,2013/10/15,1392/07/23
960000,950000,960000,950000,10000,1.05%,2013/10/14,1392/07/22
950000,950000,960000,960000,10000,1.05%,2013/10/13,1392/07/21
950000,950000,950000,950000,19000,2%,2013/10/12,1392/07/20
980000,952000,986000,969000,11000,1.14%,2013/10/09,1392/07/17
980000,980000,980000,980000,10000,1.02%,2013/10/08,1392/07/16
990000,980000,990000,990000,10000,1.02%,2013/10/07,1392/07/15
980000,980000,980000,980000,10000,1.02%,2013/10/06,1392/07/14
990000,990000,990000,990000,10000,1.02%,2013/10/05,1392/07/13
980000,965000,997000,980000,-,-,2013/10/02,1392/07/10
970000,970000,980000,980000,-,-,2013/10/01,1392/07/09
990000,980000,1000000,980000,10000,1.02%,2013/09/30,1392/07/08
1000000,990000,1000000,990000,20000,2.02%,2013/09/29,1392/07/07
990000,990000,1010000,1010000,20000,2.02%,2013/09/28,1392/07/06
990000,990000,990000,990000,-,-,2013/09/26,1392/07/04
990000,990000,1000000,990000,-,-,2013/09/25,1392/07/03
990000,990000,990000,990000,40000,4.21%,2013/09/24,1392/07/02
940000,940000,950000,950000,10000,1.05%,2013/09/23,1392/07/01
950000,950000,960000,960000,10000,1.05%,2013/09/22,1392/06/31
