0,1,2,3,4,5,6,7
1501640,1501640,1585000,1580000,9000,0.57,2018/04/03,1397/01/14
1571000,1571000,1571000,1571000,3000,0.19,2018/03/29,1397/01/09
1560000,1560000,1568000,1568000,11000,0.71,2018/03/28,1397/01/08
1564000,1557000,1564000,1557000,20400,1.31,2018/03/27,1397/01/07
1565800,1536200,1610200,1577400,21600,1.37,2018/03/25,1397/01/05
1511000,1511000,1514000,1514000,2000,0.13,2018/03/19,1396/12/28
1503000,1503000,1514000,1512000,11000,0.73,2018/03/18,1396/12/27
1493000,1493000,1511000,1501000,11000,0.73,2018/03/17,1396/12/26
2086000,2079000,2116000,2090000,50000,2.45,2018/06/17,1397/03/27
2063000,2035000,2064000,2040000,24000,1.18,2018/06/14,1397/03/24
2093000,2049000,2097000,2064000,28000,1.36,2018/06/13,1397/03/23
2080000,2073000,2149000,2092000,13000,0.63,2018/06/12,1397/03/22
2027000,2025000,2083000,2079000,53000,2.62,2018/06/11,1397/03/21
2001000,1999000,2042000,2026000,26000,1.3,2018/06/10,1397/03/20
1998000,1991000,2024000,2000000,47000,2.41,2018/06/09,1397/03/19
1965000,1950000,1967000,1953000,21000,1.08,2018/06/07,1397/03/17
1945000,1943000,1976000,1974000,30000,1.54,2018/06/03,1397/03/13
1916000,1916000,1950000,1944000,25000,1.3,2018/06/02,1397/03/12
1942000,1919000,1943000,1919000,24000,1.25,2018/05/31,1397/03/10
1940000,1935000,1948000,1943000,2000,0.1,2018/05/30,1397/03/09
1969000,1928000,1982000,1941000,29000,1.49,2018/05/29,1397/03/08
1918000,1918000,1972000,1970000,66000,3.47,2018/05/28,1397/03/07
1879000,1877000,1912000,1904000,22000,1.17,2018/05/27,1397/03/06
1863000,1863000,1885000,1882000,12000,0.64,2018/05/26,1397/03/05
1887000,1869000,1887000,1870000,15000,0.8,2018/05/24,1397/03/03
1855000,1854000,1886000,1885000,31000,1.67,2018/05/23,1397/03/02
1844000,1834000,1861000,1854000,11000,0.6,2018/05/22,1397/03/01
1864000,1826000,1871000,1843000,23000,1.25,2018/05/21,1397/02/31
1815000,1802000,1879000,1866000,52000,2.87,2018/05/20,1397/02/30
1796000,1770000,1825000,1814000,14000,0.77,2018/05/19,1397/02/29
1830000,1823000,1833000,1828000,1000,0.05,2018/05/17,1397/02/27
1826000,1818000,1840000,1829000,2000,0.11,2018/05/16,1397/02/26
1831000,1814000,1843000,1827000,5000,0.27,2018/05/15,1397/02/25
1817000,1802000,1844000,1832000,14000,0.77,2018/05/14,1397/02/24
1881000,1805000,1884000,1818000,64000,3.52,2018/05/13,1397/02/23
1928000,1877000,1931000,1882000,103000,5.47,2018/05/12,1397/02/22
1984000,1979000,2014000,1985000,2000,0.1,2018/05/10,1397/02/20
1916000,1916000,1983000,1983000,66000,3.44,2018/05/09,1397/02/19
1936000,1900000,2004000,1917000,20000,1.04,2018/05/08,1397/02/18
1844000,1818000,1964000,1937000,94000,5.1,2018/05/07,1397/02/17
1938000,1797000,1942000,1843000,93000,5.05,2018/05/06,1397/02/16
1995000,1928000,2057000,1936000,67000,3.58,2018/05/05,1397/02/15
1859000,1841000,1870000,1869000,25000,1.36,2018/05/03,1397/02/13
1795000,1795000,1849000,1844000,48000,2.67,2018/05/01,1397/02/11
1778000,1774000,1819000,1796000,19000,1.07,2018/04/30,1397/02/10
1741000,1737000,1779000,1777000,37000,2.13,2018/04/29,1397/02/09
1712000,1712000,1747000,1740000,35000,2.05,2018/04/28,1397/02/08
1701000,1700000,1706000,1705000,5000,0.29,2018/04/26,1397/02/06
1690000,1689000,1703000,1700000,9000,0.53,2018/04/25,1397/02/05
1692000,1691000,1692000,1691000,0,0,2018/04/24,1397/02/04
1670000,1669000,1692000,1691000,22000,1.32,2018/04/23,1397/02/03
1676000,1665000,1677000,1669000,8000,0.48,2018/04/22,1397/02/02
1690000,1672000,1690000,1677000,0,0,2018/04/21,1397/02/01
1677000,1673000,1678000,1677000,1000,0.06,2018/04/19,1397/01/30
1665000,1664000,1682000,1678000,14000,0.84,2018/04/18,1397/01/29
1665000,1664000,1679000,1664000,2000,0.12,2018/04/17,1397/01/28
1677000,1661000,1692000,1666000,12000,0.72,2018/04/16,1397/01/27
1676000,1674000,1704000,1678000,54000,3.33,2018/04/15,1397/01/26
1617000,1617000,1633000,1624000,6000,0.37,2018/04/12,1397/01/23
1634000,1612000,1642000,1618000,15000,0.93,2018/04/11,1397/01/22
1553000,1553000,1649000,1633000,79000,5.08,2018/04/10,1397/01/21
1579000,1541000,1631000,1554000,24000,1.54,2018/04/09,1397/01/20
1686000,1578000,1762000,1578000,100000,6.34,2018/04/08,1397/01/19
1653000,1653000,1716000,1678000,93000,5.87,2018/04/07,1397/01/18
1586000,1585000,1586000,1585000,0,0,2018/04/05,1397/01/16
1581000,1574000,1587000,1585000,5000,0.32,2018/04/04,1397/01/15
1501640,1501640,1585000,1580000,9000,0.57,2018/04/03,1397/01/14
1571000,1571000,1571000,1571000,3000,0.19,2018/03/29,1397/01/09
1560000,1560000,1568000,1568000,11000,0.71,2018/03/28,1397/01/08
1564000,1557000,1564000,1557000,20400,1.31,2018/03/27,1397/01/07
1565800,1536200,1610200,1577400,21600,1.37,2018/03/25,1397/01/05
1511000,1511000,1514000,1514000,2000,0.13,2018/03/19,1396/12/28
1503000,1503000,1514000,1512000,11000,0.73,2018/03/18,1396/12/27
1493000,1493000,1511000,1501000,11000,0.73,2018/03/17,1396/12/26
