بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
8970,8970,8970,8970,7,0.0008,2014/05/31,1393/03/10
8975,8822,9141,8972,8,0.0009,2014/06/01,1393/03/11
8978,8881,9133,8968,4,0.0004,2014/06/02,1393/03/12
8875,8727,9040,8842,108,0.012199999999999999,2014/06/07,1393/03/17
8852,8796,9017,8847,5,0.0006,2014/06/08,1393/03/18
8948,8879,9016,8927,80,0.009000000000000001,2014/06/09,1393/03/19
8851,8768,9005,8839,88,0.01,2014/06/10,1393/03/20
8865,8682,9038,8839,0,0.0,2014/06/11,1393/03/21
8820,8820,8820,8820,19,0.0022,2014/06/14,1393/03/24
8780,8572,8954,8692,58,0.0067,2014/06/15,1393/03/25
8690,8690,8690,8690,2,0.0002,2014/06/17,1393/03/27
8690,8660,8770,8740,50,0.0058,2014/06/18,1393/03/28
8750,8710,8790,8790,50,0.005699999999999999,2014/06/19,1393/03/29
8710,8660,8730,8690,100,0.0115,2014/06/21,1393/03/31
8680,8630,8700,8640,50,0.0058,2014/06/22,1393/04/01
8650,8610,8660,8620,20,0.0023,2014/06/23,1393/04/02
8630,8600,8650,8620,0,0.0,2014/06/24,1393/04/03
8630,8610,8640,8620,0,0.0,2014/06/25,1393/04/04
8630,8630,8630,8630,10,0.0012,2014/06/26,1393/04/05
8540,8480,8540,8480,150,0.0177,2014/06/28,1393/04/07
8490,8410,8490,8470,10,0.0012,2014/06/29,1393/04/08
8480,8420,8510,8490,20,0.0024,2014/06/30,1393/04/09
8500,8470,8560,8540,50,0.0059,2014/07/01,1393/04/10
8473,8418,8640,8529,11,0.0013,2014/07/02,1393/04/11
8440,8440,8440,8440,89,0.0105,2014/07/05,1393/04/14
8440,8420,8500,8500,60,0.0070999999999999995,2014/07/06,1393/04/15
8530,8500,8570,8500,0,0.0,2014/07/07,1393/04/16
8490,8430,8500,8460,40,0.004699999999999999,2014/07/08,1393/04/17
8445,8329,8572,8474,24,0.0028000000000000004,2014/07/09,1393/04/18
8500,8490,8550,8540,66,0.0078000000000000005,2014/07/12,1393/04/21
8530,8500,8540,8500,40,0.004699999999999999,2014/07/13,1393/04/22
8490,8470,8500,8480,20,0.0024,2014/07/14,1393/04/23
8490,8480,8560,8560,80,0.009399999999999999,2014/07/15,1393/04/24
8540,8530,8560,8550,10,0.0012,2014/07/16,1393/04/25
8590,8590,8590,8590,40,0.004699999999999999,2014/07/17,1393/04/26
8510,8510,8540,8530,60,0.006999999999999999,2014/07/20,1393/04/29
8510,8510,8510,8510,20,0.0024,2014/07/21,1393/04/30
8520,8520,8520,8520,10,0.0012,2014/07/22,1393/04/31
8536,8466,8629,8542,8,0.0009,2014/07/23,1393/05/01
8530,8530,8530,8530,12,0.0014000000000000002,2014/07/26,1393/05/04
8530,8500,8550,8500,30,0.0034999999999999996,2014/07/27,1393/05/05
8550,8550,8550,8550,50,0.0059,2014/07/28,1393/05/06
8521,8415,8582,8539,11,0.0013,2014/07/30,1393/05/08
8540,8520,8550,8550,11,0.0013,2014/08/02,1393/05/11
8560,8540,8580,8570,20,0.0023,2014/08/03,1393/05/12
8570,8560,8580,8560,10,0.0012,2014/08/04,1393/05/13
8540,8540,8540,8540,20,0.0023,2014/08/05,1393/05/14
8553,8484,8668,8538,22,0.0026,2014/08/06,1393/05/15
8540,8520,8550,8540,2,0.0002,2014/08/09,1393/05/18
8530,8530,8530,8530,10,0.0012,2014/08/10,1393/05/19
8540,8390,8712,8530,0,0.0,2014/08/11,1393/05/20
8538,8387,8659,8535,5,0.0006,2014/08/13,1393/05/22
8500,8490,8510,8500,35,0.0040999999999999995,2014/08/16,1393/05/25
8480,8470,8490,8470,30,0.0034999999999999996,2014/08/17,1393/05/26
8490,8480,8490,8490,20,0.0024,2014/08/18,1393/05/27
8477,8298,8566,8470,0,0.0,2014/08/19,1393/05/28
8473,8358,8561,8470,0,0.0,2014/08/20,1393/05/29
8530,8480,8570,8540,70,0.0083,2014/08/23,1393/06/01
8550,8530,8560,8550,10,0.0012,2014/08/24,1393/06/02
8570,8560,8570,8560,10,0.0012,2014/08/25,1393/06/03
8560,8550,8570,8550,10,0.0012,2014/08/26,1393/06/04
8562,8495,8737,8597,37,0.0043,2014/08/27,1393/06/05
8660,8650,8660,8650,53,0.0062,2014/08/30,1393/06/08
8630,8620,8640,8640,10,0.0012,2014/08/31,1393/06/09
8640,8620,8650,8650,10,0.0012,2014/09/01,1393/06/10
8680,8650,8700,8700,50,0.0058,2014/09/02,1393/06/11
8680,8670,8690,8680,20,0.0023,2014/09/03,1393/06/12
8680,8670,8680,8680,0,0.0,2014/09/04,1393/06/13
8670,8650,8680,8650,30,0.0034999999999999996,2014/09/06,1393/06/15
8680,8660,8690,8690,40,0.0046,2014/09/07,1393/06/16
8710,8690,8720,8690,0,0.0,2014/09/08,1393/06/17
8690,8680,8700,8700,10,0.0012,2014/09/09,1393/06/18
8700,8690,8700,8690,10,0.0012,2014/09/10,1393/06/19
8700,8690,8700,8700,10,0.0012,2014/09/11,1393/06/20
8720,8700,8730,8710,10,0.0011,2014/09/13,1393/06/22
8720,8700,8730,8730,20,0.0023,2014/09/14,1393/06/23
8766,8677,8872,8787,27,0.0031,2014/09/15,1393/06/24
8754,8599,8852,8773,17,0.0019,2014/09/17,1393/06/26
8710,8700,8710,8700,73,0.0084,2014/09/20,1393/06/29
8690,8680,8690,8680,20,0.0023,2014/09/21,1393/06/30
8700,8690,8710,8710,30,0.0034999999999999996,2014/09/22,1393/06/31
8730,8720,8740,8740,30,0.0034000000000000002,2014/09/23,1393/07/01
8776,8646,8973,8820,90,0.0103,2014/09/24,1393/07/02
8870,8840,8900,8890,70,0.0079,2014/09/27,1393/07/05
8890,8860,8920,8880,10,0.0011,2014/09/28,1393/07/06
8860,8840,8870,8840,40,0.0045000000000000005,2014/09/29,1393/07/07
8870,8850,8890,8890,50,0.005699999999999999,2014/09/30,1393/07/08
8886,8734,9021,8855,25,0.0028000000000000004,2014/10/01,1393/07/09
8881,8702,9067,8866,11,0.0012,2014/10/03,1393/07/11
8850,8850,8850,8850,16,0.0018,2014/10/06,1393/07/14
8850,8840,8860,8860,10,0.0011,2014/10/07,1393/07/15
8900,8790,8950,8900,0,0.0,2014/10/08,1393/07/16
8890,8880,8900,8880,20,0.0023,2014/10/11,1393/07/19
8890,8880,8890,8880,0,0.0,2014/10/12,1393/07/20
8900,8890,8900,8890,10,0.0011,2014/10/14,1393/07/22
8886,8767,9067,8886,4,0.0005,2014/10/15,1393/07/23
8870,8860,8880,8870,16,0.0018,2014/10/18,1393/07/26
8870,8860,8880,8860,10,0.0011,2014/10/19,1393/07/27
8850,8830,8860,8830,30,0.0034000000000000002,2014/10/20,1393/07/28
8860,8850,8860,8860,30,0.0034000000000000002,2014/10/21,1393/07/29
8844,8701,8952,8839,1,0.0001,2014/10/22,1393/07/30
8820,8810,8820,8810,29,0.0033,2014/10/25,1393/08/03
8840,8820,8850,8850,40,0.0045000000000000005,2014/10/26,1393/08/04
8870,8860,8870,8870,20,0.0023,2014/10/27,1393/08/05
8860,8850,8870,8870,0,0.0,2014/10/28,1393/08/06
8860,8850,8860,8860,10,0.0011,2014/10/29,1393/08/07
8860,8850,8860,8860,0,0.0,2014/10/30,1393/08/08
8930,8920,8930,8920,60,0.0068000000000000005,2014/11/01,1393/08/10
8920,8910,8920,8920,0,0.0,2014/11/02,1393/08/11
8960,8960,8960,8960,40,0.0045000000000000005,2014/11/05,1393/08/14
8970,8960,8980,8960,0,0.0,2014/11/06,1393/08/15
8930,8920,8930,8930,30,0.0034000000000000002,2014/11/08,1393/08/17
8920,8900,8930,8900,30,0.0034000000000000002,2014/11/09,1393/08/18
8910,8900,8910,8900,0,0.0,2014/11/10,1393/08/19
8910,8900,8910,8900,0,0.0,2014/11/11,1393/08/20
8900,8890,8900,8890,10,0.0011,2014/11/12,1393/08/21
8900,8890,8900,8890,0,0.0,2014/11/13,1393/08/22
8900,8890,8910,8890,0,0.0,2014/11/15,1393/08/24
8890,8880,8890,8880,10,0.0011,2014/11/16,1393/08/25
8900,8890,8910,8910,30,0.0034000000000000002,2014/11/17,1393/08/26
8900,8890,8910,8890,20,0.0022,2014/11/18,1393/08/27
8885,8740,8992,8884,6,0.0007000000000000001,2014/11/19,1393/08/28
8870,8860,8880,8880,4,0.0005,2014/11/22,1393/09/01
8880,8860,8900,8900,20,0.0023,2014/11/23,1393/09/02
8910,8890,8930,8930,30,0.0034000000000000002,2014/11/24,1393/09/03
8970,8940,9000,9000,70,0.0078000000000000005,2014/11/25,1393/09/04
9138,9060,9210,9130,80,0.0088,2014/11/26,1393/09/05
9390,9260,9520,9500,370,0.0405,2014/11/29,1393/09/08
9400,9350,9450,9350,150,0.016,2014/11/30,1393/09/09
9300,9150,9450,9200,150,0.0163,2014/12/01,1393/09/10
9220,9200,9230,9220,20,0.0022,2014/12/02,1393/09/11
9190,9060,9330,9180,20,0.0022,2014/12/03,1393/09/12
9210,9170,9250,9250,70,0.0076,2014/12/06,1393/09/15
9300,9250,9340,9300,50,0.0054,2014/12/07,1393/09/16
9360,9320,9400,9370,70,0.0075,2014/12/08,1393/09/17
9330,9310,9350,9350,20,0.0021,2014/12/09,1393/09/18
9360,9360,9360,9360,10,0.0011,2014/12/10,1393/09/19
9360,9350,9360,9360,0,0.0,2014/12/11,1393/09/20
9530,9470,9590,9570,210,0.022400000000000003,2014/12/14,1393/09/23
9540,9530,9550,9550,20,0.0021,2014/12/15,1393/09/24
9600,9560,9630,9590,40,0.0042,2014/12/16,1393/09/25
9610,9530,9710,9640,40,0.0042,2014/12/17,1393/09/26
9694,9552,9844,9671,31,0.0032,2014/12/19,1393/09/28
9751,9647,9849,9760,89,0.0092,2014/12/21,1393/09/30
9778,9598,9861,9782,8,0.0008,2014/12/24,1393/10/03
9770,9740,9800,9750,32,0.0033,2014/12/27,1393/10/06
9750,9740,9750,9750,0,0.0,2014/12/28,1393/10/07
9750,9740,9750,9740,10,0.001,2014/12/29,1393/10/08
9570,9540,9590,9560,180,0.018799999999999997,2014/12/30,1393/10/09
9543,9408,9662,9550,10,0.001,2014/12/31,1393/10/10
9620,9560,9670,9650,100,0.0105,2015/01/03,1393/10/13
9600,9580,9620,9580,70,0.0073,2015/01/04,1393/10/14
9610,9600,9620,9620,40,0.0042,2015/01/05,1393/10/15
9640,9630,9650,9640,20,0.0021,2015/01/06,1393/10/16
9623,9518,9711,9592,28,0.0029,2015/01/07,1393/10/17
9586,9528,9770,9580,12,0.0013,2015/01/09,1393/10/19
9560,9530,9580,9530,50,0.0052,2015/01/11,1393/10/21
9510,9460,9550,9460,70,0.0074,2015/01/12,1393/10/22
9450,9430,9470,9450,10,0.0011,2015/01/13,1393/10/23
9460,9450,9460,9450,0,0.0,2015/01/14,1393/10/24
9720,9720,9720,9720,270,0.0286,2015/01/15,1393/10/25
9400,9340,9460,9460,260,0.0275,2015/01/17,1393/10/27
9540,9470,9610,9610,150,0.0159,2015/01/18,1393/10/28
9570,9530,9600,9530,80,0.0084,2015/01/19,1393/10/29
9490,9450,9520,9480,50,0.0053,2015/01/20,1393/10/30
9500,9377,9699,9490,0,0.0,2015/01/21,1393/11/01
9470,9460,9480,9480,10,0.0011,2015/01/24,1393/11/04
9520,9470,9560,9510,30,0.0032,2015/01/25,1393/11/05
9500,9490,9500,9490,20,0.0021,2015/01/26,1393/11/06
9490,9470,9500,9470,20,0.0021,2015/01/27,1393/11/07
9475,9344,9661,9475,15,0.0016,2015/01/28,1393/11/08
9460,9450,9460,9460,15,0.0016,2015/01/31,1393/11/11
9460,9440,9470,9460,0,0.0,2015/02/01,1393/11/12
9470,9460,9470,9460,0,0.0,2015/02/02,1393/11/13
9450,9440,9460,9440,20,0.0021,2015/02/03,1393/11/14
9430,9354,9538,9409,11,0.0012,2015/02/04,1393/11/15
9350,9310,9380,9340,69,0.0074,2015/02/07,1393/11/18
9370,9320,9410,9380,40,0.0043,2015/02/08,1393/11/19
9387,9188,9453,9374,4,0.0004,2015/02/09,1393/11/20
9390,9293,9557,9396,22,0.0023,2015/02/11,1393/11/22
9390,9380,9390,9380,16,0.0017000000000000001,2015/02/14,1393/11/25
9380,9360,9390,9360,20,0.0021,2015/02/15,1393/11/26
9350,9340,9360,9340,20,0.0021,2015/02/16,1393/11/27
9340,9330,9340,9340,0,0.0,2015/02/17,1393/11/28
9355,9240,9508,9352,8,0.0009,2015/02/18,1393/11/29
9350,9350,9350,9350,2,0.0002,2015/02/21,1393/12/02
9400,9360,9430,9420,70,0.0075,2015/02/22,1393/12/03
9420,9410,9420,9420,0,0.0,2015/02/23,1393/12/04
9430,9410,9440,9430,10,0.0011,2015/02/24,1393/12/05
9419,9331,9551,9394,26,0.0028000000000000004,2015/02/25,1393/12/06
9380,9380,9380,9380,14,0.0015,2015/02/28,1393/12/09
9380,9370,9380,9370,10,0.0011,2015/03/01,1393/12/10
9360,9350,9360,9350,20,0.0021,2015/03/02,1393/12/11
9340,9340,9340,9340,10,0.0011,2015/03/03,1393/12/12
9335,9200,9451,9314,36,0.0039000000000000003,2015/03/04,1393/12/13
9300,9290,9310,9300,14,0.0015,2015/03/07,1393/12/16
9300,9290,9310,9310,10,0.0011,2015/03/08,1393/12/17
9290,9270,9300,9270,40,0.0043,2015/03/09,1393/12/18
9230,9200,9260,9200,70,0.0076,2015/03/10,1393/12/19
9127,8859,9294,9003,107,0.011899999999999999,2015/03/11,1393/12/20
8900,8800,8990,8930,73,0.008199999999999999,2015/03/14,1393/12/23
8990,8910,9070,9050,120,0.0134,2015/03/15,1393/12/24
9120,9040,9190,9150,100,0.011000000000000001,2015/03/16,1393/12/25
9190,9150,9220,9160,10,0.0011,2015/03/17,1393/12/26
9132,9081,9213,9128,8,0.0009,2015/03/18,1393/12/27
9138,8945,9263,9130,2,0.0002,2015/03/24,1394/01/04
9143,9021,9304,9123,7,0.0008,2015/03/25,1394/01/05
9135,9030,9185,9124,1,0.0001,2015/03/27,1394/01/07
9145,9035,9282,9130,6,0.0007000000000000001,2015/03/28,1394/01/08
9028,8850,9237,9068,62,0.0068000000000000005,2015/03/30,1394/01/10
8940,8880,8990,8970,98,0.0109,2015/04/04,1394/01/15
9000,8970,9020,8980,10,0.0011,2015/04/05,1394/01/16
9000,8970,9030,9020,40,0.0045000000000000005,2015/04/06,1394/01/17
9060,9020,9090,9040,20,0.0022,2015/04/07,1394/01/18
9037,8903,9168,9046,26,0.0029,2015/04/08,1394/01/19
9170,9100,9240,9200,154,0.017,2015/04/11,1394/01/22
9150,9130,9170,9140,60,0.0066,2015/04/12,1394/01/23
9130,9110,9150,9120,20,0.0022,2015/04/13,1394/01/24
9160,9130,9190,9190,70,0.0077,2015/04/14,1394/01/25
9163,8959,9253,9148,12,0.0013,2015/04/15,1394/01/26
9130,9120,9130,9130,18,0.002,2015/04/18,1394/01/29
9130,9120,9140,9130,0,0.0,2015/04/19,1394/01/30
9140,9130,9140,9140,10,0.0011,2015/04/20,1394/01/31
9140,9130,9140,9130,10,0.0011,2015/04/21,1394/02/01
9124,8957,9286,9120,10,0.0011,2015/04/22,1394/02/02
9100,9090,9100,9090,30,0.0033,2015/04/25,1394/02/05
9110,9100,9120,9120,30,0.0033,2015/04/26,1394/02/06
9110,9100,9110,9110,10,0.0011,2015/04/27,1394/02/07
9120,9038,9188,9120,0,0.0,2015/04/28,1394/02/08
9120,9026,9310,9116,4,0.0004,2015/04/29,1394/02/09
9100,9100,9100,9100,16,0.0018,2015/05/03,1394/02/13
9082,8923,9141,9075,5,0.0006,2015/05/04,1394/02/14
9087,8986,9148,9085,5,0.0006,2015/05/06,1394/02/16
9072,9005,9207,9064,6,0.0007000000000000001,2015/05/09,1394/02/19
9060,9050,9060,9060,4,0.0004,2015/05/11,1394/02/21
9080,9070,9080,9080,20,0.0022,2015/05/12,1394/02/22
9078,8961,9249,9076,4,0.0004,2015/05/13,1394/02/23
9060,9050,9060,9050,26,0.0029,2015/05/17,1394/02/27
9040,9040,9040,9040,10,0.0011,2015/05/18,1394/02/28
9020,9010,9030,9010,30,0.0033,2015/05/19,1394/02/29
9037,8892,9175,9034,4,0.0004,2015/05/20,1394/02/30
9047,8989,9229,9049,15,0.0017000000000000001,2015/05/22,1394/03/01
9050,9040,9050,9050,1,0.0001,2015/05/24,1394/03/03
9060,9050,9060,9050,0,0.0,2015/05/25,1394/03/04
9071,9003,9209,9061,1,0.0001,2015/05/26,1394/03/05
9068,8966,9155,9063,2,0.0002,2015/05/27,1394/03/06
9090,9010,9210,9090,10,0.0011,2015/05/30,1394/03/09
9066,8987,9235,9053,27,0.003,2015/06/01,1394/03/11
9057,8961,9243,9044,6,0.0007000000000000001,2015/06/06,1394/03/16
9040,9040,9040,9040,4,0.0004,2015/06/08,1394/03/18
9050,9040,9050,9050,10,0.0011,2015/06/09,1394/03/19
9036,8895,9124,9039,1,0.0001,2015/06/10,1394/03/20
9010,9000,9010,9000,39,0.0043,2015/06/13,1394/03/23
8980,8970,8990,8970,30,0.0033,2015/06/14,1394/03/24
8980,8970,8980,8970,0,0.0,2015/06/15,1394/03/25
8980,8970,8980,8970,0,0.0,2015/06/16,1394/03/26
8954,8849,9066,8937,13,0.0015,2015/06/17,1394/03/27
8920,8920,8920,8920,17,0.0019,2015/06/20,1394/03/30
8910,8900,8910,8900,20,0.0022,2015/06/21,1394/03/31
8880,8880,8880,8880,20,0.0023,2015/06/22,1394/04/01
8920,8900,8930,8930,50,0.005600000000000001,2015/06/23,1394/04/02
8948,8844,9101,8973,33,0.0037,2015/06/24,1394/04/03
9070,9050,9080,9050,77,0.0086,2015/06/27,1394/04/06
9030,9020,9040,9020,30,0.0033,2015/06/28,1394/04/07
9010,8990,9020,9020,0,0.0,2015/06/29,1394/04/08
9050,9030,9070,9030,10,0.0011,2015/06/30,1394/04/09
8900,8800,8900,8900,100,0.011200000000000002,2015/07/01,1394/04/10
8970,8930,9000,8930,30,0.0034000000000000002,2015/07/04,1394/04/13
8910,8890,8920,8890,40,0.0045000000000000005,2015/07/05,1394/04/14
8853,8687,8981,8835,15,0.0017000000000000001,2015/07/06,1394/04/15
8831,8769,8983,8840,5,0.0006,2015/07/08,1394/04/17
8820,8800,8830,8800,40,0.0045000000000000005,2015/07/11,1394/04/20
8760,8750,8760,8750,50,0.005699999999999999,2015/07/12,1394/04/21
8710,8670,8750,8740,10,0.0011,2015/07/13,1394/04/22
8840,8800,8880,8850,110,0.0126,2015/07/14,1394/04/23
8836,8663,9005,8838,2,0.0002,2015/07/15,1394/04/24
8810,8780,8830,8830,8,0.0009,2015/07/20,1394/04/29
8850,8830,8860,8850,20,0.0023,2015/07/21,1394/04/30
8871,8706,9120,8936,76,0.0086,2015/07/22,1394/04/31
9010,9000,9010,9000,64,0.0072,2015/07/25,1394/05/03
8990,8980,9000,8980,20,0.0022,2015/07/26,1394/05/04
9000,8800,9100,9000,0,0.0,2015/07/27,1394/05/05
9000,8800,9100,9000,0,0.0,2015/07/29,1394/05/07
9050,9040,9060,9050,50,0.005600000000000001,2015/08/01,1394/05/10
9040,9040,9040,9040,10,0.0011,2015/08/02,1394/05/11
9050,9040,9060,9060,20,0.0022,2015/08/03,1394/05/12
9076,9026,9179,9108,38,0.0042,2015/08/04,1394/05/13
9092,8977,9141,9093,15,0.0016,2015/08/05,1394/05/14
9120,9110,9120,9110,17,0.0019,2015/08/08,1394/05/17
9124,8956,9297,9110,0,0.0,2015/08/09,1394/05/18
9143,8948,9196,9140,10,0.0011,2015/08/12,1394/05/21
9120,9110,9130,9120,20,0.0022,2015/08/15,1394/05/24
9150,9140,9150,9140,20,0.0022,2015/08/16,1394/05/25
9160,9140,9180,9180,40,0.0044,2015/08/17,1394/05/26
9193,9034,9263,9184,4,0.0004,2015/08/18,1394/05/27
9181,9085,9268,9186,2,0.0002,2015/08/19,1394/05/28
9200,9190,9200,9200,14,0.0015,2015/08/22,1394/05/31
9210,9200,9210,9210,10,0.0011,2015/08/23,1394/06/01
9240,9220,9250,9250,40,0.0043,2015/08/24,1394/06/02
9340,9300,9380,9380,130,0.0141,2015/08/25,1394/06/03
9323,9157,9470,9329,1,0.0001,2015/08/26,1394/06/04
9341,9197,9492,9332,3,0.0003,2015/08/28,1394/06/06
9350,9320,9380,9340,8,0.0009,2015/08/30,1394/06/08
9390,9370,9400,9400,60,0.0064,2015/08/31,1394/06/09
9450,9430,9470,9470,70,0.0074,2015/09/01,1394/06/10
9410,9200,9580,9400,0,0.0,2015/09/02,1394/06/11
9400,9390,9410,9390,10,0.0011,2015/09/05,1394/06/14
9404,9303,9583,9418,2,0.0002,2015/09/06,1394/06/15
9410,9400,9420,9400,18,0.0019,2015/09/08,1394/06/17
9446,9322,9635,9471,1,0.0001,2015/09/09,1394/06/18
9490,9480,9500,9500,29,0.0031,2015/09/12,1394/06/21
9530,9500,9550,9550,50,0.0053,2015/09/13,1394/06/22
9570,9560,9570,9560,10,0.001,2015/09/14,1394/06/23
9510,9500,9520,9500,60,0.0063,2015/09/15,1394/06/24
9454,9311,9606,9447,3,0.0003,2015/09/16,1394/06/25
9420,9400,9430,9400,47,0.005,2015/09/19,1394/06/28
9380,9380,9380,9380,20,0.0021,2015/09/20,1394/06/29
9390,9370,9400,9380,0,0.0,2015/09/21,1394/06/30
9370,9298,9539,9373,7,0.0007000000000000001,2015/09/22,1394/06/31
9390,9380,9400,9400,27,0.0029,2015/09/26,1394/07/04
9440,9420,9460,9460,60,0.0064,2015/09/27,1394/07/05
9460,9450,9460,9450,10,0.0011,2015/09/28,1394/07/06
9520,9500,9530,9520,70,0.0074,2015/09/29,1394/07/07
9507,9403,9678,9490,0,0.0,2015/09/30,1394/07/08
9480,9450,9500,9450,40,0.0042,2015/10/03,1394/07/11
9490,9470,9500,9500,50,0.0053,2015/10/04,1394/07/12
9530,9500,9560,9560,60,0.0063,2015/10/05,1394/07/13
9550,9540,9560,9540,20,0.0021,2015/10/06,1394/07/14
9531,9373,9581,9529,11,0.0012,2015/10/07,1394/07/15
9520,9500,9530,9520,9,0.0009,2015/10/10,1394/07/18
9540,9530,9550,9530,10,0.0011,2015/10/11,1394/07/19
9510,9500,9520,9500,30,0.0032,2015/10/12,1394/07/20
9520,9500,9530,9530,30,0.0032,2015/10/13,1394/07/21
9502,9426,9663,9500,20,0.0021,2015/10/14,1394/07/22
9480,9480,9480,9480,20,0.0021,2015/10/17,1394/07/25
9460,9440,9480,9440,40,0.0042,2015/10/18,1394/07/26
9440,9430,9450,9440,0,0.0,2015/10/19,1394/07/27
9450,9450,9450,9450,10,0.0011,2015/10/20,1394/07/28
9479,9299,9575,9470,0,0.0,2015/10/21,1394/07/29
9480,9460,9500,9500,30,0.0032,2015/10/25,1394/08/03
9520,9500,9530,9530,30,0.0032,2015/10/26,1394/08/04
9555,9443,9619,9552,12,0.0013,2015/10/27,1394/08/05
9558,9508,9742,9557,5,0.0005,2015/10/28,1394/08/06
9570,9560,9580,9560,3,0.0003,2015/10/31,1394/08/09
9570,9550,9580,9550,10,0.001,2015/11/01,1394/08/10
9569,9376,9714,9577,17,0.0018,2015/11/02,1394/08/11
9579,9419,9642,9590,10,0.001,2015/11/04,1394/08/13
9630,9600,9660,9660,70,0.0073,2015/11/07,1394/08/16
9710,9660,9760,9760,100,0.0104,2015/11/08,1394/08/17
9760,9730,9790,9730,30,0.0031,2015/11/09,1394/08/18
9720,9700,9740,9720,10,0.001,2015/11/10,1394/08/19
9750,9740,9750,9750,30,0.0031,2015/11/11,1394/08/20
9750,9750,9750,9750,0,0.0,2015/11/12,1394/08/21
9790,9686,9920,9807,57,0.0058,2015/11/13,1394/08/22
9790,9780,9800,9780,27,0.0028000000000000004,2015/11/15,1394/08/24
9770,9770,9770,9770,10,0.001,2015/11/16,1394/08/25
9780,9770,9780,9770,0,0.0,2015/11/17,1394/08/26
9810,9634,9879,9820,0,0.0,2015/11/18,1394/08/27
9820,9800,9840,9840,20,0.002,2015/11/21,1394/08/30
9820,9820,9820,9820,20,0.002,2015/11/22,1394/09/01
9840,9830,9850,9840,20,0.002,2015/11/23,1394/09/02
9830,9800,9860,9800,40,0.0040999999999999995,2015/11/24,1394/09/03
9956,9795,10031,9943,33,0.0033,2015/11/25,1394/09/04
10020,10000,10040,10000,57,0.005699999999999999,2015/11/28,1394/09/07
9970,9950,9980,9950,50,0.005,2015/11/29,1394/09/08
9000,8000,9000,9000,1000,0.11109999999999999,2015/11/30,1394/09/09
9940,9739,9996,9938,938,0.1042,2015/12/02,1394/09/11
9950,9930,9960,9960,22,0.0022,2015/12/05,1394/09/14
9970,9970,9970,9970,10,0.001,2015/12/06,1394/09/15
9970,9950,9980,9970,0,0.0,2015/12/07,1394/09/16
9000,8000,10000,10000,0,0.0,2015/12/08,1394/09/17
9970,9950,9990,9950,50,0.005,2015/12/13,1394/09/22
9950,9940,9960,9960,10,0.001,2015/12/14,1394/09/23
9970,9970,9970,9970,10,0.001,2015/12/15,1394/09/24
9999,9806,10199,9983,37,0.0037,2015/12/16,1394/09/25
9960,9960,9960,9960,23,0.0023,2015/12/19,1394/09/28
9990,9980,9990,9990,30,0.003,2015/12/21,1394/09/30
10020,10020,10020,10020,30,0.003,2015/12/22,1394/10/01
10071,9898,10211,10080,0,0.0,2015/12/23,1394/10/02
10070,10070,10070,10070,10,0.001,2015/12/26,1394/10/05
10070,9950,10170,10100,0,0.0,2015/12/27,1394/10/06
10100,9950,10290,10090,10,0.001,2015/12/30,1394/10/09
10073,10006,10177,10072,18,0.0018,2016/01/01,1394/10/11
10070,10060,10080,10080,8,0.0008,2016/01/03,1394/10/13
10110,10100,10120,10100,20,0.002,2016/01/04,1394/10/14
10150,10150,10150,10150,50,0.005,2016/01/05,1394/10/15
10152,10012,10260,10127,7,0.0007000000000000001,2016/01/06,1394/10/16
10200,10190,10200,10200,73,0.0072,2016/01/09,1394/10/19
10170,10150,10180,10150,50,0.0049,2016/01/10,1394/10/20
10080,10050,10100,10080,70,0.0069,2016/01/11,1394/10/21
10060,10060,10060,10060,20,0.002,2016/01/12,1394/10/22
9000,8000,9000,9000,1000,0.11109999999999999,2016/01/13,1394/10/23
9910,9840,9970,9940,940,0.10439999999999999,2016/01/16,1394/10/26
9850,9780,9920,9900,40,0.004,2016/01/17,1394/10/27
9870,9850,9880,9850,50,0.0051,2016/01/18,1394/10/28
9940,9930,9950,9930,80,0.008100000000000001,2016/01/19,1394/10/29
9985,9935,10182,9986,46,0.0046,2016/01/20,1394/10/30
10040,10030,10040,10030,44,0.0044,2016/01/23,1394/11/03
10030,9840,10229,10030,10,0.001,2016/01/24,1394/11/04
10004,9803,10198,10022,18,0.0018,2016/01/26,1394/11/06
10013,9861,10077,10018,4,0.0004,2016/01/27,1394/11/07
9980,9960,9990,9980,38,0.0038,2016/01/30,1394/11/10
9970,9960,9980,9960,20,0.002,2016/01/31,1394/11/11
9877,9826,10145,9938,12,0.0012,2016/02/01,1394/11/12
9918,9805,10003,9927,11,0.0011,2016/02/02,1394/11/13
9916,9866,9982,9920,7,0.0007000000000000001,2016/02/03,1394/11/14
9820,9800,9830,9830,90,0.0092,2016/02/06,1394/11/17
9820,9810,9820,9820,10,0.001,2016/02/07,1394/11/18
9830,9790,9870,9790,30,0.0031,2016/02/08,1394/11/19
9726,9599,9914,9676,4,0.0004,2016/02/09,1394/11/20
9600,9560,9640,9560,116,0.0121,2016/02/13,1394/11/24
9530,9510,9550,9550,10,0.001,2016/02/14,1394/11/25
9510,9480,9540,9500,50,0.0053,2016/02/15,1394/11/26
9550,9520,9570,9570,70,0.0074,2016/02/16,1394/11/27
9600,9470,9790,9580,20,0.0021,2016/02/17,1394/11/28
