0,1,2,3,4,5,6,7
4450000,4400000,4500000,4400000,50000,1.14,2013/11/27,1392/09/06
4450000,4450000,4450000,4450000,50000,1.12,2013/11/26,1392/09/05
4450000,4450000,4500000,4500000,200000,4.65,2013/11/25,1392/09/04
4350000,4250000,4350000,4300000,100000,2.33,2013/11/24,1392/09/03
4550000,4400000,4550000,4400000,200000,4.55,2013/11/23,1392/09/02
4600000,4600000,4600000,4600000,0,0.0,2013/11/21,1392/08/30
4600000,4600000,4600000,4600000,50000,1.09,2013/11/20,1392/08/29
4650000,4650000,4650000,4650000,0,0.0,2013/11/19,1392/08/28
4650000,4600000,4650000,4650000,50000,1.08,2013/11/18,1392/08/27
4750000,4700000,4750000,4700000,50000,1.06,2013/11/17,1392/08/26
4750000,4750000,4750000,4750000,0,0.0,2013/11/16,1392/08/25
4750000,4750000,4750000,4750000,0,0.0,2013/11/12,1392/08/21
4750000,4750000,4750000,4750000,0,0.0,2013/11/11,1392/08/20
4750000,4750000,4800000,4750000,50000,1.05,2013/11/10,1392/08/19
4800000,4750000,4800000,4800000,50000,1.04,2013/11/09,1392/08/18
4850000,4850000,4850000,4850000,0,0.0,2013/11/07,1392/08/16
4850000,4850000,4850000,4850000,50000,1.03,2013/11/06,1392/08/15
4900000,4850000,4900000,4900000,50000,1.03,2013/11/05,1392/08/14
4850000,4850000,4900000,4850000,50000,1.03,2013/11/04,1392/08/13
4900000,4850000,4900000,4900000,0,0.0,2013/11/03,1392/08/12
4850000,4850000,4900000,4900000,50000,1.02,2013/11/02,1392/08/11
4950000,4950000,4950000,4950000,0,0.0,2013/10/31,1392/08/09
4900000,4900000,4950000,4950000,0,0.0,2013/10/30,1392/08/08
4950000,4950000,4950000,4950000,0,0.0,2013/10/29,1392/08/07
4950000,4950000,4950000,4950000,0,0.0,2013/10/28,1392/08/06
4950000,4950000,4950000,4950000,0,0.0,2013/10/27,1392/08/05
5000000,4950000,5000000,4950000,73000,1.47,2013/10/26,1392/08/04
5050000,4987000,5146000,5023000,1000,0.02,2013/10/22,1392/07/30
5050000,4945000,5128000,5024000,10000,0.2,2013/10/21,1392/07/29
5050000,4974000,5084000,5034000,16000,0.32,2013/10/20,1392/07/28
5100000,5050000,5100000,5050000,50000,0.99,2013/10/19,1392/07/27
5100000,5100000,5100000,5100000,100000,2.0,2013/10/17,1392/07/25
5000000,5000000,5000000,5000000,0,0.0,2013/10/15,1392/07/23
4950000,4950000,5000000,5000000,50000,1.01,2013/10/14,1392/07/22
4850000,4850000,4950000,4950000,100000,2.06,2013/10/13,1392/07/21
4850000,4850000,4850000,4850000,57000,1.18,2013/10/12,1392/07/20
4990000,4817000,5036000,4907000,43000,0.88,2013/10/09,1392/07/17
5000000,5000000,5000000,5000000,50000,1.0,2013/10/08,1392/07/16
5050000,5050000,5100000,5050000,0,0.0,2013/10/07,1392/07/15
5100000,5050000,5100000,5050000,50000,0.99,2013/10/06,1392/07/14
5050000,5050000,5100000,5100000,50000,0.99,2013/10/05,1392/07/13
5050000,4980000,5075000,5050000,0,0.0,2013/10/02,1392/07/10
4950000,4950000,5050000,5050000,50000,1.0,2013/10/01,1392/07/09
5050000,5000000,5100000,5000000,50000,1.0,2013/09/30,1392/07/08
