بازگشایی,کمترین,بیشترین,پایانی,میزان تغییر,درصد تغییر,تاریخ میلادی,تاریخ شمسی
5500000,5500000,5500000,5500000,100000,0.0182,2013/07/22,1392/04/31
5600000,5600000,5600000,5600000,100000,0.0182,2013/07/23,1392/05/01
5680000,5590000,5720000,5650000,50000,0.0089,2013/07/24,1392/05/02
5750000,5750000,5750000,5750000,100000,0.0177,2013/07/27,1392/05/05
5750000,5660000,5842000,5750000,0,0.0,2013/07/28,1392/05/06
5866000,5721000,5965000,5827000,77000,0.0134,2013/07/31,1392/05/09
5850000,5850000,5850000,5850000,23000,0.0039000000000000003,2013/08/03,1392/05/12
5800000,5800000,5800000,5800000,50000,0.0086,2013/08/04,1392/05/13
5750000,5750000,5750000,5750000,50000,0.0087,2013/08/05,1392/05/14
5750000,5750000,5750000,5750000,0,0.0,2013/08/06,1392/05/15
5750000,5663000,5860000,5750000,0,0.0,2013/08/07,1392/05/16
5750000,5750000,5750000,5750000,0,0.0,2013/08/11,1392/05/20
5700000,5700000,5700000,5700000,50000,0.0088,2013/08/12,1392/05/21
5650000,5650000,5650000,5650000,50000,0.0088,2013/08/13,1392/05/22
5620000,5500000,5730000,5600000,0,0.0,2013/08/14,1392/05/23
5600000,5600000,5600000,5600000,0,0.0,2013/08/17,1392/05/26
5550000,5550000,5550000,5550000,50000,0.009000000000000001,2013/08/18,1392/05/27
5250000,5250000,5550000,5250000,300000,0.0571,2013/08/19,1392/05/28
5200000,5200000,5300000,5200000,50000,0.0096,2013/08/20,1392/05/29
5200000,5160000,5390000,5300000,0,0.0,2013/08/21,1392/05/30
5300000,5300000,5350000,5300000,0,0.0,2013/08/24,1392/06/02
5300000,5250000,5300000,5300000,0,0.0,2013/08/25,1392/06/03
5300000,5300000,5400000,5400000,100000,0.0189,2013/08/26,1392/06/04
5600000,5600000,5650000,5650000,250000,0.0463,2013/08/27,1392/06/05
5531000,5419000,5626000,5592000,42000,0.0076,2013/08/28,1392/06/06
5500000,5500000,5550000,5500000,92000,0.0167,2013/08/31,1392/06/09
5500000,5500000,5500000,5500000,0,0.0,2013/09/01,1392/06/10
5650000,5650000,5750000,5750000,250000,0.0455,2013/09/03,1392/06/12
5700000,5700000,5750000,5750000,0,0.0,2013/09/04,1392/06/13
5750000,5750000,5750000,5750000,0,0.0,2013/09/05,1392/06/14
5550000,5550000,5600000,5600000,150000,0.0268,2013/09/07,1392/06/16
5600000,5550000,5650000,5550000,50000,0.009000000000000001,2013/09/08,1392/06/17
5550000,5400000,5550000,5400000,150000,0.0278,2013/09/09,1392/06/18
5400000,5350000,5400000,5400000,0,0.0,2013/09/10,1392/06/19
5300000,5250000,5300000,5250000,150000,0.0286,2013/09/11,1392/06/20
5250000,5250000,5250000,5250000,0,0.0,2013/09/12,1392/06/21
5150000,5150000,5200000,5150000,100000,0.0194,2013/09/14,1392/06/23
5050000,5000000,5100000,5000000,150000,0.03,2013/09/15,1392/06/24
5100000,5050000,5100000,5050000,50000,0.01,2013/09/16,1392/06/25
5100000,5000000,5100000,5000000,50000,0.01,2013/09/17,1392/06/26
5148000,4988000,5238000,5027000,123000,0.0245,2013/09/18,1392/06/27
5000000,4900000,5050000,4900000,127000,0.0259,2013/09/21,1392/06/30
4900000,4900000,4900000,4900000,0,0.0,2013/09/22,1392/06/31
4850000,4850000,4950000,4850000,50000,0.0103,2013/09/23,1392/07/01
5150000,5150000,5150000,5150000,300000,0.061900000000000004,2013/09/24,1392/07/02
5150000,5050000,5150000,5050000,100000,0.019799999999999998,2013/09/25,1392/07/03
5050000,5050000,5050000,5050000,0,0.0,2013/09/26,1392/07/04
5050000,5050000,5100000,5100000,50000,0.009899999999999999,2013/09/28,1392/07/06
5100000,5000000,5100000,5050000,50000,0.009899999999999999,2013/09/29,1392/07/07
5050000,5000000,5100000,5000000,50000,0.01,2013/09/30,1392/07/08
4950000,4950000,5050000,5050000,50000,0.01,2013/10/01,1392/07/09
5050000,4980000,5075000,5050000,0,0.0,2013/10/02,1392/07/10
5050000,5050000,5100000,5100000,50000,0.009899999999999999,2013/10/05,1392/07/13
5100000,5050000,5100000,5050000,50000,0.009899999999999999,2013/10/06,1392/07/14
5050000,5050000,5100000,5050000,0,0.0,2013/10/07,1392/07/15
5000000,5000000,5000000,5000000,50000,0.01,2013/10/08,1392/07/16
4990000,4817000,5036000,4907000,43000,0.0088,2013/10/09,1392/07/17
4850000,4850000,4850000,4850000,57000,0.0118,2013/10/12,1392/07/20
4850000,4850000,4950000,4950000,100000,0.0206,2013/10/13,1392/07/21
4950000,4950000,5000000,5000000,50000,0.0101,2013/10/14,1392/07/22
5000000,5000000,5000000,5000000,0,0.0,2013/10/15,1392/07/23
5100000,5100000,5100000,5100000,100000,0.02,2013/10/17,1392/07/25
5100000,5050000,5100000,5050000,50000,0.009899999999999999,2013/10/19,1392/07/27
5050000,4974000,5084000,5034000,16000,0.0032,2013/10/20,1392/07/28
5050000,4945000,5128000,5024000,10000,0.002,2013/10/21,1392/07/29
5050000,4987000,5146000,5023000,1000,0.0002,2013/10/22,1392/07/30
5000000,4950000,5000000,4950000,73000,0.0147,2013/10/26,1392/08/04
4950000,4950000,4950000,4950000,0,0.0,2013/10/27,1392/08/05
4950000,4950000,4950000,4950000,0,0.0,2013/10/28,1392/08/06
4950000,4950000,4950000,4950000,0,0.0,2013/10/29,1392/08/07
4900000,4900000,4950000,4950000,0,0.0,2013/10/30,1392/08/08
4950000,4950000,4950000,4950000,0,0.0,2013/10/31,1392/08/09
4850000,4850000,4900000,4900000,50000,0.0102,2013/11/02,1392/08/11
4900000,4850000,4900000,4900000,0,0.0,2013/11/03,1392/08/12
4850000,4850000,4900000,4850000,50000,0.0103,2013/11/04,1392/08/13
4900000,4850000,4900000,4900000,50000,0.0103,2013/11/05,1392/08/14
4850000,4850000,4850000,4850000,50000,0.0103,2013/11/06,1392/08/15
4850000,4850000,4850000,4850000,0,0.0,2013/11/07,1392/08/16
4800000,4750000,4800000,4800000,50000,0.0104,2013/11/09,1392/08/18
4750000,4750000,4800000,4750000,50000,0.0105,2013/11/10,1392/08/19
4750000,4750000,4750000,4750000,0,0.0,2013/11/11,1392/08/20
4750000,4750000,4750000,4750000,0,0.0,2013/11/12,1392/08/21
4750000,4750000,4750000,4750000,0,0.0,2013/11/16,1392/08/25
4750000,4700000,4750000,4700000,50000,0.0106,2013/11/17,1392/08/26
4650000,4600000,4650000,4650000,50000,0.0108,2013/11/18,1392/08/27
4650000,4650000,4650000,4650000,0,0.0,2013/11/19,1392/08/28
4600000,4600000,4600000,4600000,50000,0.0109,2013/11/20,1392/08/29
4600000,4600000,4600000,4600000,0,0.0,2013/11/21,1392/08/30
4550000,4400000,4550000,4400000,200000,0.0455,2013/11/23,1392/09/02
4350000,4250000,4350000,4300000,100000,0.0233,2013/11/24,1392/09/03
4450000,4450000,4500000,4500000,200000,0.04650000000000001,2013/11/25,1392/09/04
4450000,4450000,4450000,4450000,50000,0.011200000000000002,2013/11/26,1392/09/05
4450000,4400000,4500000,4400000,50000,0.011399999999999999,2013/11/27,1392/09/06
4400000,4400000,4400000,4400000,0,0.0,2013/11/28,1392/09/07
4450000,4400000,4450000,4400000,0,0.0,2013/11/30,1392/09/09
4400000,4400000,4400000,4400000,0,0.0,2013/12/01,1392/09/10
4400000,4350000,4400000,4350000,50000,0.0115,2013/12/02,1392/09/11
4350000,4350000,4350000,4350000,0,0.0,2013/12/03,1392/09/12
4400000,4350000,4400000,4350000,0,0.0,2013/12/04,1392/09/13
4350000,4350000,4350000,4350000,0,0.0,2013/12/05,1392/09/14
4350000,4350000,4400000,4400000,50000,0.0115,2013/12/07,1392/09/16
4350000,4350000,4400000,4350000,50000,0.0115,2013/12/08,1392/09/17
4400000,4400000,4450000,4400000,50000,0.0115,2013/12/09,1392/09/18
4400000,4400000,4450000,4450000,50000,0.011399999999999999,2013/12/10,1392/09/19
4410000,4360000,4440000,4410000,10000,0.0023,2013/12/11,1392/09/20
4450000,4400000,4450000,4450000,40000,0.0091,2013/12/14,1392/09/23
4450000,4400000,4450000,4450000,0,0.0,2013/12/15,1392/09/24
4450000,4400000,4450000,4400000,50000,0.011399999999999999,2013/12/16,1392/09/25
4400000,4400000,4400000,4400000,0,0.0,2013/12/17,1392/09/26
4400000,4350000,4400000,4350000,50000,0.0115,2013/12/18,1392/09/27
4350000,4350000,4350000,4350000,0,0.0,2013/12/19,1392/09/28
4350000,4350000,4350000,4350000,0,0.0,2013/12/21,1392/09/30
4350000,4350000,4350000,4350000,0,0.0,2013/12/22,1392/10/01
4350000,4350000,4350000,4350000,0,0.0,2013/12/24,1392/10/03
4450000,4400000,4450000,4450000,100000,0.023,2013/12/25,1392/10/04
4450000,4450000,4450000,4450000,0,0.0,2013/12/26,1392/10/05
4450000,4450000,4500000,4500000,50000,0.011200000000000002,2013/12/28,1392/10/07
4450000,4450000,4500000,4450000,50000,0.011200000000000002,2013/12/29,1392/10/08
4450000,4450000,4450000,4450000,0,0.0,2013/12/30,1392/10/09
4491000,4397000,4527000,4450000,0,0.0,2013/12/31,1392/10/10
4450000,4450000,4500000,4450000,0,0.0,2014/01/04,1392/10/14
4450000,4450000,4500000,4450000,0,0.0,2014/01/05,1392/10/15
4500000,4450000,4500000,4450000,0,0.0,2014/01/06,1392/10/16
4450000,4450000,4450000,4450000,0,0.0,2014/01/07,1392/10/17
4450000,4450000,4450000,4450000,0,0.0,2014/01/08,1392/10/18
4450000,4450000,4450000,4450000,0,0.0,2014/01/09,1392/10/19
4450000,4450000,4450000,4450000,0,0.0,2014/01/11,1392/10/21
4400000,4400000,4450000,4400000,50000,0.011399999999999999,2014/01/12,1392/10/22
4400000,4400000,4400000,4400000,0,0.0,2014/01/13,1392/10/23
4400000,4350000,4400000,4350000,50000,0.0115,2014/01/14,1392/10/24
4350000,4350000,4400000,4350000,0,0.0,2014/01/15,1392/10/25
4350000,4350000,4350000,4350000,0,0.0,2014/01/16,1392/10/26
4350000,4350000,4350000,4350000,0,0.0,2014/01/18,1392/10/28
4320000,4320000,4320000,4320000,30000,0.0069,2014/01/20,1392/10/30
4320000,4310000,4320000,4310000,10000,0.0023,2014/01/21,1392/11/01
4310000,4310000,4310000,4310000,0,0.0,2014/01/22,1392/11/02
4310000,4310000,4310000,4310000,0,0.0,2014/01/23,1392/11/03
4354000,4268000,4410000,4384000,74000,0.0172,2014/01/25,1392/11/05
4378000,4266000,4409000,4336000,48000,0.0111,2014/01/26,1392/11/06
4382000,4327000,4473000,4367000,31000,0.0070999999999999995,2014/01/27,1392/11/07
4344000,4315000,4437000,4369000,2000,0.0005,2014/01/28,1392/11/08
4343000,4310000,4425000,4368000,1000,0.0002,2014/01/29,1392/11/09
4390000,4380000,4410000,4400000,32000,0.0073,2014/02/01,1392/11/12
4400000,4400000,4410000,4400000,0,0.0,2014/02/02,1392/11/13
4400000,4400000,4410000,4400000,0,0.0,2014/02/03,1392/11/14
4400000,4400000,4430000,4430000,30000,0.0068000000000000005,2014/02/04,1392/11/15
4430000,4410000,4440000,4440000,10000,0.0023,2014/02/05,1392/11/16
4440000,4440000,4440000,4440000,0,0.0,2014/02/06,1392/11/17
4430000,4430000,4440000,4440000,0,0.0,2014/02/08,1392/11/19
4440000,4440000,4460000,4450000,10000,0.0023,2014/02/09,1392/11/20
4450000,4450000,4500000,4500000,50000,0.011200000000000002,2014/02/10,1392/11/21
4560000,4550000,4580000,4580000,80000,0.0178,2014/02/12,1392/11/23
4580000,4580000,4580000,4580000,0,0.0,2014/02/13,1392/11/24
4710000,4710000,4760000,4720000,140000,0.030600000000000002,2014/02/15,1392/11/26
4720000,4720000,4800000,4800000,80000,0.0169,2014/02/16,1392/11/27
4800000,4780000,4830000,4800000,0,0.0,2014/02/17,1392/11/28
4800000,4780000,4810000,4790000,10000,0.0021,2014/02/18,1392/11/29
4790000,4770000,4800000,4800000,10000,0.0021,2014/02/19,1392/11/30
4800000,4800000,4800000,4800000,0,0.0,2014/02/20,1392/12/01
4820000,4820000,4820000,4820000,20000,0.0042,2014/02/22,1392/12/03
4820000,4820000,4910000,4910000,90000,0.0187,2014/02/23,1392/12/04
4910000,4910000,4950000,4920000,10000,0.002,2014/02/24,1392/12/05
4920000,4920000,4960000,4950000,30000,0.0060999999999999995,2014/02/25,1392/12/06
4950000,4900000,4950000,4940000,10000,0.002,2014/02/26,1392/12/07
4940000,4940000,4940000,4940000,0,0.0,2014/02/27,1392/12/08
4940000,4940000,4990000,4990000,50000,0.0101,2014/03/01,1392/12/10
4990000,4990000,5130000,5120000,130000,0.026099999999999998,2014/03/02,1392/12/11
5120000,5030000,5120000,5030000,90000,0.0179,2014/03/03,1392/12/12
5030000,5030000,5060000,5060000,30000,0.006,2014/03/04,1392/12/13
5060000,5040000,5060000,5040000,20000,0.004,2014/03/05,1392/12/14
5040000,5040000,5040000,5040000,0,0.0,2014/03/06,1392/12/15
5040000,4960000,5040000,5000000,40000,0.008,2014/03/08,1392/12/17
5000000,4960000,5060000,5060000,60000,0.012,2014/03/09,1392/12/18
5060000,5040000,5090000,5040000,20000,0.004,2014/03/10,1392/12/19
5040000,5030000,5080000,5050000,10000,0.002,2014/03/11,1392/12/20
5050000,5030000,5050000,5030000,20000,0.004,2014/03/12,1392/12/21
5030000,5030000,5030000,5030000,0,0.0,2014/03/13,1392/12/22
5010000,5000000,5080000,5080000,50000,0.009899999999999999,2014/03/15,1392/12/24
5080000,5080000,5110000,5100000,20000,0.0039000000000000003,2014/03/16,1392/12/25
5100000,5030000,5100000,5050000,50000,0.009899999999999999,2014/03/17,1392/12/26
5050000,5030000,5050000,5050000,0,0.0,2014/03/18,1392/12/27
5050000,5040000,5060000,5040000,10000,0.002,2014/03/19,1392/12/28
5040000,5040000,5060000,5060000,20000,0.004,2014/03/25,1393/01/05
5060000,5060000,5060000,5060000,0,0.0,2014/03/26,1393/01/06
5060000,5060000,5060000,5060000,0,0.0,2014/03/27,1393/01/07
4910000,4880000,4950000,4950000,110000,0.0222,2014/03/29,1393/01/09
4950000,4930000,4950000,4950000,0,0.0,2014/03/30,1393/01/10
4950000,4950000,4950000,4950000,0,0.0,2014/03/31,1393/01/11
4960000,4940000,4990000,4960000,10000,0.002,2014/04/05,1393/01/16
4960000,4950000,5030000,5020000,60000,0.0121,2014/04/06,1393/01/17
5020000,5020000,5110000,5100000,80000,0.0159,2014/04/07,1393/01/18
5150000,5100000,5150000,5110000,10000,0.002,2014/04/08,1393/01/19
5110000,5100000,5120000,5110000,0,0.0,2014/04/09,1393/01/20
5110000,5110000,5110000,5110000,0,0.0,2014/04/10,1393/01/21
5120000,5120000,5180000,5160000,50000,0.0098,2014/04/12,1393/01/23
5200000,5200000,5310000,5280000,120000,0.0233,2014/04/13,1393/01/24
5280000,5280000,5330000,5300000,20000,0.0038,2014/04/14,1393/01/25
5300000,5300000,5350000,5330000,30000,0.005699999999999999,2014/04/15,1393/01/26
5330000,5310000,5330000,5320000,10000,0.0019,2014/04/16,1393/01/27
5320000,5320000,5320000,5320000,0,0.0,2014/04/17,1393/01/28
5320000,5310000,5330000,5310000,10000,0.0019,2014/04/19,1393/01/30
5290000,5280000,5320000,5290000,20000,0.0038,2014/04/20,1393/01/31
5290000,5290000,5370000,5330000,40000,0.0076,2014/04/21,1393/02/01
5351000,5318000,5444000,5379000,19000,0.0034999999999999996,2014/04/22,1393/02/02
5356000,5324000,5416000,5360000,19000,0.0034999999999999996,2014/04/23,1393/02/03
5380000,5380000,5430000,5420000,60000,0.011200000000000002,2014/04/26,1393/02/06
5410000,5370000,5410000,5370000,50000,0.009300000000000001,2014/04/27,1393/02/07
5340000,5310000,5370000,5310000,60000,0.0113,2014/04/28,1393/02/08
5320000,5310000,5330000,5320000,10000,0.0019,2014/04/29,1393/02/09
5320000,5310000,5330000,5310000,10000,0.0019,2014/04/30,1393/02/10
5310000,5310000,5310000,5310000,0,0.0,2014/05/01,1393/02/11
5320000,5310000,5330000,5310000,0,0.0,2014/05/03,1393/02/13
5315000,5300000,5330000,5300000,10000,0.0019,2014/05/04,1393/02/14
5290000,5270000,5310000,5270000,30000,0.005699999999999999,2014/05/05,1393/02/15
5247500,5225000,5270000,5225000,45000,0.0086,2014/05/06,1393/02/16
5180000,5140000,5220000,5140000,85000,0.0165,2014/05/07,1393/02/17
5140000,5140000,5140000,5140000,0,0.0,2014/05/08,1393/02/18
4970000,4940000,5000000,4940000,200000,0.0405,2014/05/10,1393/02/20
4980000,4940000,5020000,5020000,80000,0.016200000000000003,2014/05/11,1393/02/21
5020000,5020000,5020000,5020000,0,0.0,2014/05/12,1393/02/22
5010000,4990000,5030000,4990000,30000,0.006,2014/05/14,1393/02/24
4990000,4990000,4990000,4990000,0,0.0,2014/05/15,1393/02/25
4980000,4960000,5000000,4960000,30000,0.006,2014/05/17,1393/02/27
4980000,4980000,4980000,4980000,20000,0.004,2014/05/18,1393/02/28
4960000,4950000,4970000,4950000,30000,0.0060999999999999995,2014/05/19,1393/02/29
4975000,4970000,4980000,4970000,20000,0.004,2014/05/20,1393/02/30
4961000,4933000,5021000,4960000,0,0.0,2014/05/21,1393/02/31
4965000,4869000,5028000,4960000,0,0.0,2014/05/23,1393/03/02
4961000,4825000,5015000,4927000,33000,0.0067,2014/05/25,1393/03/04
4861000,4821000,4925000,4846000,4000,0.0008,2014/05/28,1393/03/07
4832500,4820000,4845000,4820000,26000,0.0054,2014/05/31,1393/03/10
4820000,4810000,4830000,4810000,10000,0.0021,2014/06/01,1393/03/11
4822000,4742000,4883000,4800000,20000,0.0042,2014/06/02,1393/03/12
4770000,4760000,4780000,4760000,40000,0.0084,2014/06/07,1393/03/17
4790000,4780000,4800000,4780000,20000,0.0042,2014/06/08,1393/03/18
4740000,4740000,4740000,4740000,40000,0.0084,2014/06/09,1393/03/19
4775000,4750000,4800000,4800000,60000,0.0127,2014/06/10,1393/03/20
4820000,4731000,4920000,4816000,4000,0.0008,2014/06/11,1393/03/21
4810000,4800000,4820000,4810000,6000,0.0012,2014/06/14,1393/03/24
4800000,4780000,4820000,4780000,30000,0.0063,2014/06/15,1393/03/25
4765000,4750000,4780000,4780000,0,0.0,2014/06/16,1393/03/26
4785000,4780000,4790000,4780000,0,0.0,2014/06/17,1393/03/27
4840000,4800000,4950000,4880000,80000,0.0167,2014/06/18,1393/03/28
4875000,4870000,4880000,4870000,10000,0.0021,2014/06/21,1393/03/31
4855000,4850000,4860000,4850000,20000,0.0040999999999999995,2014/06/22,1393/04/01
4865000,4840000,4890000,4860000,10000,0.0021,2014/06/23,1393/04/02
4855000,4850000,4860000,4860000,0,0.0,2014/06/24,1393/04/03
4801000,4735000,4872000,4819000,11000,0.0023,2014/06/25,1393/04/04
4806000,4702000,4833000,4778000,41000,0.0086,2014/06/27,1393/04/06
4797000,4708000,4857000,4819000,41000,0.0086,2014/06/28,1393/04/07
4794000,4755000,4848000,4809000,10000,0.0021,2014/06/29,1393/04/08
4827000,4734000,4882000,4810000,1000,0.0002,2014/06/30,1393/04/09
4823000,4748000,4866000,4813000,3000,0.0006,2014/07/01,1393/04/10
4802000,4772000,4883000,4822000,9000,0.0019,2014/07/02,1393/04/11
4765000,4750000,4780000,4770000,52000,0.0109,2014/07/05,1393/04/14
4765000,4760000,4770000,4760000,10000,0.0021,2014/07/06,1393/04/15
4785000,4770000,4800000,4800000,40000,0.0084,2014/07/07,1393/04/16
4785000,4780000,4790000,4780000,20000,0.0042,2014/07/08,1393/04/17
4816000,4768000,4885000,4822000,2000,0.0004,2014/07/09,1393/04/18
4825000,4820000,4830000,4830000,8000,0.0017000000000000001,2014/07/12,1393/04/21
4805000,4790000,4820000,4790000,40000,0.0084,2014/07/13,1393/04/22
4770000,4760000,4780000,4760000,30000,0.0063,2014/07/14,1393/04/23
4760000,4750000,4770000,4760000,0,0.0,2014/07/15,1393/04/24
4780000,4692000,4821000,4771000,9000,0.0019,2014/07/16,1393/04/25
4785000,4780000,4790000,4790000,19000,0.004,2014/07/20,1393/04/29
4765000,4760000,4770000,4770000,20000,0.0042,2014/07/21,1393/04/30
4770000,4760000,4780000,4780000,10000,0.0021,2014/07/22,1393/04/31
4768000,4691000,4816000,4776000,6000,0.0013,2014/07/23,1393/05/01
4785000,4780000,4790000,4780000,4000,0.0008,2014/07/26,1393/05/04
4763000,4723000,4863000,4767000,3000,0.0006,2014/07/27,1393/05/05
4769000,4653000,4848000,4751000,16000,0.0034000000000000002,2014/07/30,1393/05/08
4775000,4760000,4790000,4790000,39000,0.008199999999999999,2014/08/02,1393/05/11
4775000,4770000,4780000,4780000,10000,0.0021,2014/08/03,1393/05/12
4765000,4760000,4770000,4760000,20000,0.0042,2014/08/04,1393/05/13
4776000,4749000,4822000,4774000,4000,0.0008,2014/08/05,1393/05/14
4768000,4703000,4877000,4780000,6000,0.0013,2014/08/06,1393/05/15
4795000,4785000,4805000,4790000,10000,0.0021,2014/08/09,1393/05/18
4782500,4775000,4790000,4775000,15000,0.0031,2014/08/10,1393/05/19
4780000,4770000,4790000,4770000,5000,0.001,2014/08/11,1393/05/20
4785000,4780000,4790000,4785000,15000,0.0031,2014/08/12,1393/05/21
4776000,4742000,4804000,4778000,17000,0.0036,2014/08/13,1393/05/22
4765000,4760000,4770000,4760000,18000,0.0038,2014/08/16,1393/05/25
4750000,4740000,4760000,4750000,10000,0.0021,2014/08/17,1393/05/26
4752500,4750000,4755000,4750000,0,0.0,2014/08/18,1393/05/27
4735000,4730000,4740000,4735000,15000,0.0032,2014/08/19,1393/05/28
4695100,4642800,4722800,4689700,5300,0.0011,2014/08/20,1393/05/29
4710000,4690000,4730000,4725000,35300,0.0075,2014/08/23,1393/06/01
4717500,4710000,4725000,4725000,0,0.0,2014/08/24,1393/06/02
4740000,4730000,4750000,4740000,15000,0.0032,2014/08/25,1393/06/03
4742500,4740000,4745000,4745000,5000,0.0011,2014/08/26,1393/06/04
4753000,4671000,4814000,4754000,4000,0.0008,2014/08/27,1393/06/05
4775000,4770000,4780000,4770000,16000,0.0034000000000000002,2014/08/30,1393/06/08
4765000,4760000,4770000,4760000,10000,0.0021,2014/08/31,1393/06/09
4752500,4750000,4755000,4755000,5000,0.0011,2014/09/01,1393/06/10
4750000,4745000,4755000,4750000,5000,0.0011,2014/09/02,1393/06/11
4742000,4699000,4778000,4744000,6000,0.0013,2014/09/03,1393/06/12
4740000,4735000,4745000,4745000,1000,0.0002,2014/09/06,1393/06/15
4740000,4735000,4745000,4745000,0,0.0,2014/09/07,1393/06/16
4723000,4638500,4819800,4716400,8600,0.0018,2014/09/08,1393/06/17
4717500,4715000,4720000,4715000,1400,0.0003,2014/09/10,1393/06/19
4712500,4710000,4715000,4715000,0,0.0,2014/09/11,1393/06/20
4655000,4650000,4660000,4655000,60000,0.0129,2014/09/13,1393/06/22
4665000,4650000,4680000,4675000,20000,0.0043,2014/09/14,1393/06/23
4699000,4659000,4747000,4693000,17000,0.0036,2014/09/15,1393/06/24
4705000,4690000,4720000,4690000,3000,0.0006,2014/09/17,1393/06/26
4692500,4690000,4695000,4690000,0,0.0,2014/09/18,1393/06/27
4620000,4615000,4625000,4615000,75000,0.0163,2014/09/20,1393/06/29
4617500,4610000,4625000,4625000,10000,0.0022,2014/09/21,1393/06/30
4642500,4620000,4665000,4660000,35000,0.0076,2014/09/22,1393/06/31
4665000,4655000,4675000,4670000,10000,0.0021,2014/09/23,1393/07/01
4650000,4630000,4670000,4645000,25000,0.0054,2014/09/24,1393/07/02
4637500,4630000,4645000,4645000,0,0.0,2014/09/25,1393/07/03
4735000,4715000,4755000,4755000,110000,0.023700000000000002,2014/09/27,1393/07/05
4765000,4740000,4790000,4765000,10000,0.0021,2014/09/28,1393/07/06
4735000,4710000,4760000,4710000,55000,0.011699999999999999,2014/09/29,1393/07/07
4727500,4715000,4740000,4735000,25000,0.0053,2014/09/30,1393/07/08
4742500,4740000,4745000,4745000,10000,0.0021,2014/10/01,1393/07/09
4747500,4745000,4750000,4745000,0,0.0,2014/10/02,1393/07/10
4716800,4632600,4770000,4703700,41300,0.0088,2014/10/03,1393/07/11
4715000,4705000,4725000,4725000,21300,0.0045000000000000005,2014/10/06,1393/07/14
4742500,4730000,4755000,4750000,25000,0.0053,2014/10/07,1393/07/15
4752500,4745000,4760000,4760000,10000,0.0021,2014/10/08,1393/07/16
4750000,4750000,4750000,4750000,10000,0.0021,2014/10/09,1393/07/17
4730000,4725000,4735000,4735000,15000,0.0032,2014/10/11,1393/07/19
4737500,4735000,4740000,4735000,0,0.0,2014/10/12,1393/07/20
4727000,4675000,4816000,4728000,7000,0.0015,2014/10/13,1393/07/21
4728000,4649000,4824000,4726000,2000,0.0004,2014/10/14,1393/07/22
4729000,4704000,4758000,4729000,3000,0.0006,2014/10/15,1393/07/23
4728000,4667000,4784000,4728000,1000,0.0002,2014/10/17,1393/07/25
4730000,4730000,4730000,4730000,2000,0.0004,2014/10/19,1393/07/27
4705000,4700000,4710000,4710000,20000,0.0042,2014/10/20,1393/07/28
4702500,4700000,4705000,4700000,10000,0.0021,2014/10/21,1393/07/29
4691900,4622000,4746300,4690100,4900,0.001,2014/10/22,1393/07/30
4667000,4589000,4715000,4660000,0,0.0,2014/10/25,1393/08/03
4670000,4660000,4680000,4660000,0,0.0,2014/10/27,1393/08/05
4666500,4663000,4670000,4670000,10000,0.0021,2014/10/28,1393/08/06
4650000,4637000,4663000,4643000,27000,0.0058,2014/10/29,1393/08/07
4641500,4640000,4643000,4643000,0,0.0,2014/10/30,1393/08/08
4613500,4607000,4620000,4613000,30000,0.006500000000000001,2014/11/01,1393/08/10
4614000,4613000,4615000,4613000,0,0.0,2014/11/02,1393/08/11
4570000,4515000,4625000,4573000,23000,0.0051,2014/11/05,1393/08/14
4587500,4580000,4595000,4590000,17000,0.0037,2014/11/08,1393/08/17
4580000,4570000,4590000,4570000,20000,0.0044,2014/11/09,1393/08/18
4552500,4540000,4565000,4560000,10000,0.0022,2014/11/10,1393/08/19
4572500,4565000,4580000,4565000,5000,0.0011,2014/11/11,1393/08/20
4570000,4560000,4580000,4580000,15000,0.0033,2014/11/12,1393/08/21
4577500,4570000,4585000,4580000,0,0.0,2014/11/13,1393/08/22
4620000,4610000,4630000,4610000,30000,0.0066,2014/11/15,1393/08/24
4600000,4595000,4605000,4600000,10000,0.0022,2014/11/16,1393/08/25
4610000,4600000,4620000,4620000,20000,0.0043,2014/11/17,1393/08/26
4612500,4610000,4615000,4615000,5000,0.0011,2014/11/18,1393/08/27
4607000,4539000,4642000,4606000,4000,0.0009,2014/11/19,1393/08/28
4595000,4590000,4600000,4600000,6000,0.0013,2014/11/22,1393/09/01
4612500,4600000,4625000,4625000,25000,0.0054,2014/11/23,1393/09/02
4645000,4630000,4660000,4660000,35000,0.0076,2014/11/24,1393/09/03
4687500,4665000,4710000,4710000,50000,0.010700000000000001,2014/11/25,1393/09/04
4709000,4638000,4762000,4724000,14000,0.003,2014/11/26,1393/09/05
4782500,4745000,4820000,4820000,96000,0.0203,2014/11/29,1393/09/08
4805000,4790000,4820000,4790000,30000,0.0063,2014/11/30,1393/09/09
4790000,4780000,4800000,4780000,10000,0.0021,2014/12/01,1393/09/10
4798000,4746000,4885000,4785000,5000,0.001,2014/12/02,1393/09/11
4792000,4700000,4845000,4786000,1000,0.0002,2014/12/03,1393/09/12
4800000,4790000,4810000,4810000,24000,0.005,2014/12/06,1393/09/15
4840000,4830000,4850000,4845000,35000,0.0073,2014/12/07,1393/09/16
4832500,4825000,4840000,4840000,5000,0.001,2014/12/08,1393/09/17
4875000,4850000,4900000,4895000,55000,0.011399999999999999,2014/12/09,1393/09/18
4902500,4890000,4915000,4915000,20000,0.0040999999999999995,2014/12/10,1393/09/19
