0,1,2,3,4,5,6,7
74940,74900,75380,75380,390,0.52,2021/09/23,1400/07/01
75100,74840,75190,74990,350,0.47,2021/09/22,1400/06/31
74720,74520,75240,74640,0,0.0,2021/09/21,1400/06/30
74720,74520,75240,74640,70,0.09,2021/09/20,1400/06/29
74690,74440,74720,74710,50,0.07,2021/09/19,1400/06/28
74400,74300,74890,74760,10,0.01,2021/09/18,1400/06/27
74750,74750,74750,74750,0,0.0,2021/09/16,1400/06/25
74390,74120,74750,74750,370,0.5,2021/09/15,1400/06/24
74310,74260,74670,74380,910,1.22,2021/09/14,1400/06/23
74670,74430,75510,75290,890,1.2,2021/09/13,1400/06/22
73360,73300,74400,74400,200,0.27,2021/09/12,1400/06/21
75160,74130,75160,74200,1580,2.13,2021/09/11,1400/06/20
75780,75780,75780,75780,0,0.0,2021/09/09,1400/06/18
75370,75250,75970,75780,400,0.53,2021/09/08,1400/06/17
75130,74960,75510,75380,830,1.11,2021/09/07,1400/06/16
74040,73730,74610,74550,700,0.95,2021/09/06,1400/06/15
73680,73450,73930,73850,150,0.2,2021/09/05,1400/06/14
73820,73680,74290,73700,610,0.83,2021/09/04,1400/06/13
74310,74310,74310,74310,0,0.0,2021/09/02,1400/06/11
73630,73630,74310,74310,650,0.88,2021/09/01,1400/06/10
74430,73540,74430,73660,1040,1.41,2021/08/31,1400/06/09
74550,74130,74700,74700,990,1.34,2021/08/30,1400/06/08
74160,73350,74340,73710,1480,2.01,2021/08/29,1400/06/07
76520,75020,76530,75190,780,1.04,2021/08/28,1400/06/06
75970,75970,75970,75970,0,0.0,2021/08/26,1400/06/04
75840,75670,76310,75970,140,0.18,2021/08/25,1400/06/03
75400,75370,76500,75830,540,0.72,2021/08/24,1400/06/02
75480,75070,75940,75290,30,0.04,2021/08/23,1400/06/01
74670,74530,75400,75320,580,0.78,2021/08/22,1400/05/31
74750,74470,75000,74740,1470,2.01,2021/08/21,1400/05/30
73270,73270,73270,73270,0,0.0,2021/08/17,1400/05/26
73250,73250,73290,73270,10,0.01,2021/08/16,1400/05/25
73260,73250,73290,73260,10,0.01,2021/08/15,1400/05/24
71750,71750,73360,73250,1260,1.75,2021/08/14,1400/05/23
71990,71990,71990,71990,0,0.0,2021/08/12,1400/05/21
72490,71590,72660,71990,470,0.65,2021/08/11,1400/05/20
72080,71830,72840,72460,790,1.1,2021/08/10,1400/05/19
70550,70520,71870,71670,1080,1.53,2021/08/09,1400/05/18
69790,69760,70770,70590,650,0.93,2021/08/08,1400/05/17
69790,68730,70070,69940,150,0.21,2021/08/07,1400/05/16
69790,69790,69790,69790,0,0.0,2021/08/05,1400/05/14
69770,69650,69900,69790,30,0.04,2021/08/04,1400/05/13
70070,69350,70070,69760,300,0.43,2021/08/03,1400/05/12
69650,69620,70290,70060,600,0.86,2021/08/02,1400/05/11
69630,69330,69870,69460,100,0.14,2021/08/01,1400/05/10
70040,69240,70160,69360,360,0.52,2021/07/31,1400/05/09
69720,69720,69720,69720,0,0.0,2021/07/28,1400/05/06
68560,68540,69760,69720,1210,1.77,2021/07/27,1400/05/05
68290,68260,68710,68510,300,0.44,2021/07/26,1400/05/04
67560,67500,68360,68210,730,1.08,2021/07/25,1400/05/03
67430,67390,67980,67480,440,0.66,2021/07/24,1400/05/02
67040,67040,67040,67040,260,0.39,2021/07/22,1400/04/31
66780,66780,66780,66780,0,0.0,2021/07/20,1400/04/29
66690,66660,66830,66780,180,0.27,2021/07/19,1400/04/28
66880,66470,66890,66600,210,0.32,2021/07/18,1400/04/27
67230,66770,67430,66810,460,0.69,2021/07/17,1400/04/26
67270,67270,67270,67270,0,0.0,2021/07/15,1400/04/24
67010,67010,67500,67270,280,0.42,2021/07/14,1400/04/23
67410,66710,67430,66990,400,0.6,2021/07/13,1400/04/22
67970,67280,67970,67390,630,0.93,2021/07/12,1400/04/21
68090,67880,68110,68020,50,0.07,2021/07/11,1400/04/20
67880,67750,68110,68070,8,0.01,2021/07/10,1400/04/19
68254,66986,69544,68062,88,0.13,2021/07/07,1400/04/16
68230,65350,68440,68320,30,0.04,2021/07/06,1400/04/15
68350,68240,68520,68350,370,0.54,2021/07/05,1400/04/14
68400,67940,68430,67980,470,0.69,2021/07/04,1400/04/13
69330,68370,69340,68450,30,0.04,2021/07/03,1400/04/12
68480,68480,68480,68480,0,0.0,2021/07/01,1400/04/10
69160,68260,69160,68480,650,0.95,2021/06/30,1400/04/09
68080,68070,69180,69130,1170,1.72,2021/06/29,1400/04/08
67800,67770,68620,67960,760,1.13,2021/06/28,1400/04/07
67070,67070,67710,67200,0,0.0,2021/06/27,1400/04/06
66310,66300,67230,67200,1320,2.0,2021/06/26,1400/04/05
65880,65880,65880,65880,0,0.0,2021/06/24,1400/04/03
65810,65680,66010,65880,40,0.06,2021/06/23,1400/04/02
66250,65570,66260,65840,220,0.33,2021/06/22,1400/04/01
65680,65680,66200,66060,440,0.67,2021/06/21,1400/03/31
65300,65130,65740,65620,410,0.63,2021/06/20,1400/03/30
63910,63910,65470,65210,1340,2.05,2021/06/19,1400/03/29
66550,66550,66550,66550,0,0.0,2021/06/17,1400/03/27
65840,65840,66610,66550,700,1.06,2021/06/16,1400/03/26
65210,65210,65980,65850,350,0.53,2021/06/15,1400/03/25
65350,65340,65690,65500,220,0.34,2021/06/14,1400/03/24
65620,64970,65620,65280,350,0.54,2021/06/13,1400/03/23
65080,65070,65690,65630,510,0.78,2021/06/12,1400/03/22
65120,65120,65120,65120,0,0.0,2021/06/10,1400/03/20
65730,65120,65740,65120,630,0.97,2021/06/09,1400/03/19
65650,65480,65980,65750,530,0.81,2021/06/08,1400/03/18
65310,65110,65430,65220,600,0.93,2021/06/07,1400/03/17
64620,64620,64620,64620,0,0.0,2021/06/03,1400/03/13
65110,64430,65110,64620,1090,1.69,2021/06/02,1400/03/12
65760,62630,65900,65710,430,0.65,2021/06/01,1400/03/11
65130,64620,66180,66140,450,0.69,2021/05/31,1400/03/10
66930,65460,67540,65690,390,0.6,2021/05/30,1400/03/09
64540,64530,65730,65300,2020,3.19,2021/05/29,1400/03/08
63280,63280,63280,63280,0,0.0,2021/05/27,1400/03/06
63230,63170,63380,63280,60,0.09,2021/05/26,1400/03/05
63170,63160,63750,63220,260,0.41,2021/05/25,1400/03/04
63100,62660,65220,62960,420,0.67,2021/05/24,1400/03/03
63430,63070,65350,63380,550,0.88,2021/05/23,1400/03/02
62380,62330,62930,62830,200,0.32,2021/05/22,1400/03/01
62630,62630,62630,62630,0,0.0,2021/05/20,1400/02/30
62140,59910,63210,62630,460,0.74,2021/05/19,1400/02/29
62280,61530,62520,62170,800,1.29,2021/05/18,1400/02/28
62360,62210,63340,62970,650,1.04,2021/05/17,1400/02/27
63130,62170,63150,62320,40,0.06,2021/05/16,1400/02/26
61670,61640,62390,62360,890,1.45,2021/05/15,1400/02/25
61050,60910,61790,61470,390,0.64,2021/05/12,1400/02/22
60420,60400,61570,61080,334,0.55,2021/05/11,1400/02/21
59601,59213,61614,60746,436,0.72,2021/05/09,1400/02/19
58140,58110,59120,58950,130,0.22,2021/05/08,1400/02/18
59080,59080,59080,59080,0,0.0,2021/05/06,1400/02/16
56510,56500,59910,59080,1810,3.06,2021/05/05,1400/02/15
60890,60890,60890,60890,0,0.0,2021/05/03,1400/02/13
61490,60390,61640,60890,370,0.61,2021/05/02,1400/02/12
62850,60300,63120,61260,3660,5.97,2021/05/01,1400/02/11
64920,64920,64920,64920,0,0.0,2021/04/29,1400/02/09
65300,64850,65320,64920,560,0.86,2021/04/28,1400/02/08
65600,65290,65600,65480,140,0.21,2021/04/27,1400/02/07
65920,65260,65920,65340,60,0.09,2021/04/26,1400/02/06
65560,65150,65710,65400,90,0.14,2021/04/25,1400/02/05
65810,65400,66220,65490,410,0.63,2021/04/24,1400/02/04
65900,65900,65900,65900,0,0.0,2021/04/22,1400/02/02
66730,65590,66730,65900,840,1.27,2021/04/21,1400/02/01
66790,66460,66810,66740,0,0.0,2021/04/20,1400/01/31
65750,65310,66790,66740,350,0.53,2021/04/19,1400/01/30
67880,66160,67990,66390,1540,2.32,2021/04/18,1400/01/29
67960,67520,68010,67930,1070,1.58,2021/04/17,1400/01/28
69000,69000,69000,69000,0,0.0,2021/04/15,1400/01/26
68690,68610,69210,69000,290,0.42,2021/04/14,1400/01/25
68830,68510,68860,68710,340,0.49,2021/04/13,1400/01/24
68880,68450,69070,69050,100,0.15,2021/04/12,1400/01/23
68560,68530,69190,68950,660,0.97,2021/04/11,1400/01/22
68560,68260,68670,68290,130,0.19,2021/04/10,1400/01/21
68420,68420,68420,68420,0,0.0,2021/04/08,1400/01/19
68980,68260,68990,68420,710,1.04,2021/04/07,1400/01/18
69650,69100,69670,69130,490,0.71,2021/04/06,1400/01/17
69240,69010,69930,69620,850,1.24,2021/04/05,1400/01/16
68690,68300,69270,68770,60,0.09,2021/04/04,1400/01/15
67930,67900,68970,68830,2310,3.36,2021/04/03,1400/01/14
71140,70990,71140,71140,0,0.0,2021/03/31,1400/01/11
71120,70640,71150,71140,480,0.68,2021/03/30,1400/01/10
70660,70660,70660,70660,0,0.0,2021/03/28,1400/01/08
70140,70110,70830,70660,1173,1.69,2021/03/27,1400/01/07
69347,68064,70181,69487,147,0.21,2021/03/24,1400/01/04
69340,69340,69340,69340,0,0.0,2021/03/18,1399/12/28
68680,68670,69400,69340,650,0.95,2021/03/17,1399/12/27
68620,68570,68860,68690,120,0.18,2021/03/16,1399/12/26
68080,68070,68860,68570,330,0.48,2021/03/15,1399/12/25
68090,67630,68240,68240,230,0.34,2021/03/14,1399/12/24
68280,67990,68310,68010,200,0.29,2021/03/13,1399/12/23
67810,67810,67810,67810,0,0.0,2021/03/10,1399/12/20
68300,67790,68380,67810,200,0.29,2021/03/09,1399/12/19
68230,67630,68240,68010,170,0.25,2021/03/08,1399/12/18
68700,68070,68920,68180,190,0.28,2021/03/07,1399/12/17
68230,67820,68510,68370,540,0.79,2021/03/06,1399/12/16
68910,68910,68910,68910,0,0.0,2021/03/04,1399/12/14
69660,68860,69670,68910,900,1.31,2021/03/03,1399/12/13
69860,69620,69980,69810,110,0.16,2021/03/02,1399/12/12
69730,69320,69790,69700,440,0.63,2021/03/01,1399/12/11
70000,69860,70360,70140,210,0.3,2021/02/28,1399/12/10
70270,69400,70270,69930,130,0.19,2021/02/27,1399/12/09
70060,70060,70060,70060,0,0.0,2021/02/24,1399/12/06
69290,69270,70220,70060,710,1.02,2021/02/23,1399/12/05
68300,68180,69520,69350,1750,2.59,2021/02/22,1399/12/04
68150,67550,68720,67600,560,0.83,2021/02/21,1399/12/03
69420,68160,69430,68160,3360,4.93,2021/02/20,1399/12/02
71520,71520,71520,71520,0,0.0,2021/02/18,1399/11/30
71140,71140,71830,71520,370,0.52,2021/02/17,1399/11/29
71840,71120,71840,71150,950,1.34,2021/02/16,1399/11/28
70330,70310,72240,72100,1780,2.53,2021/02/15,1399/11/27
71010,69900,71170,70320,700,1.0,2021/02/14,1399/11/26
72380,70990,72380,71020,20,0.03,2021/02/13,1399/11/25
71000,71000,71000,71000,1630,2.35,2021/02/11,1399/11/23
69370,69370,69370,69370,0,0.0,2021/02/09,1399/11/21
68970,68720,69520,69370,470,0.68,2021/02/08,1399/11/20
68280,68030,68920,68900,1640,2.44,2021/02/07,1399/11/19
67010,66790,67290,67260,1250,1.89,2021/02/06,1399/11/18
66010,66010,66010,66010,0,0.0,2021/02/04,1399/11/16
66100,65780,66310,66010,100,0.15,2021/02/03,1399/11/15
66680,65870,66730,66110,1080,1.63,2021/02/02,1399/11/14
67470,66900,67500,67190,720,1.08,2021/02/01,1399/11/13
66970,66350,67440,66470,1000,1.5,2021/01/31,1399/11/12
67960,67250,68160,67470,1310,1.98,2021/01/30,1399/11/11
66160,66160,66160,66160,0,0.0,2021/01/28,1399/11/09
65700,65230,66250,66160,450,0.68,2021/01/27,1399/11/08
65960,65480,66990,65710,1010,1.56,2021/01/26,1399/11/07
64350,63080,64700,64700,230,0.36,2021/01/25,1399/11/06
64920,64360,65320,64470,300,0.47,2021/01/24,1399/11/05
64000,63820,65790,64770,1840,2.92,2021/01/23,1399/11/04
62930,62930,62930,62930,0,0.0,2021/01/21,1399/11/02
62550,60920,65730,62930,360,0.58,2021/01/20,1399/11/01
60740,60730,64470,62570,1840,3.03,2021/01/19,1399/10/30
58870,58260,61840,60730,2410,3.97,2021/01/18,1399/10/29
63140,62190,63140,63140,2720,4.31,2021/01/16,1399/10/27
65860,65860,65860,65860,0,0.0,2021/01/14,1399/10/25
67450,65660,67450,65860,1570,2.38,2021/01/13,1399/10/24
68160,67360,68370,67430,1330,1.97,2021/01/12,1399/10/23
68650,68540,68990,68760,120,0.17,2021/01/11,1399/10/22
69360,68450,69400,68640,10,0.01,2021/01/10,1399/10/21
68180,67930,69110,68650,1620,2.36,2021/01/09,1399/10/20
70270,70270,70270,70270,0,0.0,2021/01/07,1399/10/18
71290,70110,71290,70270,1000,1.42,2021/01/06,1399/10/17
71860,71020,71860,71270,700,0.98,2021/01/05,1399/10/16
71370,71330,71970,71970,570,0.8,2021/01/04,1399/10/15
71020,70900,71440,71400,490,0.69,2021/01/03,1399/10/14
70560,70450,71020,70910,358,0.51,2021/01/02,1399/10/13
70960,69867,72343,70552,388,0.55,2020/12/30,1399/10/10
70880,70870,71090,70940,40,0.06,2020/12/29,1399/10/09
71030,70790,71090,70900,110,0.16,2020/12/28,1399/10/08
71280,70820,71350,71010,90,0.13,2020/12/27,1399/10/07
70740,70720,71310,71100,350,0.49,2020/12/26,1399/10/06
71450,71450,71450,71450,0,0.0,2020/12/24,1399/10/04
71500,71420,71630,71450,80,0.11,2020/12/23,1399/10/03
71310,71230,71720,71530,730,1.03,2020/12/22,1399/10/02
70670,70600,70870,70800,170,0.24,2020/12/21,1399/10/01
70000,70000,71070,70630,170,0.24,2020/12/20,1399/09/30
70050,70030,70490,70460,1300,1.85,2020/12/19,1399/09/29
71760,71760,71760,71760,0,0.0,2020/12/17,1399/09/27
71080,71060,71770,71760,660,0.93,2020/12/16,1399/09/26
71850,71050,71860,71100,590,0.83,2020/12/15,1399/09/25
71650,71530,72240,71690,380,0.53,2020/12/14,1399/09/24
71050,71050,71450,71310,40,0.06,2020/12/13,1399/09/23
71500,71120,71610,71350,470,0.66,2020/12/12,1399/09/22
71820,71820,71820,71820,0,0.0,2020/12/10,1399/09/20
72220,71730,72220,71820,410,0.57,2020/12/09,1399/09/19
71980,71890,72690,72230,930,1.3,2020/12/08,1399/09/18
70930,70920,71360,71300,300,0.42,2020/12/07,1399/09/17
70880,70860,71230,71000,100,0.14,2020/12/06,1399/09/16
70890,70510,71240,71100,220,0.31,2020/12/05,1399/09/15
71655,70419,72808,70880,880,1.24,2020/12/02,1399/09/12
71890,69980,71920,71100,1060,1.49,2020/12/01,1399/09/11
71340,71210,72880,72160,2100,3.0,2020/11/30,1399/09/10
69120,69090,70150,70060,900,1.3,2020/11/29,1399/09/09
67890,67830,69340,69160,1200,1.77,2020/11/28,1399/09/08
67960,67960,67960,67960,0,0.0,2020/11/26,1399/09/06
68620,67650,68630,67960,670,0.99,2020/11/25,1399/09/05
69600,68600,69610,68630,940,1.37,2020/11/24,1399/09/04
69040,69020,69850,69570,1630,2.34,2020/11/23,1399/09/03
70630,70450,71380,71200,280,0.39,2020/11/22,1399/09/02
71210,69910,71230,70920,440,0.62,2020/11/21,1399/09/01
71360,71360,71360,71360,0,0.0,2020/11/19,1399/08/29
71070,71050,71500,71360,260,0.36,2020/11/18,1399/08/28
72170,71200,72200,71620,620,0.87,2020/11/17,1399/08/27
71520,71200,79000,72240,750,1.05,2020/11/16,1399/08/26
78390,71490,78490,71490,0,0.0,2020/11/15,1399/08/25
78420,69590,78490,71490,4319,6.04,2020/11/14,1399/08/24
74317,72919,76445,75809,799,1.07,2020/11/11,1399/08/21
77840,74200,77840,75010,3520,4.69,2020/11/10,1399/08/20
75470,75470,79080,78530,3040,4.03,2020/11/09,1399/08/19
71300,71290,78260,75490,4180,5.86,2020/11/08,1399/08/18
71570,68030,72140,71310,4170,5.85,2020/11/07,1399/08/17
81150,74500,81940,75480,720,0.95,2020/11/04,1399/08/14
81650,81650,81650,81650,0,0.0,2020/11/02,1399/08/12
78110,78100,81670,81650,3530,4.52,2020/11/01,1399/08/11
76090,74970,80450,78120,1080,1.38,2020/10/31,1399/08/10
79200,79200,79200,79200,0,0.0,2020/10/29,1399/08/08
80420,79190,80450,79200,10,0.01,2020/10/28,1399/08/07
80840,78370,80840,79210,1620,2.05,2020/10/27,1399/08/06
79210,79210,81300,80830,940,1.16,2020/10/26,1399/08/05
81770,81770,81770,81770,1660,2.03,2020/10/24,1399/08/03
83430,83430,83430,83430,0,0.0,2020/10/22,1399/08/01
83840,82460,83980,83430,680,0.82,2020/10/21,1399/07/30
75390,75390,82890,82750,7370,9.78,2020/10/20,1399/07/29
85330,75380,85330,75380,9960,13.21,2020/10/19,1399/07/28
88630,85180,89620,85340,2770,3.25,2020/10/18,1399/07/27
87210,86070,89130,88110,510,0.58,2020/10/14,1399/07/23
86600,85910,86670,86470,200,0.23,2020/10/13,1399/07/22
85700,85690,86800,86670,960,1.12,2020/10/12,1399/07/21
84160,83870,85830,85710,1570,1.87,2020/10/11,1399/07/20
84270,83650,86590,84140,3270,4.04,2020/10/10,1399/07/19
80870,80850,80870,80870,0,0.0,2020/10/07,1399/07/16
80680,80190,81390,80870,210,0.26,2020/10/06,1399/07/15
80180,80160,81120,80660,500,0.62,2020/10/05,1399/07/14
77680,77680,80360,80160,2470,3.18,2020/10/04,1399/07/13
79720,75750,79720,77690,4020,5.17,2020/10/03,1399/07/12
81710,81710,81710,81710,0,0.0,2020/10/01,1399/07/10
81140,81140,81770,81710,550,0.68,2020/09/30,1399/07/09
80190,80000,81220,81160,990,1.23,2020/09/29,1399/07/08
80480,78890,80480,80170,320,0.4,2020/09/28,1399/07/07
79380,79380,80540,80490,1100,1.39,2020/09/27,1399/07/06
78510,78510,79460,79390,1030,1.31,2020/09/26,1399/07/05
78360,78360,78360,78360,0,0.0,2020/09/24,1399/07/03
76570,76570,78610,78360,1770,2.31,2020/09/23,1399/07/02
74940,74940,76680,76590,1640,2.19,2020/09/22,1399/07/01
74070,73990,75210,74950,850,1.15,2020/09/21,1399/06/31
74670,74020,74850,74100,170,0.23,2020/09/20,1399/06/30
72920,72920,74660,74270,990,1.35,2020/09/19,1399/06/29
73280,73280,73280,73280,0,0.0,2020/09/17,1399/06/27
73320,72900,73500,73280,50,0.07,2020/09/16,1399/06/26
73300,72890,74560,73330,50,0.07,2020/09/15,1399/06/25
71550,71270,73600,73280,1180,1.64,2020/09/14,1399/06/24
73040,71000,74140,72100,1060,1.47,2020/09/13,1399/06/23
72070,70050,73270,73160,4010,5.8,2020/09/12,1399/06/22
69150,69150,69150,69150,0,0.0,2020/09/10,1399/06/20
69430,67240,69430,69150,270,0.39,2020/09/09,1399/06/19
68480,68470,69430,69420,950,1.39,2020/09/08,1399/06/18
67250,67240,69780,68470,1230,1.83,2020/09/07,1399/06/17
67250,67240,67250,67240,0,0.0,2020/09/06,1399/06/16
67710,67100,67850,67240,970,1.46,2020/09/05,1399/06/15
66270,66270,66270,66270,0,0.0,2020/09/03,1399/06/13
66590,65850,66590,66270,330,0.5,2020/09/02,1399/06/12
66400,66400,67110,66600,210,0.32,2020/09/01,1399/06/11
66010,62560,66510,66390,2550,3.99,2020/08/31,1399/06/10
63840,63840,63840,63840,0,0.0,2020/08/27,1399/06/06
63970,63700,64040,63840,300,0.47,2020/08/26,1399/06/05
63950,63260,64610,64140,200,0.31,2020/08/25,1399/06/04
63050,62880,63980,63940,920,1.46,2020/08/24,1399/06/03
62530,60020,63110,63020,480,0.77,2020/08/23,1399/06/02
62970,62500,63060,62540,420,0.67,2020/08/22,1399/06/01
62960,62960,62960,62960,0,0.0,2020/08/20,1399/05/30
61880,61880,63250,62960,1070,1.73,2020/08/19,1399/05/29
61980,61740,62760,61890,100,0.16,2020/08/18,1399/05/28
63020,61740,63190,61990,1250,2.02,2020/08/17,1399/05/27
61200,61200,63660,63240,2050,3.35,2020/08/16,1399/05/26
60470,59970,61260,61190,0,0.0,2020/08/15,1399/05/25
61190,61190,61190,61190,0,0.0,2020/08/13,1399/05/23
60660,60650,61670,61190,540,0.89,2020/08/12,1399/05/22
60570,57380,60930,60650,70,0.12,2020/08/11,1399/05/21
60120,59560,62070,60580,480,0.8,2020/08/10,1399/05/20
57120,57110,60520,60100,4400,7.32,2020/08/09,1399/05/19
64500,64500,64500,64500,0,0.0,2020/08/06,1399/05/16
64030,64030,64660,64500,460,0.72,2020/08/05,1399/05/15
63450,63450,64170,64040,580,0.91,2020/08/04,1399/05/14
63440,63260,63630,63460,30,0.05,2020/08/03,1399/05/13
63290,63210,63680,63430,130,0.21,2020/08/02,1399/05/12
62690,61410,63440,63300,890,1.41,2020/08/01,1399/05/11
64190,64190,64190,64190,0,0.0,2020/07/30,1399/05/09
63860,63860,64200,64190,320,0.5,2020/07/29,1399/05/08
63930,63450,64310,63870,50,0.08,2020/07/28,1399/05/07
63660,63240,64390,63920,270,0.42,2020/07/27,1399/05/06
63260,62990,64360,63650,380,0.6,2020/07/26,1399/05/05
65030,61900,66270,63270,3430,5.73,2020/07/25,1399/05/04
59840,59840,59840,59840,0,0.0,2020/07/23,1399/05/02
60050,59830,60060,59840,110,0.18,2020/07/22,1399/05/01
60000,59450,61230,59730,280,0.47,2020/07/21,1399/04/31
58430,57550,60010,60010,2720,4.53,2020/07/20,1399/04/30
67210,61630,67850,62730,4490,7.16,2020/07/19,1399/04/29
71050,66760,71170,67220,1110,1.68,2020/07/18,1399/04/28
66110,66110,66110,66110,0,0.0,2020/07/16,1399/04/26
65440,65390,66220,66110,660,1.01,2020/07/15,1399/04/25
64720,64710,65620,65450,740,1.14,2020/07/14,1399/04/24
64160,62990,65170,64710,540,0.84,2020/07/13,1399/04/23
62190,62190,64200,64170,1990,3.2,2020/07/12,1399/04/22
62280,62020,62590,62180,416,0.67,2020/07/11,1399/04/21
61401,60516,62560,61764,204,0.33,2020/07/08,1399/04/18
60540,60540,61830,61560,1010,1.67,2020/07/07,1399/04/17
59730,59400,60630,60550,870,1.46,2020/07/06,1399/04/16
61100,58630,61100,59680,1410,2.36,2020/07/05,1399/04/15
58100,58090,61230,61090,4011,7.03,2020/07/04,1399/04/14
56420,56036,57632,57079,129,0.23,2020/07/01,1399/04/11
55540,54990,56440,56400,130,0.23,2020/06/30,1399/04/10
55430,55430,56460,56270,850,1.53,2020/06/29,1399/04/09
55420,54880,55790,55420,10,0.02,2020/06/28,1399/04/08
54900,54690,56600,55430,2910,5.54,2020/06/27,1399/04/07
52520,52520,52520,52520,0,0.0,2020/06/25,1399/04/05
52700,51990,52870,52520,830,1.58,2020/06/24,1399/04/04
55100,53080,55790,53350,1740,3.26,2020/06/23,1399/04/03
55540,54010,56300,55090,860,1.59,2020/06/22,1399/04/02
53630,53540,54830,54230,820,1.54,2020/06/21,1399/04/01
52830,52780,54290,53410,1790,3.47,2020/06/20,1399/03/31
51620,51620,51620,51620,690,1.35,2020/06/18,1399/03/29
50930,50930,50930,50930,0,0.0,2020/06/16,1399/03/27
50360,50170,50990,50930,750,1.49,2020/06/15,1399/03/26
49250,49240,50260,50180,940,1.91,2020/06/14,1399/03/25
49250,49240,49250,49240,90,0.18,2020/06/13,1399/03/24
49330,49330,49330,49330,0,0.0,2020/06/11,1399/03/22
49350,49290,52080,49330,30,0.06,2020/06/10,1399/03/21
48820,48800,49440,49360,560,1.15,2020/06/09,1399/03/20
48330,48310,48920,48800,480,0.99,2020/06/08,1399/03/19
48520,48210,48520,48320,180,0.37,2020/06/07,1399/03/18
48600,48450,48710,48500,20,0.04,2020/06/06,1399/03/17
48660,47800,49080,48520,80,0.16,2020/06/01,1399/03/12
48290,48290,48630,48560,260,0.54,2020/05/31,1399/03/11
48350,48180,48460,48300,80,0.17,2020/05/30,1399/03/10
48220,48220,48220,48220,0,0.0,2020/05/28,1399/03/08
47690,47690,48220,48220,520,1.09,2020/05/27,1399/03/07
48030,47500,48030,47700,940,1.97,2020/05/26,1399/03/06
48640,48640,48640,48640,80,0.16,2020/05/23,1399/03/03
48560,48560,48560,48560,0,0.0,2020/05/21,1399/03/01
49090,48340,49090,48560,520,1.07,2020/05/20,1399/02/31
48750,48670,49140,49080,540,1.11,2020/05/19,1399/02/30
48240,47770,48710,48540,290,0.6,2020/05/18,1399/02/29
46410,46410,49440,48250,1830,3.94,2020/05/17,1399/02/28
